,2020-04-20_2020-05-23,2020-04-27_2020-05-30,2020-05-04_2020-06-06,2020-05-11_2020-06-13,2020-05-18_2020-06-20,2020-05-25_2020-06-27,2020-06-01_2020-07-04,2020-06-08_2020-07-11,2020-06-15_2020-07-18,2020-06-22_2020-07-25,2020-06-29_2020-08-01,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26,2020-08-31_2020-10-03
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,0.3137254902,0.2745098039,0.2352941176,0.1960784314,0.1764705882,0.1176470588,0.1764705882,0.3137254902,0.4117647059
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3137254902,0.4509803922,0.431372549,0.2745098039,0.568627451,0.568627451,0.568627451
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.4509803922,0.5098039216,0.5294117647,0.5490196078,0.6862745098,0.6862745098,0.6470588235,0.6666666667,0.6862745098,0.6078431373,0.6862745098,0.5098039216,0.2941176471,0.3725490196,0.3725490196,0.2156862745,0.3725490196,0.2745098039,0.5098039216
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.5098039216,0.3921568627,0.1764705882,0.431372549,0.3137254902,0.431372549,,0.2156862745,,
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.2857142857,,0,0.4285714286,0.2857142857,0,0,0,0.1428571429,0.1428571429,0.2857142857,0.5714285714,0.2857142857,0.2857142857,0.1428571429,0,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6666666667,0.3137254902,0.431372549,0.4705882353,0.3529411765,0.3529411765,0.2549019608,0.2352941176,0.3333333333,0.3333333333,0.5098039216
perc_beat_baseline-PSI-DRAFT,,,,,0.431372549,0.431372549,0.568627451,0.3921568627,0.3921568627,0.3529411765,0.3137254902,0.3333333333,0.2941176471,0.22,0.2352941176,0.1568627451,0.2352941176,0.2941176471,0.2941176471,0.4705882353
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,0.26,0.2549019608,0.3137254902
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.275,0.4375,0.4166666667,0.4117647059,,0.3125,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.4901960784,0.5882352941,0.6666666667,0.6862745098,0.568627451,0.5098039216,0.4901960784,0.4117647059,0.4901960784,0.5294117647,0.431372549,0.3529411765,0.5882352941,0.3529411765,0.3921568627,0.4509803922,0.431372549
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,1,0,0
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,,,,,0.5882352941,,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.568627451,0.5098039216,0.5490196078,0.6078431373,0.5882352941,0.5294117647,0.6274509804,0.6078431373,0.1764705882,0.3333333333,0.3137254902,0.3725490196,0.3921568627,0.3333333333,0.3921568627
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6862745098,0.5294117647,0.4509803922,0.5098039216,0.431372549,0.5098039216,0.3921568627,0.4901960784,0.4705882353,0.5882352941
perc_beat_baseline-UT-Mobility,0.2156862745,0.2549019608,0.3333333333,,,,,,,,,,,,,,,,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,0.3529411765,0.3921568627,0.5294117647,0.5490196078,0.4705882353,0.3921568627,0.6078431373,0.6078431373,0.6274509804,0.7254901961,0.6470588235,0.6862745098,0.8431372549,0.6666666667,0.6274509804,0.431372549,0.5098039216,0.6078431373,0.5098039216,0.5098039216
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.8571428571,0.6818181818,0.5652173913,,,,,,,
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,423.6862745,,,,,,165.8039216,156.5882353,
mean_abs_error-Baseline,482.3607843,477.0078431,420.7352941,436.0882353,376.3176471,301.1333333,250.2098039,260.1313725,250.5039216,248.0117647,466.7784314,357.9470588,299.1490196,255.045098,182.5941176,177.4803922,158.0764706,177.9215686,155.3823529,150.2352941
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,203.6921569,224.8313725,235.0823529,155.4098039,154.0647059,234.6647059,248.9843137,154.6803922,155.8882353,151.5254902,153.3764706,,,353.1294118,106.7980392
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,1173.282353,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,343.8627451,366.0784314,387.254902,312.3137255,196.9411765,163.4509804,229.3333333,228.9803922,214.3333333,271.5098039,286.7647059,217,189.6470588,170.7058824,169.8823529,164.0196078,127.1176471,159.8431373,158.9803922
mean_abs_error-IHME-CurveFit,678.9784314,,282.1470588,207.8509804,229.4529412,,224.6098039,156.7333333,153.2627451,138.8784314,217.4627451,278.9666667,,235.6,190.2686275,189.0764706,155.8647059,,318.2294118,293.2509804
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,395.2980392,347.8215686,355.9588235,336.3941176,352.9431373,356.9960784,363.9294118,224.9784314,184.9372549
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,1537.684314,549.5411765,428.3019608,286.2529412,214.0235294,149.4117647,130.0843137
mean_abs_error-LANL-GrowthRate,477.8215686,372.9117647,214.8607843,174.0529412,164.2588235,148.3980392,133.4862745,146.8647059,134.6411765,169.3,249.4745098,309.0803922,313.0666667,327.8666667,350.8862745,283.9568627,204.1254902,206.2960784,193.7784314,175.6941176
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,391.4980392,559.3313725,648.1058824,536,538.7509804,395.5960784,,502.2627451,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,313.6235294,715.3098039,388.3803922,315.0666667,302.8529412,328.4568627,377.9254902,350.3882353,232.8960784,194.8098039,141.4803922
mean_abs_error-PSI-DRAFT,,,,,432.7058824,250.5392157,188.754902,488.9313725,305.3823529,351.6470588,406.1372549,483.9117647,462.1176471,,762.245098,1150.294118,402.0196078,398.2156863,232.0490196,217.1666667
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,,241.0019608,213.027451
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,363.6470588,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,289.1745098,248.0764706,138.0333333,127.1352941,137.0235294,167.3803922,171.5039216,206.5980392,303.3019608,322.1078431,258.4823529,250.8176471,176.9607843,146.6882353,136.5647059,144.1294118,119.6372549,120.227451
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,99.84313725,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,292.3764706,230.1843137,298.4333333,259.2352941,152.4176471,184.6254902,306.172549,204.0921569,213.1490196,722.3921569,424.3588235,377.5019608,320.9705882,288.7058824,259.545098,273.2411765
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,294.9254902,371.0019608,364.8862745,253.9411765,250.1568627,119.9803922,129.2156863,110.6078431,144.1764706,124.8235294
mean_abs_error-UT-Mobility,825.3901961,667.0901961,775.8,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,336.3117647,285.7254902,158.3607843,204.6352941,257.245098,210.2137255,134.0078431,144.5686275,157.5333333,177.9058824,216.2392157,264.7784314,160.7215686,175.2941176,167.445098,123.0607843,107.8764706,84.15882353,92.71960784,94.25294118
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
