,2020-05-04_2020-09-05,2020-05-11_2020-09-05,2020-05-18_2020-09-05,2020-05-25_2020-09-05,2020-06-01_2020-09-05,2020-06-08_2020-09-05,2020-06-15_2020-09-05,2020-06-22_2020-09-05,2020-06-29_2020-09-05,2020-07-06_2020-09-05,2020-07-13_2020-09-05,2020-07-20_2020-09-05,2020-07-27_2020-09-05,2020-08-03_2020-09-05,2020-08-10_2020-09-05,2020-08-17_2020-09-05,2020-08-24_2020-09-05,2020-08-31_2020-09-05
num_states_with_projections-UCLA-SuEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,46,39,40,43
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,51,51,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,51,,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,51,51,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,0,0
num_states_with_projections-YYG-ParamSearch,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,27,45,48,46
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,,,19,17,7,
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,22,19,19,21
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,21,30,22,25
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,30,30,26,28
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,22,11,17,20
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,29,29,29,31,33,33,36,35,29,29,29,,6,11,22
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,26,24,26,31,24,24,23,24
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,10,17,18,21
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,16,18,21,21
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,1,1,0,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,16
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,15,22
num_states_beat_baseline-IHME-CurveFit,,,,,,27,33,33,27,28,,18,15,26,18,,15,18
num_states_beat_baseline-IowaStateLW-STEM,20,,21,25,22,21,24,21,19,26,26,13,18,18,,13,16,16
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,19,25,30,26
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,10
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,9,8,12,16,17
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,23,11,22,27,25
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,12,16,20,15,16,17,15
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,27,16,24,25
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,11,22,15,21,,10,,
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,15,20,15,21
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,3,2,2,3,0,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,17,13,11,15,19,18
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,24,26,22,20
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,12,8,10,15,18,20
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,10,5,5,10
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,12,10,14,15
num_states_beat_baseline-STH-3PU,,,,,,,1,1,1,1,1,1,0,1,1,1,1,0
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,21,26
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,2,5,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,17,26,22,19
num_states_beat_baseline-UCLA-SuEIR,,,,,27,26,20,24,16,24,21,21,15,30,17,17,24,22
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0,0
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,23,25,24,20
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,12,8,9,11
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,34,30,,31,7,18,16,17,13,16,17
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,32,,21,23,21,27,21,25,22,26
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,21,20,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-YYG-ParamSearch,,,,,,,29,37,35,36,38,31,30,23,28,26,24,21
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,10,8,8,4
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,,,0.3725490196,0.3333333333,0.137254902,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,0.431372549,0.3725490196,0.3725490196,0.4117647059
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,0.4117647059,0.5882352941,0.431372549,0.5
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.5882352941,0.5882352941,0.5098039216,0.5490196078
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.431372549,0.2156862745,0.3333333333,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,0.568627451,0.568627451,0.568627451,0.6078431373,0.6470588235,0.6470588235,0.7058823529,0.6862745098,0.568627451,0.568627451,0.568627451,,0.3529411765,0.2156862745,0.431372549
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.5098039216,0.4705882353,0.5098039216,0.6078431373,0.4705882353,0.4705882353,0.4509803922,0.4705882353
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.1960784314,0.3333333333,0.3529411765,0.4117647059
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.3636363636,0.3913043478,0.4375,0.4468085106
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,1,1,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.3137254902
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.2941176471,0.431372549
perc_beat_baseline-IHME-CurveFit,,,,,,0.5294117647,0.6470588235,0.6470588235,0.5294117647,0.5490196078,,0.3529411765,0.2941176471,0.5098039216,0.3529411765,,0.2941176471,0.3529411765
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,,0.4285714286,0.5102040816,0.4489795918,0.4285714286,0.4897959184,0.4285714286,0.387755102,0.5306122449,0.5306122449,0.2653061224,0.3673469388,0.3673469388,,0.2653061224,0.3265306122,0.3265306122
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.3725490196,0.4901960784,0.5882352941,0.5098039216
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,0.1960784314
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.1764705882,0.1568627451,0.2352941176,0.3137254902,0.3333333333
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.4509803922,0.2156862745,0.431372549,0.5294117647,0.4901960784
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.2352941176,0.3137254902,0.3921568627,0.2941176471,0.3137254902,0.3333333333,0.2941176471
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.5294117647,0.3137254902,0.4705882353,0.4901960784
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.2156862745,0.431372549,0.2941176471,0.4117647059,,0.1960784314,,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.3,0.4,0.3,0.42
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0.4285714286,0.2857142857,0.2857142857,0.4285714286,0,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.3333333333,0.2549019608,0.2156862745,0.2941176471,0.3725490196,0.3529411765
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.4705882353,0.5098039216,0.431372549,0.3921568627
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.2352941176,0.1568627451,0.1960784314,0.2941176471,0.3529411765,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.3125,0.15625,0.15625,0.3333333333
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,0.24,0.2,0.2745098039,0.2941176471
perc_beat_baseline-STH-3PU,,,,,,,1,1,1,1,1,1,0,1,1,1,1,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.4117647059,0.5098039216
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,0.03921568627,0.09803921569,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.3333333333,0.5098039216,0.431372549,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,,,,0.5294117647,0.5098039216,0.3921568627,0.4705882353,0.3137254902,0.4705882353,0.4117647059,0.4117647059,0.2941176471,0.5882352941,0.3333333333,0.3333333333,0.4705882353,0.431372549
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.4509803922,0.4901960784,0.4705882353,0.3921568627
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.2608695652,0.2051282051,0.225,0.2558139535
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,0.6666666667,0.5882352941,,0.6078431373,0.137254902,0.3529411765,0.3137254902,0.3333333333,0.2549019608,0.3137254902,0.3333333333
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,0.6274509804,,0.4117647059,0.4509803922,0.4117647059,0.5294117647,0.4117647059,0.4901960784,0.431372549,0.5098039216
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,0.4117647059,0.3921568627,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.568627451,0.7254901961,0.6862745098,0.7058823529,0.7450980392,0.6078431373,0.5882352941,0.4509803922,0.5490196078,0.5098039216,0.4705882353,0.4117647059
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.3703703704,0.1777777778,0.1666666667,0.08695652174
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,,,141.2941176,159.5882353,165.5882353,
mean_abs_error-Baseline,3162.362745,2749.813725,2252.505882,1753.333333,1421.758824,1298.911765,1022.492157,841.8313725,1090.386275,676.2176471,468.5529412,336.0333333,198.3627451,179.0686275,110.2294118,77.16078431,40.85686275,17.62352941
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,108.1745098,90.79019608,52.07254902,28.59019608
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,126.3333333,55.96078431,47.64705882,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,116.4235294,90.82941176,53.79019608,28.92156863
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,72.60784314,39.25490196,31.98039216,17.33333333
mean_abs_error-CU-select,,,,,,,,,,,,,,,108.1764706,116.4313725,55.50980392,27.54901961
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,1021.533333,1014.021569,955.2529412,687.645098,604.3784314,564.8843137,441.1372549,259.0333333,227.154902,177.6666667,153.6823529,,,243.5039216,25.37058824
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,375.9607843,288.5882353,211.9215686,169,128.4509804,69.33333333,52.31372549,23.43137255
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,947.4686275,110.054902,51.25882353,21.65882353
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,28.28823529
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,73.32352941,27.06078431
mean_abs_error-IHME-CurveFit,,,,,,876.7235294,620.7294118,455.0882353,557.6098039,512.727451,,312.9058824,215.5372549,186.245098,136.9490196,,109.7705882,57.54509804
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,85.95294118,53.17058824,37.47843137,21.74117647
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,77.32352941
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,351.3941176,239.2568627,157.2372549,73.96078431,42.82352941
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,428.4784314,208.5960784,116.5411765,52.29803922,27.58039216
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,465.854902,415.4568627,283.7803922,162.145098,113.2392157,60.53921569,28.70980392
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,89.11764706,70.05490196,33.47843137,17.92352941
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,895.5843137,691.8843137,619.0058824,394.8705882,,385.5607843,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,376.345098,377.7490196,272.572549,101.3411765,51.96666667,28.28431373
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,75.13921569,45.00196078,31.21176471,19.0372549
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,1128.303922,1151.882353,271.9509804,220.5784314,71.97058824,31.2254902
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,91.82941176,38.33529412
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,59.50980392,26.7254902
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,2890.296078,335.5568627,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,131.9019608,79.54901961,47.41176471,42.90196078
mean_abs_error-UCLA-SuEIR,,,,,912.8921569,925.6078431,877.454902,816.3117647,784.7803922,658.4823529,415.654902,337.5098039,210.5941176,148.2529412,104.927451,82.66666667,44.87254902,26.09411765
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,102.8235294,58.98039216,38.17647059,19.84313725
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,578.5823529,606.5431373,,331.4156863,1076.02549,536.8411765,375.5607843,251.1568627,166.9176471,98.76470588,43.95882353
mean_abs_error-USC-SI_kJalpha,,,,,,,,,842.527451,,694.0588235,426.3176471,305.6470588,118.4705882,95.35294118,58.50980392,44.11764706,19.7254902
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,179.0294118,61.67647059,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,,,,,,,715.4882353,583.727451,519.1705882,431.5607843,242.7803922,241.3098039,184.6941176,121.5117647,81.51372549,46.84509804,31.36862745,17.42745098
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
