,2020-09-21_2021-02-27,2020-09-28_2021-02-27,2020-10-05_2021-02-27,2020-10-12_2021-02-27,2020-10-19_2021-02-27,2020-10-26_2021-02-27,2020-11-02_2021-02-27,2020-11-09_2021-02-27,2020-11-16_2021-02-27,2020-11-23_2021-02-27,2020-11-30_2021-02-27,2020-12-07_2021-02-27,2020-12-14_2021-02-27,2020-12-21_2021-02-27,2020-12-28_2021-02-27,2021-01-04_2021-02-27,2021-01-11_2021-02-27,2021-01-18_2021-02-27,2021-01-25_2021-02-27,2021-02-01_2021-02-27,2021-02-08_2021-02-27,2021-02-15_2021-02-27,2021-02-22_2021-02-27
perc_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,0.3529411765,0.4509803922,0.3333333333,0.4705882353,0.4705882353,0.5098039216,0.4117647059,0.38
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,0.6078431373,0.7254901961,0.6078431373,0.4705882353
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,,,,0.3921568627,0.3137254902,0.2352941176,0.3137254902
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,,0.5294117647,0.6666666667,0.568627451,0.3725490196
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,,,,0.7843137255,0.8431372549,0.6470588235,0.6274509804
perc_beat_baseline-COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,0.8235294118,0.8431372549,0.01960784314,0.5294117647
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,,,,0.568627451,0.6666666667,0.6470588235,0.4509803922
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,0.6862745098,0.7058823529,,0.5098039216
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,0.3137254902,,0.2941176471,0.42,,0.6666666667,0.6274509804,0.4509803922
perc_beat_baseline-Covid19Sim-Simulator,,,,0.6470588235,0.5882352941,0.8039215686,0.8235294118,0.6862745098,,0.5294117647,0.6470588235,0.568627451,0.7058823529,0.568627451,0.5490196078,0.5294117647,0.6666666667,0.568627451,0.4117647059,0.7058823529,0.6078431373,0.5098039216,0.2941176471
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,0.4509803922,0.4901960784,0.5882352941,0.6078431373,0.5294117647,0.5882352941
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,,,,0.6078431373,0.3725490196,,0.3529411765
perc_beat_baseline-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,0.6875,0.6734693878,0.5102040816,0.5208333333
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,,,,0.3333333333
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,0.6470588235,0.7058823529,0.5098039216,0.5098039216
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,0.8823529412,0.862745098,,,,0.7058823529,,0.6470588235,0.6274509804,0.6078431373,0.6274509804,,,0.4901960784,0.5294117647,0.6666666667,0.6862745098,0.5882352941,0.4117647059
perc_beat_baseline-IUPUI-HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,0.5
perc_beat_baseline-IowaStateLW-STEM,,,,0.2244897959,0.2040816327,0.1836734694,0.2857142857,0.4489795918,0.3469387755,0.6326530612,0.612244898,0.4285714286,0.4489795918,0.3469387755,0.4081632653,0.5714285714,0.5306122449,0.3673469388,0.5102040816,0.2653061224,0.4081632653,0.2040816327,0.4489795918
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,0.4509803922,0.5098039216,,0.6078431373,0.2745098039,0.3725490196,0.2156862745,0.1568627451
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,0.431372549,0.5,0.2941176471,0.3529411765
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,0.5098039216,0.5294117647,0.5098039216,0.5490196078,0.3921568627,0.3777777778
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,,,0.5490196078,0.7647058824,0.7843137255,0.6862745098,0.4117647059
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,,,,0.4509803922,0.5490196078,0.6274509804,0.6666666667,0.568627451,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,,,,0.8039215686,0.8431372549,0.7058823529,0.431372549
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,,0.3725490196,0.4705882353,,,,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,0.4705882353,0.4509803922,0.1764705882,0.4901960784
perc_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,0.5909090909,0.5348837209,0.4782608696,0.5
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,0.72,0.74,0.52,0.42
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,0.56,0.36,0.48,0.568627451
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,0
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,,,,0.7450980392,0.8431372549,0.7450980392,0.3921568627
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,,,,0.5294117647,0.4509803922,0.4509803922,0.3921568627,0.5098039216,0.4117647059
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,0.5333333333,0.5,0.3,0.2580645161
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,,,0.8039215686,0.8823529412,0.7254901961,0.568627451
perc_beat_baseline-STH-3PU,,,,0,0.5,0.5,0.5,,,,,,,,,,,,,,,,
perc_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,0.6274509804,0.5526315789,0.3469387755,0.3541666667
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,,0.7647058824,0.8235294118,,0.5098039216
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,,,0.4117647059,0.2941176471,0.2156862745,0.09803921569
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,,,,0.6862745098,0.7058823529,0.568627451,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,,,,,,,,,0.4901960784,0.431372549,0.431372549,0.4705882353,0.5294117647,0.3725490196,0.4509803922,0.5490196078,0.6862745098,0.4705882353,0.5294117647,0.5882352941,,0.2352941176
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,0.54,0.54,0.38,0.42
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,0.4705882353
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,,,,0.8039215686,0.7843137255,0.6274509804,0.5294117647
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,0.38,0.6734693878,0.4680851064,0.4318181818
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,,,,,,,0.6470588235,0.8039215686,0.6862745098,0.6666666667,0.4901960784
perc_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,0.1960784314,0.3725490196,0.3921568627,0.3921568627,0.568627451,0.568627451,0.5294117647,0.3725490196
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,0.5882352941,0.5098039216,0.5098039216,0.5294117647
mean_abs_error-AIpert-pwllnod,,,,,,,,,,,,,,,,1711.290196,1889.541176,1959.715686,1078.362745,603.6745098,383.2039216,233.154902,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,383.7431373,278.2529412,232.7215686,72.95098039
mean_abs_error-Baseline,3780.686275,3779.903922,3913.42549,3873.3,3924.317647,3676.552941,3618.645098,3372.02549,3003.933333,2458.103922,2454.562745,1887.396078,1838.380392,1387.284314,1164.762745,952.1745098,759.8215686,601.1607843,477.6176471,465.7980392,421.5235294,171.9,75.93921569
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,,,,503.9843137,497.5980392,377.6411765,96.26078431
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,,357.9411765,246.4509804,159.2941176,89.98039216
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,989.3058824,733.1529412,651.1137255,480.5470588,491.0862745,483.1862745,374.5333333,90.47058824
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,,,,213.4509804,200.8039216,147.627451,66.17647059
mean_abs_error-COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,186.8627451,182.5098039,1024.196078,70
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,,,,403.254902,198.9019608,125.0588235,82.21568627
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,,,277.6470588,201.4588235,,85.46470588
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,1436.960784,,1253.862745,,,269.0196078,218.7647059,92.64705882
mean_abs_error-Covid19Sim-Simulator,,,,3629.6,4014.111765,2679.788235,2433.911765,2690.198039,,2297.784314,1961.307843,1443.75098,994.3294118,816.9058824,1011.788235,894.3588235,558.8196078,535.7823529,500.8,291.6254902,238.7843137,237.5431373,195.4470588
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,1338.509804,877.2941176,405.4313725,217.8431373,150.0588235,60.52941176
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,,,,471.1686275,484.4098039,,96.65882353
mean_abs_error-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,,,,130.3784314
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,230.5039216,193.3352941,166.8627451,66.71176471
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,1756.064706,1763.35098,,,,1422.964706,,1160.901961,1261.515686,1032.431373,969.4568627,,,756.7117647,428.6411765,310.9098039,225.5686275,224.4823529,112.1745098
mean_abs_error-IUPUI-HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,1319.294118,1008.670588,,490,985.2098039,777.9745098,776.1392157,269.0529412
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,415.8431373,,195.6862745,80.66666667
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,596.3254902,487.527451,409.945098,330.3862745,247.5764706,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,,,,418.4784314,263.3254902,224.9156863,126.0568627,71.58823529
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,,,,1193.186275,418.1666667,276.5882353,226.8137255,158.6568627,84.80392157
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,,,,256.8411765,211.227451,170.8882353,73.82941176
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,,1454.37451,1476.166667,,,,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,448.6078431,348.3529412,271.7058824,66.1372549
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,72.5
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,,,,267.0901961,195.5588235,105.7372549,87.30784314
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,,,,646.3235294,811.3333333,670.4607843,373.4607843,207.6764706,106.0686275
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,,,189.5843137,132.6254902,133.7921569,80.88235294
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SigSci-TS,,,,,,,,,,,,,,,,,,,,434.8627451,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,,223.372549,190.745098,,86.45098039
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,,,697.5411765,688.2862745,544.2921569,483.427451
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,,,,315.2156863,229.4705882,154.5294118,83.39215686
mean_abs_error-UCLA-SuEIR,,,,,,,,,,2431.166667,2457.096078,1874.945098,1712.190196,1421.44902,1493.286275,1084.143137,791.3941176,534.4392157,524.2607843,317.2921569,279.6313725,,111.2137255
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,87.03529412
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,,,,207.2941176,165.8823529,117.6470588,75.74509804
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,,,,,,,404.3921569,230.5490196,198.2352941,183.8431373,77.8627451
mean_abs_error-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,2183.539216,1741.788235,1290.413725,939.6509804,618.1,406.1607843,251.245098,169.4117647
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,304.8823529,717.8039216,20058.94118,81.78431373
