,2020-06-29_2020-11-14,2020-07-06_2020-11-14,2020-07-13_2020-11-14,2020-07-20_2020-11-14,2020-07-27_2020-11-14,2020-08-03_2020-11-14,2020-08-10_2020-11-14,2020-08-17_2020-11-14,2020-08-24_2020-11-14,2020-08-31_2020-11-14,2020-09-07_2020-11-14,2020-09-14_2020-11-14,2020-09-21_2020-11-14,2020-09-28_2020-11-14,2020-10-05_2020-11-14,2020-10-12_2020-11-14,2020-10-19_2020-11-14,2020-10-26_2020-11-14,2020-11-02_2020-11-14,2020-11-09_2020-11-14
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,170.0392157,115.4803922,63.56862745
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,188.7862745,140.9470588,109.4803922,76.37647059,28.60392157
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,448.7,398.5529412,315.3686275,251.5235294,168.5980392,92.50980392,37.5
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,165.2647059,105.4235294,77.75882353,33.01764706
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,667.3196078,254.2647059,,,221.4333333,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,172.8039216,144.9607843,94.70588235,52.23529412
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,345.9313725,289.4392157,238.2196078,166.2352941,114.4294118,65.43529412
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,145.2,94.86470588,84.22352941,30.1627451
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,362.4509804,313.872549,274.4901961,189.7156863,121.1176471,74.47058824
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,653.4823529,596.2333333,465.727451,,212.272549,253.4352941,197.2941176,45.11764706
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,178.0392157,119.5098039,86.43137255,37.80392157
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,480.4803922,259.6156863,329.8686275,266.4392157
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,178.1176471,118.0980392,94.68627451,45.49019608
mean_abs_error-UCLA-SuEIR,,,,,,,794.1411765,630.6078431,522.827451,449.1294118,420.4078431,401.6156863,359.7490196,314.6392157,301.072549,262.845098,249.8588235,167.8313725,107.9529412,44.84117647
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,185.9941176,99.01764706,58.37843137
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,36.98039216
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,112.8039216,93.88235294,71.15686275,34.03921569
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,487.7803922,402.0176471,,358.9568627,,269.245098,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,337.3333333,279.1568627,207.254902,179.8431373,145.8431373,101.9019608,82.31372549,32.64705882
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,98.94117647,46.44901961
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,220.5490196,130.872549,103.0588235,48.31372549
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,592.7137255,518.2823529,457.3823529,394.554902,316.4333333,260.245098,196.1156863,110.8529412
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
