,2020-04-20_2020-06-20,2020-04-27_2020-06-27,2020-05-04_2020-07-04,2020-05-11_2020-07-11,2020-05-18_2020-07-18,2020-05-25_2020-07-25,2020-06-01_2020-08-01,2020-06-08_2020-08-08,2020-06-15_2020-08-15,2020-06-22_2020-08-22,2020-06-29_2020-08-29,2020-07-06_2020-09-05,2020-07-13_2020-09-12,2020-07-20_2020-09-19,2020-07-27_2020-09-26,2020-08-03_2020-10-03,2020-08-10_2020-10-10,2020-08-17_2020-10-17,2020-08-24_2020-10-24,2020-08-31_2020-10-31,2020-09-07_2020-11-07,2020-09-14_2020-11-14,2020-09-21_2020-11-21,2020-09-28_2020-11-28,2020-10-05_2020-12-05,2020-10-12_2020-12-12,2020-10-19_2020-12-19,2020-10-26_2020-12-26,2020-11-02_2021-01-02,2020-11-09_2021-01-09,2020-11-16_2021-01-16,2020-11-23_2021-01-23,2020-11-30_2021-01-30,2020-12-07_2021-02-06,2020-12-14_2021-02-13,2020-12-21_2021-02-20,2020-12-28_2021-02-27,2021-01-04_2021-03-06
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.431372549,0.6078431373,0.6666666667,0.6078431373,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6274509804,0.6078431373,0.568627451,0.6274509804,0.6470588235,0.6666666667,0.7058823529,0.6274509804,0.4901960784,0.4705882353,0.5490196078,,0.7058823529,0.3725490196,0.5882352941,0.5294117647,0.5294117647,0.4901960784,0.4705882353,0.6666666667,0.6470588235,0.6862745098,0.8431372549,0.862745098,0.8431372549,,0.568627451,0.6078431373,0.5490196078,0.7254901961,0.568627451,0.5490196078,0.5490196078
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3469387755,0.5882352941,0.5490196078,0.5882352941,,0.568627451,0.6078431373,0.7058823529,0.6666666667,0.568627451,0.5490196078,,0.2941176471,0.2745098039,0.4705882353,0.2549019608,,0.3137254902,0.3333333333,0.3333333333,,0.4705882353,0.5294117647,,,0.7843137255,0.7843137255,,,,0.7450980392,,0.6666666667,0.5882352941,0.5882352941,0.6274509804,
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.5102040816,,0.5102040816,0.4897959184,0.5102040816,0.4489795918,0.5102040816,0.4285714286,0.4285714286,0.5306122449,0.4897959184,0.3265306122,0.3673469388,0.4489795918,,0.4285714286,0.4489795918,0.5714285714,0.4081632653,0.612244898,0.5510204082,0.3265306122,0.2653061224,0.2653061224,0.2040816327,0.2448979592,0.3469387755,0.4693877551,0.4693877551,0.693877551,0.6326530612,0.4285714286,0.4693877551,0.3673469388,0.4081632653,0.5102040816
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666667,,,,0.7450980392,0.4901960784,,,0.5490196078,0.4901960784,,,0.4705882353
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,,1,0,0,0,0,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,,,0.5882352941,0.6078431373,0.5882352941,0.6274509804,0.6078431373,0.5098039216,0.4901960784,0.4705882353,0.3333333333,0.4705882353,0.4705882353,0.4117647059,0.3921568627,0.5294117647,0.3725490196,0.3921568627,0.4117647059,0.4117647059,0.3921568627,0.2352941176,0.3921568627,0.3333333333,0.1960784314,0.2549019608,0.2549019608,0.1568627451,0.137254902,0.1568627451,0.1568627451,0.568627451,0.3921568627,0.4117647059,0.4509803922,0.5490196078,0.3725490196,0.5294117647
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5294117647,0.568627451,0.5882352941,0.5882352941,0.5882352941,0.6666666667,0.5882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6862745098,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,,,0.6862745098,0.5294117647,0.4901960784,0.5294117647,0.5490196078,0.6078431373,0.6078431373,0.7450980392,0.6862745098,0.7058823529,0.7254901961,0.4901960784,0.5490196078,0.5294117647,0.5490196078,0.5882352941,0.5098039216,0.5294117647,,,,,,,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,672.3156863,820.7764706,919.0294118,926.5392157,,,,,,,,,,
mean_abs_error-Baseline,1185.588235,1155.513725,1119.123529,1086.339216,935.3843137,798.1019608,746.045098,790.3705882,718.9627451,674.5058824,984.6411765,676.2176471,513.4117647,397.8568627,252.8686275,449.3117647,409.2960784,453.2666667,418.3196078,401.7058824,387.1176471,380.7392157,481.2745098,547.8411765,693.2960784,889.872549,1152.376471,1223.262745,1435.201961,1605.401961,1709.360784,1503.296078,1781.272549,1445.396078,1508.019608,1229.311765,1164.762745,1081.707843
mean_abs_error-Covid19Sim-Simulator,,,,,,437.4098039,551.7352941,600.4686275,465.3490196,473.3,487.6411765,441.1372549,302.1058824,316.8372549,310.3019608,258.7098039,,,531.154902,265.4803922,332.2215686,377,514.5607843,536.8294118,598.2666667,773.845098,1126.433333,934.554902,896.845098,957.2058824,,1395.501961,1255.339216,1074.003922,888.6392157,720.5509804,1011.788235,1078.317647
mean_abs_error-IHME-CurveFit,1086.503922,,439.4705882,330.4392157,340.6117647,,586.7019608,477.9019608,445.2705882,389.8764706,503.2784314,512.727451,,383.9607843,330.9411765,340.5647059,385.2490196,,636.6843137,729.1666667,696.8156863,,619.2686275,780.4803922,,,757.9627451,821.2764706,,,,867.3372549,,925.4372549,1137.794118,955.7941176,969.4568627,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,889.6039216,,,,1225.241176,2278.335294,,,1150.647059,1038.85098,,,1441.803922
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,439.1823529,426.7411765,323.3509804,373.3803922,429.1588235,549.6666667,578.5176471,631.8019608,699.9882353,658.4823529,452.027451,417.3372549,309.5431373,272,333.245098,288.4470588,297.7,313.0431373,329.7823529,401.6156863,500.7882353,591.927451,827.3078431,1073.935294,1371.298039,1542.980392,1707.343137,1871.44902,2163.992157,1374.660784,1803.088235,1401.968627,1463.011765,1282.552941,1493.286275,1248.413725
mean_abs_error-USACE-ERDC_SEIR,,,,,510.2843137,502.954902,617.8196078,610.3058824,458.5823529,455.972549,556.0568627,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,768.954902,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,,,318.0294118,600.5352941,715.4627451,558.4,499.372549,529.2882353,506.6568627,471.654902,471.4333333,431.5607843,273.1745098,300.3843137,254.6039216,195.0745098,190.2019608,165.1490196,237.3980392,269.1509804,,,,,,,,,,,,,,,,,,
