,2020-06-22_2020-11-07,2020-06-29_2020-11-07,2020-07-06_2020-11-07,2020-07-13_2020-11-07,2020-07-20_2020-11-07,2020-07-27_2020-11-07,2020-08-03_2020-11-07,2020-08-10_2020-11-07,2020-08-17_2020-11-07,2020-08-24_2020-11-07,2020-08-31_2020-11-07,2020-09-07_2020-11-07,2020-09-14_2020-11-07,2020-09-21_2020-11-07,2020-09-28_2020-11-07,2020-10-05_2020-11-07,2020-10-12_2020-11-07,2020-10-19_2020-11-07,2020-10-26_2020-11-07,2020-11-02_2020-11-07
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,31,31,31,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-STH-3PU,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,51,51,,51,,51,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,47,46,42,48
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,19,22,26,26,23
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,31,24,31,25
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,39,28,28,18
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,40,35,34,27
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,29,28,27,25
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,26
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,13,14,20,20,29,32,28,22
num_states_beat_baseline-Covid19Sim-Simulator,23,25,31,32,29,29,28,,8,17,29,27,26,23,27,28,25,23,27,24
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,19,16,15,22,9,23,20
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,21,29,26,25
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,32,27,21,23
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,22
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,33,30,28,26
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,24,20,26,,13,18,23,17,,18,21,17,,22,23,,,20,19,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,16,21
num_states_beat_baseline-IowaStateLW-STEM,,,25,27,11,16,17,,14,21,28,20,26,28,19,18,19,18,19,20
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,24,29,34,26,34,29,29,27
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,22,,25,28,33,33,27,16
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,32,29,21
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,29,25,23,21,14,9
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,16,17
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,30,34,36,36,29
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,14,15,12,15,15,20,23
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,29,33,31,29
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,15,18,28,,,14,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,27,34,26,24
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,30,29,35,25
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,28,32,35,28
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,6,1,4,6,3,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,17,22,20,21,19,17
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,33,38,37,26
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,19,15,17,11,13,14
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,8,12,11,10
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,4,7,4,4,2,17,8,6
num_states_beat_baseline-STH-3PU,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,0,0,0,0
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,37,37,35,28
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,16,11,14,10
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,27,26,29,21
num_states_beat_baseline-UCLA-SuEIR,,,,,,,25,16,20,21,22,20,11,23,20,16,19,14,14,25
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,1,0,0
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,15,25
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,29,30,33,25
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,34,38,31,28
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,24,23,24,18
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,17,22,22,,17,,21,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,18,23,30,33,34,36,36,28
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,23
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,19,23,23,25
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,7,10,11,8,8,11,9,7
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,18,25,19,26
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.3725490196,0.431372549,0.5098039216,0.5098039216,0.4509803922
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.6078431373,0.4705882353,0.6078431373,0.4901960784
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.7647058824,0.5490196078,0.5490196078,0.3529411765
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.7843137255,0.6862745098,0.6666666667,0.5294117647
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.568627451,0.5490196078,0.5294117647,0.4901960784
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,0.5098039216
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.2549019608,0.2745098039,0.3921568627,0.3921568627,0.568627451,0.64,0.5490196078,0.44
perc_beat_baseline-Covid19Sim-Simulator,0.4509803922,0.4901960784,0.6078431373,0.6274509804,0.568627451,0.568627451,0.5490196078,,0.4705882353,0.3333333333,0.568627451,0.5294117647,0.5098039216,0.4509803922,0.5294117647,0.5490196078,0.4901960784,0.4509803922,0.5294117647,0.4705882353
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.3725490196,0.3137254902,0.2941176471,0.431372549,0.1764705882,0.4509803922,0.3921568627
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.4117647059,0.568627451,0.5098039216,0.4901960784
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.6530612245,0.5625,0.4565217391,0.5
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.6470588235,0.5882352941,0.5490196078,0.5098039216
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.4705882353,0.3921568627,0.5098039216,,0.2549019608,0.3529411765,0.4509803922,0.3333333333,,0.3529411765,0.4117647059,0.3333333333,,0.431372549,0.4509803922,,,0.3921568627,0.3725490196,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.3265306122,0.4285714286
perc_beat_baseline-IowaStateLW-STEM,,,0.5102040816,0.5510204082,0.2244897959,0.3265306122,0.3469387755,,0.2857142857,0.4285714286,0.5714285714,0.4081632653,0.5306122449,0.5714285714,0.387755102,0.3673469388,0.387755102,0.3673469388,0.387755102,0.4081632653
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.4705882353,0.568627451,0.6666666667,0.5098039216,0.6666666667,0.568627451,0.568627451,0.5294117647
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,0.431372549,,0.4901960784,0.5490196078,0.6470588235,0.6470588235,0.5294117647,0.3137254902
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,0.6274509804,0.568627451,0.4117647059
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.568627451,0.4901960784,0.4509803922,0.4117647059,0.2745098039,0.1764705882
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,0.3137254902,0.3333333333
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.5882352941,0.6666666667,0.7058823529,0.7058823529,0.568627451
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.2745098039,0.2941176471,0.2352941176,0.2941176471,0.2941176471,0.3921568627,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.568627451,0.6470588235,0.6078431373,0.568627451
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.2941176471,0.3529411765,0.5490196078,,,0.2745098039,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.5294117647,0.6666666667,0.5098039216,0.4705882353
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.6,0.58,0.7,0.5
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.56,0.6808510638,0.7446808511,0.5957446809
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.8571428571,0.1428571429,0.5714285714,0.8571428571,0.4285714286,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.3333333333,0.431372549,0.3921568627,0.4117647059,0.3725490196,0.3333333333
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.6470588235,0.7450980392,0.7254901961,0.5098039216
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3725490196,0.2941176471,0.3333333333,0.2156862745,0.2549019608,0.2745098039
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.2580645161,0.3870967742,0.3548387097,0.3333333333
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.07843137255,0.137254902,0.07843137255,0.07843137255,0.03921568627,0.3333333333,0.1568627451,0.1176470588
perc_beat_baseline-STH-3PU,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,0,0,0,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.7254901961,0.7254901961,0.6862745098,0.5490196078
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.3137254902,0.2156862745,0.2745098039,0.1960784314
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.5294117647,0.5098039216,0.568627451,0.4117647059
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.4901960784,0.3137254902,0.3921568627,0.4117647059,0.431372549,0.3921568627,0.2156862745,0.4509803922,0.3921568627,0.3137254902,0.3725490196,0.2745098039,0.2745098039,0.4901960784
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,1,0,0
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,0.2941176471,0.4901960784
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.58,0.6,0.66,0.5
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6666666667,0.7450980392,0.6078431373,0.5490196078
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.48,0.46,0.48,0.36
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.3333333333,0.431372549,0.431372549,,0.3333333333,,0.4117647059,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.3529411765,0.4509803922,0.5882352941,0.6470588235,0.6666666667,0.7058823529,0.7058823529,0.5490196078
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.4509803922
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3725490196,0.4509803922,0.4509803922,0.4901960784
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.137254902,0.1960784314,0.2156862745,0.1568627451,0.1568627451,0.2156862745,0.1764705882,0.137254902
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.3829787234,0.5434782609,0.4523809524,0.5416666667
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,192.0588235,205.6137255,138.0941176,79.67843137,46.88235294
mean_abs_error-Baseline,1358.984314,1919.347059,1169.817647,840.2509804,639.4921569,627.1901961,932.4333333,796.8019608,734.3882353,583.7078431,476.0705882,387.1176471,296.8098039,279.7882353,229.8803922,168.7784314,153.9941176,123.0235294,72.42745098,43.56666667
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,135.4784314,131.1,74.60196078,44.47058824
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,123.0784314,129.1764706,76.92156863,44.70588235
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,161.0901961,136.4411765,130.8352941,74.0372549,44.68627451
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,114.5686275,110.7254902,63.94117647,41.60784314
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,131.3333333,89.78431373,69.29411765,56
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,,,43.29019608
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,706.627451,1694.235294,751.3529412,291.3529412,149.245098,,85.47058824,
mean_abs_error-Covid19Sim-Simulator,1159.5,2341.037255,1835.301961,1305.378431,878.2235294,693.2431373,486.5745098,,,688.5490196,328.6509804,332.2215686,290.6196078,276.8196078,211.9529412,187.3117647,151.9372549,142.9215686,76.05490196,57.26470588
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,342.1960784,299.1960784,224.4117647,166.5490196,182.1568627,89.17647059,50.68627451
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,235.5392157,113.0215686,77.7,47.78823529
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,58.02156863
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,133.0039216,102.8,75.52745098,48.89215686
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1210.25098,1062.164706,809.627451,,828.6039216,667.0941176,653.6803922,759.0803922,,868.6921569,842.8137255,696.8156863,,350.1882353,379.627451,,,140.9117647,128.1901961,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,282.0215686,229.1078431,173.9509804,161.1490196,126.9882353,114.6803922,73.98235294,46.19215686
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,390.3078431,,236.5431373,156.545098,121.3745098,103.5921569,85.68627451,63.97058824
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,114.5862745,89.03921569,69.8627451
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,200.5333333,181.4,157.8137255,138.3921569,108.3862745,69.45882353
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,98.69607843,55.52941176
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,158.3392157,123.9254902,92.04705882,62.53921569,42.64313725
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,372.9862745,322.654902,281.0960784,206.7686275,152.4941176,87.71960784,43.60784314
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,128.3294118,103.1568627,61.71176471,37.45686275
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,592.1803922,545.0215686,182.1411765,,,141.9196078,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,154.3137255,102.6862745,79.78431373,47.25490196
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,363.9901961,238.9901961,202.827451,152.0980392,96.98431373,57.6627451
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,123.6470588,97.1254902,54.05490196,40.10196078
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,266.8039216,256.1960784,215.3039216,176.4509804,111.0098039,60.01960784
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,588.8980392,519.7196078,458.827451,328.1862745,276.1588235,131.1019608,160.1647059,110.6372549
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,120.3529412,110.5882353,67.09803922,44.09803922
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,448.6509804,435.3784314,233.7784314,248.5098039
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,161.8235294,116.9803922,70.1372549,46.31372549
mean_abs_error-UCLA-SuEIR,,,,,,,548.1117647,668.2901961,518.2686275,434.6039216,366.9,329.7823529,301.1372549,266.1196078,224.8705882,208.4313725,174.5196078,158.5803922,89.65294118,47.41176471
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,,104.7509804,48.70196078
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,113.9607843,76.60784314,58.37254902,40.35294118
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,481.872549,436.8039216,346.9333333,,279.1117647,,170.2098039,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,367.2745098,249.0588235,198.5098039,145.0392157,119.3529412,93.7254902,66.68627451,42.68627451
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,47.39019608
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,202.5686275,139,76.39215686,50.14705882
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,547.2843137,462.9196078,396.4078431,341.345098,283.4764706,204.0941176,163.1431373,105.2156863
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
