,2020-04-20_2020-06-06,2020-04-27_2020-06-06,2020-05-04_2020-06-06,2020-05-11_2020-06-06,2020-05-18_2020-06-06,2020-05-25_2020-06-06,2020-06-01_2020-06-06
num_states_with_projections-UT-Mobility,,51,51,,51,51,51
num_states_with_projections-YYG-ParamSearch,,51,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,,,9,3,0
num_states_beat_baseline-COVIDhub-ensemble,,,,28,29,27,25
num_states_beat_baseline-CU-select,,20,21,19,23,19,16
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,14,11
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13
num_states_beat_baseline-CovidAnalytics-DELPHI,,24,20,23,18,20,27
num_states_beat_baseline-GT-DeepCOVID,,,,6,14,10,12
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,1
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,
num_states_beat_baseline-IHME-CurveFit,16,16,25,21,22,,14
num_states_beat_baseline-Imperial-ensemble1,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,21,18,,20,14,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,6,7
num_states_beat_baseline-LANL-GrowthRate,17,22,26,27,29,25,27
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,17,19,21,28
num_states_beat_baseline-NotreDame-FRED,,,2,1,2,0,0
num_states_beat_baseline-PSI-DRAFT,,,,,20,17,19
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,10,14
num_states_beat_baseline-UA-EpiCovDA,,,,,,11,14
num_states_beat_baseline-UCLA-SuEIR,,,22,24,27,23,25
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,
num_states_beat_baseline-UMass-MechBayes,,,,23,35,36,28
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,18,11
num_states_beat_baseline-UT-Mobility,,14,17,,25,25,27
num_states_beat_baseline-YYG-ParamSearch,,21,27,32,29,27,34
perc_beat_baseline-Auquan-SEIR,,,,,0.1764705882,0.05882352941,0
perc_beat_baseline-COVIDhub-ensemble,,,,0.5490196078,0.568627451,0.5294117647,0.4901960784
perc_beat_baseline-CU-select,,0.4,0.42,0.38,0.46,0.38,0.32
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.2745098039,0.2156862745
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4705882353,0.3921568627,0.4509803922,0.3529411765,0.3921568627,0.5294117647
perc_beat_baseline-GT-DeepCOVID,,,,0.2857142857,0.5833333333,0.3333333333,0.3428571429
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,1
perc_beat_baseline-Geneva-DetGrowth,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.3137254902,0.3265306122,0.4901960784,0.4117647059,0.431372549,,0.2745098039
perc_beat_baseline-Imperial-ensemble1,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.3673469388,,0.4081632653,0.2857142857,0.2653061224
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.1176470588,0.137254902
perc_beat_baseline-LANL-GrowthRate,0.3333333333,0.431372549,0.5098039216,0.5294117647,0.568627451,0.4901960784,0.5294117647
perc_beat_baseline-MOBS-GLEAM_COVID,,,,0.34,0.38,0.42,0.56
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0.2857142857,0,0
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3333333333,0.3725490196
perc_beat_baseline-Quantori-Multiagents,,,,1,,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.2916666667
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745,0.2745098039
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.4705882353,0.5294117647,0.4509803922,0.4901960784
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,
perc_beat_baseline-UMass-MechBayes,,,,0.4509803922,0.6862745098,0.7058823529,0.5490196078
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.3529411765,0.2156862745
perc_beat_baseline-UT-Mobility,,0.2745098039,0.3333333333,,0.4901960784,0.4901960784,0.5294117647
perc_beat_baseline-YYG-ParamSearch,,0.4117647059,0.5294117647,0.6274509804,0.568627451,0.5294117647,0.6666666667
mean_abs_error-Auquan-SEIR,,,,,321.4705882,327.7843137,280.9803922
mean_abs_error-Baseline,819.6784314,621.627451,421.4176471,308.5078431,171.5921569,69.79607843,24.47647059
mean_abs_error-COVIDhub-baseline,,,,371.3196078,180.2882353,88.65882353,24.82352941
mean_abs_error-COVIDhub-ensemble,,,,140.9764706,90.9254902,45.53333333,18.56470588
mean_abs_error-CU-select,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,113.7215686,85.57254902
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,48.21960784
mean_abs_error-CovidAnalytics-DELPHI,,415.8431373,366.9411765,299.1764706,177.5098039,68.74509804,30.43137255
mean_abs_error-GT-DeepCOVID,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,
mean_abs_error-IHME-CurveFit,916.4019608,,283.0098039,178.254902,154.9529412,,49.19607843
mean_abs_error-Imperial-ensemble1,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,755.0156863,154.0254902,63.32941176
mean_abs_error-LANL-GrowthRate,640.445098,430.2686275,215.7235294,132.5431373,91.95882353,52.05882353,25.83921569
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,242.7647059,141.0980392,64.89215686
mean_abs_error-Quantori-Multiagents,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,162.5490196,87.47058824
mean_abs_error-UCLA-SuEIR,,,290.0372549,208.4960784,77.91568627,50.92941176,22.03333333
mean_abs_error-UChicago-CovidIL,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,
mean_abs_error-UMass-MechBayes,,,,122.6078431,68.07843137,24.88235294,25.43137255
mean_abs_error-USACE-ERDC_SEIR,,,,,191.1960784,112.0843137,129.354902
mean_abs_error-UT-Mobility,,811.9784314,776.6627451,,150.5529412,54.8627451,23.67647059
mean_abs_error-YYG-ParamSearch,,332.945098,159.2235294,140.5117647,108.0254902,50.88823529,20.01372549
