,2020-04-20_2020-06-13,2020-04-27_2020-06-13,2020-05-04_2020-06-13,2020-05-11_2020-06-13,2020-05-18_2020-06-13,2020-05-25_2020-06-13,2020-06-01_2020-06-13,2020-06-08_2020-06-13
mean_abs_error-Imperial-ensemble2,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,1104.980392,282.2156863,140.1568627,55.39411765
mean_abs_error-LANL-GrowthRate,,481.6627451,254.4039216,171.3078431,131.6470588,77.47843137,51.06078431,27.31960784
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,329.3235294,175.8039216,90.09803922,171.5392157
mean_abs_error-SWC-TerminusCM,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,229.6078431,159.5882353,83.41176471
mean_abs_error-UCLA-SuEIR,,,326.4666667,250.8215686,109.6686275,71.0254902,49.60392157,28.17058824
mean_abs_error-UChicago-CovidIL,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,104.745098,44.64705882,53.60784314,20.88235294
mean_abs_error-USACE-ERDC_SEIR,,,,,244.827451,158.3529412,176.7372549,120.2784314
mean_abs_error-UT-Mobility,,,2622.154902,,230.1352941,84.41176471,49.60588235,26.79019608
mean_abs_error-YYG-ParamSearch,,,188.2862745,207.3803922,174.7901961,82.40392157,33.08039216,14.92941176
