,2020-04-20_2020-06-06,2020-04-27_2020-06-13,2020-05-04_2020-06-20,2020-05-11_2020-06-27,2020-05-18_2020-07-04,2020-05-25_2020-07-11,2020-06-01_2020-07-18,2020-06-08_2020-07-25,2020-06-15_2020-08-01,2020-06-22_2020-08-08,2020-06-29_2020-08-15,2020-07-06_2020-08-22,2020-07-13_2020-08-29,2020-07-20_2020-09-05,2020-07-27_2020-09-12,2020-08-03_2020-09-19,2020-08-10_2020-09-26,2020-08-17_2020-10-03,2020-08-24_2020-10-10,2020-08-31_2020-10-17,2020-09-07_2020-10-24,2020-09-14_2020-10-31,2020-09-21_2020-11-07,2020-09-28_2020-11-14,2020-10-05_2020-11-21,2020-10-12_2020-11-28,2020-10-19_2020-12-05,2020-10-26_2020-12-12,2020-11-02_2020-12-19,2020-11-09_2020-12-26,2020-11-16_2021-01-02,2020-11-23_2021-01-09,2020-11-30_2021-01-16,2020-12-07_2021-01-23,2020-12-14_2021-01-30,2020-12-21_2021-02-06,2020-12-28_2021-02-13,2021-01-04_2021-02-20,2021-01-11_2021-02-27,2021-01-18_2021-03-06
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,12,14,17,11,6,7,2,1,,,,,,,,,,,,,,,
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,,1,0,0,0,0,,,,,,,,,,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,14,,,23,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,,,29,31,30,31,32,29,25,24,21,22,25,21,17,30,20,19,24,21,21,12,23,19,10,16,14,9,6,9,8,31,20,20,24,28,19,24,28,32
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,27,30,29,30,30,32,26,39,32,7,17,16,17,20,20,21,19,17,22,24,,29,,36,,,27,21,25,,,,,,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,33,27,20,23,20,24,17,23,21,29,26,20,23,28,34,36,36,42,35,40,,,,,,,,,,
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,11,6,10,8,5,4,4,5,1,3,2,1,0,4,9,9,,11,19,23
num_states_beat_baseline-YYG-ParamSearch,,,34,26,21,28,30,33,31,38,35,37,39,31,30,22,24,28,28,28,26,18,,,,,,,,,,,,,,,,,,
perc_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4117647059,0.2549019608,0.3921568627,0.4509803922,0.3333333333
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,0.3529411765,,,,,,0.4509803922,0.4509803922,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.3725490196,0.4901960784,0.5490196078,0.6274509804,0.5490196078,0.6666666667,0.7843137255,,,,,,,,,
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.4,0.3333333333,0.2745098039,0.4117647059,0.4509803922,0.431372549,0.52,0.6666666667,0.54,0.4509803922,0.32,0.2156862745,0.4901960784,0.2941176471,0.4117647059,0.4509803922,0.3725490196,0.2745098039,,0.3137254902
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6274509804,0.6274509804,0.5294117647,0.6274509804,0.6862745098,0.7058823529,0.7058823529,0.7058823529,0.568627451,0.568627451,0.5490196078,,0.5882352941,0.3725490196,0.6078431373,0.5098039216,0.568627451,0.4509803922,0.5098039216,0.5490196078,0.6470588235,0.6666666667,0.8039215686,0.8235294118,0.7843137255,,0.6078431373,0.6274509804,0.568627451,0.7254901961,0.6078431373,0.5098039216,0.5490196078,0.6666666667,0.6274509804
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,0.6078431373,0.5490196078,0.4705882353,0.4509803922,,0.4509803922,0.4509803922,0.4117647059,0.431372549,0.2941176471,0.2745098039,0.3725490196,0.2941176471,,0.3921568627,0.09803921569,0.3725490196,,0.4117647059,0.3725490196,,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.3137254902,0.3265306122,0.5294117647,0.5098039216,0.5294117647,,0.5882352941,0.6274509804,0.6666666667,0.6470588235,0.6274509804,0.5882352941,,0.3529411765,0.2941176471,0.5098039216,0.3137254902,,0.3529411765,0.3725490196,0.2549019608,,0.431372549,0.4705882353,,,0.6666666667,0.7254901961,,,,0.6470588235,,0.6078431373,0.5882352941,0.5294117647,0.4901960784,,,0.5490196078
perc_beat_baseline-IowaStateLW-STEM,,0.4489795918,0.4489795918,,0.5510204082,0.5102040816,0.4897959184,0.4897959184,0.5714285714,0.4489795918,0.4081632653,0.5510204082,0.5102040816,0.2653061224,0.3673469388,0.4693877551,,0.4285714286,0.3469387755,0.5306122449,0.4489795918,0.4693877551,0.5714285714,0.3469387755,0.3265306122,0.306122449,0.2653061224,0.306122449,0.3673469388,0.5102040816,0.5510204082,0.7551020408,0.6326530612,0.4081632653,0.5102040816,0.387755102,0.4897959184,0.5306122449,0.5306122449,0.387755102
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,0.5882352941,0.5098039216,0.568627451,0.6470588235,0.6078431373,0.568627451,0.6666666667,0.7843137255,0.7450980392,0.8235294118,0.8235294118,0.5882352941,0.7058823529,0.6274509804,0.5294117647,0.3921568627,0.4901960784,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,0.4117647059,,,,0.7254901961,0.6666666667,0.8431372549,0.6862745098,0.6666666667,0.5294117647,0.6274509804,0.6470588235,0.5490196078,0.5490196078,0.4117647059,0.1176470588,0.431372549,0.5098039216,
perc_beat_baseline-LANL-GrowthRate,0.3333333333,0.4901960784,0.568627451,0.6078431373,0.6078431373,0.6862745098,0.7647058824,0.7058823529,,,0.6078431373,0.5490196078,0.4705882353,0.2352941176,0.2745098039,0.4117647059,0.2156862745,0.2941176471,0.2156862745,0.3921568627,0.2549019608,0.2352941176,0.2745098039,0.2352941176,0.1764705882,0.1960784314,0.09803921569,0.1568627451,,,,,,,,,,,,
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,0.3921568627,0.2352941176,0.431372549,0.2745098039,0.3921568627,,0.2549019608,,,0.2941176471,0.2549019608,0.3529411765,0.5882352941,,,0.3529411765,,,,,,,,,,,0.3333333333,0.4705882353,
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,0.24,0.2745098039,0.3333333333,0.2156862745,0.1176470588,0.137254902,0.03921568627,0.01960784314,,,,,,,,,,,,,,,
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,,1,0,0,0,0,,,,,,,,,,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.35,,,0.4509803922,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,,,0.568627451,0.6078431373,0.5882352941,0.6078431373,0.6274509804,0.568627451,0.4901960784,0.4705882353,0.4117647059,0.431372549,0.4901960784,0.4117647059,0.3333333333,0.5882352941,0.3921568627,0.3725490196,0.4705882353,0.4117647059,0.4117647059,0.2352941176,0.4509803922,0.3725490196,0.1960784314,0.3137254902,0.2745098039,0.1764705882,0.1176470588,0.1764705882,0.1568627451,0.6078431373,0.3921568627,0.3921568627,0.4705882353,0.5490196078,0.3725490196,0.4705882353,0.5490196078,0.6274509804
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5294117647,0.5882352941,0.568627451,0.5882352941,0.5882352941,0.6274509804,0.5098039216,0.7647058824,0.6274509804,0.137254902,0.3333333333,0.3137254902,0.3333333333,0.3921568627,0.3921568627,0.4117647059,0.3725490196,0.3333333333,0.431372549,0.4705882353,,0.568627451,,0.7058823529,,,0.5294117647,0.4117647059,0.4901960784,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6470588235,0.5294117647,0.3921568627,0.4509803922,0.3921568627,0.4705882353,0.3333333333,0.4509803922,0.4117647059,0.568627451,0.5098039216,0.3921568627,0.4509803922,0.5490196078,0.6666666667,0.7058823529,0.7058823529,0.8235294118,0.6862745098,0.7843137255,,,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2888888889,,,,,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.2156862745,0.1176470588,0.1960784314,0.1568627451,0.09803921569,0.07843137255,0.07843137255,0.09803921569,0.01960784314,0.05882352941,0.03921568627,0.01960784314,0,0.07843137255,0.1764705882,0.1764705882,,0.2156862745,0.3725490196,0.4509803922
perc_beat_baseline-YYG-ParamSearch,,,0.6666666667,0.5098039216,0.4117647059,0.5490196078,0.5882352941,0.6470588235,0.6078431373,0.7450980392,0.6862745098,0.7254901961,0.7647058824,0.6078431373,0.5882352941,0.431372549,0.4705882353,0.5490196078,0.5490196078,0.5490196078,0.5098039216,0.3529411765,,,,,,,,,,,,,,,,,,
mean_abs_error-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911.958824,1420.252941,1273.988235,1889.541176,2847.67451
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,671.9803922,,,,,,203.2352941,206.9411765,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,365.9568627,501.9607843,564.7313725,618.2568627,723.2568627,694.6411765,808.0745098,,,,,,,,,
mean_abs_error-Baseline,813.5843137,784.1568627,747.7705882,757.127451,639.4431373,518.6431373,469.2568627,499.8803922,489.7039216,473.7568627,740.6607843,534.9823529,419.4156863,336.0333333,215.3235294,304.6803922,270.1352941,307.0039216,276.672549,259.9803922,250.4392157,235.6960784,279.7882353,306.5901961,372.1431373,462.7901961,631.9529412,750.3215686,964.4764706,1046.245098,1102.74902,985.3705882,1282.586275,973.945098,1105.611765,951.6607843,995.0490196,837.3352941,759.8215686,830.7098039
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,352.2098039,422.4784314,628.672549,719.427451,950.7882353,1024.445098,1098.160784,1005.84902,1258.770588,986.454902,1088.152941,975.754902,964.8784314,871.8,733.1529412,887.8607843
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,476.4117647,1694.235294,1224.215686,632.9803922,564.1843137,,1052.529412,,1814.372549,,4371.627451,1638.941176,1384.803922,1529.803922,2853.156863,1304.862745,1282.078431,,1758.078431
mean_abs_error-Covid19Sim-Simulator,,,,,,282.345098,348.0392157,383.4490196,301.454902,323.1137255,349.6627451,340.0039216,217.9705882,227.154902,209.0941176,198.545098,,,424.527451,176,222.9862745,216.727451,276.8196078,283.0019608,348.7,400.7470588,602.5039216,577.5019608,613.5196078,602.2019608,,929.3215686,852.3843137,691.6490196,718.3862745,626.7941176,737.2705882,749.0019608,558.8196078,626.0705882
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,392.0392157,322.1372549,288.5882353,254.5294118,,252.3529412,221.7058824,256.5490196,254.3333333,267.5294118,285.2745098,342.1960784,407.3921569,,574.2352941,883.3529412,876.1764706,,1244.568627,1393.411765,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,909.0294118,,366.472549,274.3,271.5588235,,383.4392157,276.0215686,296.4254902,285.4607843,369.1882353,410.9921569,,312.9058824,253.9901961,243.7823529,229.1215686,,461.8607843,489.9666667,437.0960784,,350.1882353,492.8529412,,,512.6313725,588.154902,,,,639.6176471,,681.0392157,888.6784314,730.8058824,770.6705882,,,860.8921569
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,,,,,153,209.5098039,229.1078431,247.5117647,329.4352941,404.8627451,575.6588235,609.9882353,763.7078431,786.8352941,631.3215686,874.4823529,843.0078431,787.454902,802.0372549,1049.405882,821.572549,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,326.7784314,,,,402.5215686,492.7294118,512.7333333,736.3607843,736.454902,1334.305882,1049.22549,870.4882353,749.8490196,651.6509804,1229.433333,1524.741176,1189.856863,1008.670588,
mean_abs_error-LANL-GrowthRate,643.4647059,470.5529412,288.054902,245.4156863,232.2686275,250.5980392,251.4607843,286.5764706,,,434.5470588,492.7431373,469.1156863,465.854902,476.8431373,402.0901961,324.9176471,321.6098039,320.772549,292.0098039,332.0176471,356.4941176,372.9862745,448.7,579.2039216,653.7019608,855.8333333,1061.003922,,,,,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,743.0196078,821.7529412,691.8843137,692.5803922,511.8254902,,631.0137255,,,403.7156863,490.6078431,545.0215686,254.2647059,,,718.0529412,,,,,,,,,,,1303.898039,1476.166667,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,,344.5098039,341.1196078,417.4882353,471.4098039,519.7196078,596.2333333,663.2352941,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,572.2941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,356.6529412,320.9254902,203.1980392,212.0627451,234.7098039,328.8784314,361.9333333,426.4215686,509.454902,498.5392157,372.3058824,337.5098039,241.1137255,207.8372549,229.2137255,208.8901961,196.5980392,202.8117647,206.2156863,224.4686275,266.1196078,314.6392157,444.5294118,546.5352941,763.9098039,952.3960784,1147.360784,1224.4,1421.315686,891.6352941,1323.613725,952.5058824,1104.666667,1015.498039,1296.405882,923.2705882,791.3941176,689.2372549
mean_abs_error-USACE-ERDC_SEIR,,,,,371.8196078,326.754902,423.745098,384.627451,288.6176471,322.0745098,439.5098039,271.8235294,293.1019608,1076.02549,665.7588235,549.4431373,454.5392157,417.9098039,364.0980392,418.2196078,411.8058824,397.6568627,436.8039216,402.0176471,,519.6980392,,576.8058824,,,1870.188235,1677.315686,1710.033333,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,561.5509804,636.1529412,571.5411765,426.3176471,368.4313725,214.5098039,237.5490196,187.2941176,234.4509804,217.8627451,201.745098,258.7843137,249.0588235,279.1568627,311.5294118,392.5686275,502.1764706,583.6862745,677,723.7058824,,,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,414.1803922,431.6647059,462.9196078,518.2823529,637.6,746.4823529,928.4823529,1147.109804,1398.260784,1564.788235,1748.721569,1924.778431,2163.656863,2213.87451,2233.311765,2245.337255,,1986.305882,1741.788235,1420.829412
mean_abs_error-YYG-ParamSearch,,,213.2647059,399.4647059,489.9764706,354.8901961,288.6411765,310.8098039,339.145098,339.3607843,351.7196078,362.0196078,220.3235294,241.3098039,207.4039216,159.2941176,153.3568627,126.2058824,146.8470588,161.5215686,201.2078431,269.6843137,,,,,,,,,,,,,,,,,,
