,2020-04-27_2020-08-29,2020-05-04_2020-08-29,2020-05-11_2020-08-29,2020-05-18_2020-08-29,2020-05-25_2020-08-29,2020-06-01_2020-08-29,2020-06-08_2020-08-29,2020-06-15_2020-08-29,2020-06-22_2020-08-29,2020-06-29_2020-08-29,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,0.5882352941,0.4705882353,0.5882352941,0.4117647059
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.6078431373,0.5294117647,0.6078431373,0.5294117647
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.431372549,0.2941176471,0.2549019608,0.2549019608
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5490196078,0.6470588235,0.6666666667,0.6666666667,0.7254901961,0.7058823529,0.568627451,0.5882352941,0.5098039216,,0.2352941176,0.07843137255
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6078431373,0.5490196078,0.5490196078,0.4901960784,0.5490196078,0.3921568627,0.3333333333,0.431372549
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.2941176471,0.2156862745,0.3725490196,0.3921568627
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.4651162791,0.3863636364,0.4565217391,0.375
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,0.5,1,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.3333333333
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.2352941176,0.2352941176
perc_beat_baseline-IHME-CurveFit,,,,,,,0.5294117647,0.6862745098,0.6470588235,0.568627451,0.568627451,,0.3333333333,0.3333333333,0.4509803922,0.2549019608,,0.3333333333
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.4489795918,,0.4285714286,0.5306122449,0.4897959184,0.4489795918,0.4897959184,0.4489795918,0.4285714286,0.5102040816,0.5102040816,0.306122449,0.3673469388,0.3265306122,,0.3469387755,0.2448979592
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.3333333333,0.3529411765,0.4705882353,0.6470588235
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.1960784314,0.1960784314,0.09803921569,0.137254902,0.2352941176
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.431372549,0.4705882353,0.2941176471,0.5294117647,0.5490196078
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.4705882353,0.2549019608,0.3529411765,0.3333333333,0.2745098039,0.3137254902,0.2941176471
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.5490196078,0.431372549,0.3529411765,0.3921568627
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3921568627,0.2352941176,0.431372549,0.2549019608,0.431372549,,0.1568627451,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.3,0.28,0.44,0.32
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0.2857142857,0.4285714286,0.2857142857,0.2857142857,0.1428571429,0.5714285714
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.3529411765,0.3333333333,0.2352941176,0.137254902,0.3921568627,0.4117647059
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.3921568627,0.4705882353,0.6666666667,0.4705882353
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.14,0.2352941176,0.2156862745,0.2352941176,0.2549019608,0.4117647059
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.28125,0.15625,0.3125
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,0.306122449,0.22,0.2,0.2549019608
perc_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,0,1,1,0,1
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,0.4117647059
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0,0.1176470588
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.4509803922,0.4117647059,0.4901960784,0.3137254902
perc_beat_baseline-UCLA-SuEIR,,,,,0.5882352941,0.5294117647,0.4705882353,0.3725490196,0.4705882353,0.3333333333,0.431372549,0.4901960784,0.4117647059,0.3137254902,0.5294117647,0.431372549,0.3725490196,0.431372549
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.5098039216,0.3529411765,0.431372549,0.3529411765
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.3666666667,0.3043478261,0.2820512821,0.175
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,0.5882352941,0.6470588235,0.5882352941,0.7254901961,0.6274509804,0.137254902,0.3333333333,0.2941176471,0.2352941176,0.2549019608,0.2352941176
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6862745098,0.5490196078,0.3921568627,0.5098039216,0.431372549,0.4901960784,0.4901960784,0.4705882353,0.3725490196
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,0.2549019608,,0.3921568627,0.4509803922
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.5882352941,0.5490196078,0.7450980392,0.6862745098,0.7254901961,0.7647058824,0.6078431373,0.6274509804,0.431372549,0.4901960784,0.6274509804,0.4509803922
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.3793103448,0.2222222222,0.08888888889,0.08333333333
mean_abs_error-Auquan-SEIR,,,,,,,,,,,789,,,,202.9803922,129.3921569,152.2941176,109
mean_abs_error-Baseline,3403.796078,2944.080392,2549.641176,2079.701961,1612.254902,1306.554902,1185.394118,929.2176471,765.7607843,984.6411765,610.4137255,419.4156863,300.0372549,179.3784314,122.127451,68.53921569,41.54509804,16.96666667
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,66.57254902,47.52352941,24.8372549
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,82.98039216,91,37.1372549,23.94117647
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,153.5019608,73.20196078,48.46666667,24.54901961
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,75.96078431,51.1372549,29.29411765,15.96078431
mean_abs_error-CU-select,,,,,,,,,,,,,,,184.2941176,90.88235294,75.50980392,32.56862745
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,945.5862745,938.1568627,878.8764706,620.2823529,542.2980392,487.6411765,389.572549,217.9705882,187.6098039,150.2823529,141.2490196,,,209.6607843
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,445.1764706,322.1372549,241.1372549,171.1568627,146.9411765,101.8039216,53.09803922,24.33333333
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,390.3352941,436.5745098,59.70588235,20.19215686
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,28.42156863
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,93.2745098,38.2745098
mean_abs_error-IHME-CurveFit,,,,,,,775.4215686,572.3901961,428.7764706,503.2784314,466.2333333,,270.3470588,189.5823529,163.3490196,117.0686275,,55.88235294
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,113.2843137,66.87254902,35.4,19.58039216
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,340.4921569,242.9666667,162.2392157,102.5058824,50.81764706
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,550.6156863,323.9490196,142.4,70.58823529,25.57843137
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,469.1156863,400.445098,348.7137255,224.4941176,115.4039216,71.42156863,30.14901961
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,67.55098039,64.28627451,42.54313725,16.52156863
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,828.3137255,821.7529412,620.7960784,543.4372549,343.9568627,,335.6313725,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,368.1823529,326.4764706,327.8764706,192.7686275,58.13529412,23.1
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,101.2137255,55.14509804,31.73529412,18.16862745
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,758.5,740.0784314,163.9313725,148.4411765,33.32352941
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,47.52352941
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,38.80392157
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,2605.25098,251.6411765
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,139.1764706,86.68627451,48.19607843,25.74509804
mean_abs_error-UCLA-SuEIR,,,,,918.9784314,830.6843137,845.3313725,782.845098,728.0960784,699.9882353,582.4431373,372.3058824,299.8078431,179.7058824,119.0647059,74.35686275,52.92745098,21.72745098
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,132.9607843,72.31372549,41.76470588,20.90196078
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,634.7745098,517.2372549,556.0568627,309.0607843,293.1019608,911.8019608,428.1039216,299.127451,194.9921569,114.3627451,51.40588235
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,768.954902,766.5647059,571.5411765,340.1294118,246.4901961,95.33333333,58.25490196,34,22.50980392
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,617.7647059,,99.43137255,28.11764706
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,,,,,,,811.5431373,658.5764706,530.2431373,471.4333333,401.6098039,220.3235294,208.4,163.5823529,99.35098039,57.06470588,30.02941176,16.86078431
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
