,2020-04-27_2020-08-22,2020-05-04_2020-08-22,2020-05-11_2020-08-22,2020-05-18_2020-08-22,2020-05-25_2020-08-22,2020-06-01_2020-08-22,2020-06-08_2020-08-22,2020-06-15_2020-08-22,2020-06-22_2020-08-22,2020-06-29_2020-08-22,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.6666666667,0.5294117647,0.4509803922,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,0.7058823529,0.5490196078,0.5098039216,0.6470588235
perc_beat_baseline-CU-select,,,,,,,,,,,,,,0.2352941176,0.431372549,0.3333333333,0.3137254902
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5490196078,0.6274509804,0.6470588235,0.7254901961,0.7058823529,0.7058823529,0.568627451,0.5490196078,0.4705882353,,0.1176470588
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6078431373,0.5294117647,0.5490196078,0.5294117647,0.4901960784,0.3725490196,0.2941176471
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,0.3137254902,0.3529411765,0.2549019608,0.5098039216
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,0.4772727273,0.4418604651,0.3863636364,0.3695652174
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,0.5,0.5,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.2549019608
perc_beat_baseline-IHME-CurveFit,,0.4117647059,,,,,0.5294117647,0.6862745098,0.6666666667,0.5882352941,0.5882352941,,0.3725490196,0.3137254902,0.4509803922,0.1960784314,
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,0.4489795918,,0.4285714286,0.5306122449,0.5102040816,0.4489795918,0.5102040816,0.4285714286,0.4081632653,0.5510204082,0.5510204082,0.2857142857,0.4081632653,0.3469387755,,0.2653061224
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.5490196078,0.3529411765,0.3333333333,0.4509803922
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,0.2156862745,0.1764705882,0.2156862745,0.07843137255,0.2549019608
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,0.3333333333,0.4901960784,0.5098039216,0.3529411765,0.3529411765
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,0.5490196078,0.4509803922,0.2745098039,0.3529411765,0.3137254902,0.2941176471,0.3137254902
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.5098039216,0.568627451,0.3921568627,0.4509803922
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3921568627,0.2352941176,0.4117647059,0.2941176471,0.3529411765,,0.1176470588
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,0.44,0.32,0.36,0.3
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,0.1428571429,0.2857142857,0.7142857143,0.2857142857,0.2857142857,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,0.4509803922,0.3529411765,0.3137254902,0.2156862745,0.1960784314,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,0.6078431373,0.3921568627,0.4705882353,0.6274509804
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,0.2549019608,0.2,0.2352941176,0.2352941176,0.2352941176,0.2156862745
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.21875,0.28125
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,0.2653061224,0.3469387755,0.22,0.2
perc_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,1,1,1,0
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,0.5490196078,0.4117647059,0.3333333333,0.4509803922
perc_beat_baseline-UCLA-SuEIR,,,,0.5294117647,0.5882352941,0.568627451,0.4509803922,0.3921568627,0.4705882353,0.3921568627,0.431372549,0.5098039216,0.4117647059,0.4117647059,0.3529411765,0.4509803922,0.431372549
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,0.6078431373,0.5294117647,0.3725490196,0.3725490196
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3928571429,0.3333333333,0.3043478261,0.358974359
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.568627451,,0.5098039216,0.568627451,0.6666666667,0.5490196078,0.7647058824,0.6274509804,0.1764705882,0.2941176471,0.2941176471,0.1568627451,0.2941176471
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6470588235,0.5294117647,0.3921568627,0.5098039216,0.431372549,0.4509803922,0.431372549,0.4901960784
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,0.3333333333,0.2352941176,,0.3529411765
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.5882352941,0.568627451,0.7450980392,0.6862745098,0.7254901961,0.7450980392,0.6470588235,0.6470588235,0.4509803922,0.4705882353,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,0.3913043478,0.275862069,0.1111111111,0.1555555556
mean_abs_error-Auquan-SEIR,,,,,,,,,,,671.9803922,,,,159.7647059,125.1176471,100.4313725
mean_abs_error-Baseline,3142.972549,2718.629412,2340.15098,1896.094118,1459.313725,1174.3,1059.241176,824.7470588,674.5058824,866.5627451,534.9823529,363.9803922,255.3431373,151.4764706,77.55098039,37.12745098,22.55686275
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,38.45294118,21.89019608
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,136.5098039,57.88235294,50.8627451,20.56862745
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,160.3411765,100.3607843,38.30588235,24
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,109.372549,61.35294118,34.2745098,16.74509804
mean_abs_error-CU-select,,,,,,,,,,,,,,226.1568627,120.3333333,65.96078431,32.2745098
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,859.3392157,853.0607843,794.5137255,545.9823529,473.3,416.4960784,340.0039216,186.6,157.7901961,130.9843137,123.0470588,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,392.0392157,267.1568627,191.1960784,137.7843137,112.7647059,69.29411765,31.58823529
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,774.9980392,222.0333333,188.072549,25.57254902
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,40.8254902
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,63.97647059
mean_abs_error-IHME-CurveFit,,1059.456863,,,,,673.4196078,515.8941176,389.8764706,439.6666667,410.9921569,,236.2627451,170.3568627,142.3705882,88.83921569,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,111.9333333,80.64117647,44.78431373,20.99411765
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,358.7235294,239.3882353,155.8431373,106.1294118,58.81960784
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,1534.252941,393.1647059,251.4235294,83.76862745,34.38431373
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,492.7431373,393.5372549,328.3607843,276.2098039,164.8607843,72.84509804,32.22745098
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,130.772549,48.08039216,41.15098039,15.94705882
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,743.0196078,736.7803922,538.3215686,457.0843137,288.3705882,,282.7627451
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,398.8078431,302.7901961,270.3313725,271.7490196,126.4117647,26.85490196
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,117.8764706,70.24117647,38.42352941,17.39411765
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,550.3431373,,465.5686275,421.745098,87.41176471,91.73529412
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,2333.323529
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,116.1568627,95.23529412,60.03921569,18.2745098
mean_abs_error-UCLA-SuEIR,,,,854.5901961,821.1078431,736.5,752.2647059,681.2568627,631.8019608,606.6196078,498.5392157,319.1,251.1980392,146.7078431,88.91176471,44.02156863,28.90196078
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,192.2156863,95.58823529,46.37254902,22.01960784
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,987.5294118,,831,549.2588235,455.972549,503.6254902,271.8235294,253.1117647,721.3529412,322.3352941,219.0490196,132.0019608,58.68823529
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,678.0333333,636.1529412,463.5921569,254.5803922,187.745098,67.15686275,36.07843137,18.35294118
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,453.5588235,372.3333333,,43.11764706
mean_abs_error-YYG-ParamSearch,,,,,,,727.4039216,585.872549,471.654902,412.3490196,362.0196078,189.9352941,176.8392157,134.8235294,74.19019608,32.1627451,18.23137255
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,
