,2020-08-17_2021-01-02,2020-08-24_2021-01-02,2020-08-31_2021-01-02,2020-09-07_2021-01-02,2020-09-14_2021-01-02,2020-09-21_2021-01-02,2020-09-28_2021-01-02,2020-10-05_2021-01-02,2020-10-12_2021-01-02,2020-10-19_2021-01-02,2020-10-26_2021-01-02,2020-11-02_2021-01-02,2020-11-09_2021-01-02,2020-11-16_2021-01-02,2020-11-23_2021-01-02,2020-11-30_2021-01-02,2020-12-07_2021-01-02,2020-12-14_2021-01-02,2020-12-21_2021-01-02,2020-12-28_2021-01-02
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,0.6666666667,0.7254901961,0.6274509804,,0.6470588235,0.7843137255,,,0.3333333333,0.2941176471,0.3725490196,0.5294117647
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.4117647059,0.5098039216,0.3725490196,0.568627451
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.431372549,0.3725490196,0.3921568627,0.6274509804
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.7058823529,0.6862745098,0.5098039216,0.6862745098
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.4705882353,0.4901960784,0.3725490196,0.4705882353
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,0.6470588235,0.6666666667,0.568627451,0.6666666667
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.3921568627,0.32,0.2549019608,0.5882352941,0.2156862745,0.5294117647,0.3137254902,0.5490196078
perc_beat_baseline-Covid19Sim-Simulator,0.3529411765,0.2156862745,0.4117647059,0.5294117647,0.4509803922,0.3725490196,0.3333333333,0.7058823529,0.7254901961,0.6470588235,0.8431372549,0.862745098,0.8235294118,,0.6078431373,0.6274509804,0.4901960784,0.3921568627,0.3529411765,0.2941176471
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.3725490196,0.6274509804,0.6470588235,0.4705882353,0.5294117647,0.4705882353,0.4901960784
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.3921568627,0.2156862745,0.431372549,0.4509803922
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.62,0.58,0.52,0.58
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.3725490196
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.5882352941,0.5294117647,0.4117647059,0.5882352941
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,0.6078431373,0.568627451,0.6274509804,,0.6470588235,0.7254901961,,,0.8039215686,0.8039215686,,,,0.6666666667,,0.3529411765,0.3921568627,0.3333333333,0.2745098039
perc_beat_baseline-IowaStateLW-STEM,0.2244897959,0.3469387755,0.4081632653,0.3265306122,0.6326530612,0.5306122449,0.2040816327,0.1224489796,0.2448979592,0.2040816327,0.2244897959,0.3469387755,0.4897959184,0.5510204082,0.7346938776,0.693877551,0.4285714286,0.387755102,0.2448979592,0.2857142857
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.8235294118,0.8235294118,0.6078431373,0.7647058824,0.6078431373,0.5294117647,0.2941176471,0.4901960784
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.5882352941,,,,0.7058823529,0.5294117647,0.5882352941,0.7058823529,0.5098039216,0.4901960784,0.3137254902,0.2745098039
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.5294117647,0.431372549,0.3333333333,0.5882352941
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5882352941,0.5490196078,0.2352941176,0.3725490196,0.2745098039,0.4117647059
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.6666666667,0.5294117647,0.5490196078,0.5294117647,0.6470588235
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,0.568627451,0.5882352941,0.431372549,0.6274509804,0.4705882353,0.3529411765
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.6274509804,0.6274509804,0.4117647059,0.3725490196
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.4705882353,0.568627451,0.3725490196,0.6078431373
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.5,0.46,0.46,0.68
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.66,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,0.58,0.42,0.2,0.68
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.2857142857,,0.2857142857,0.4285714286,,
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.2352941176,0.4901960784,0.2549019608,0.3137254902,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.6666666667,0.4705882353,0.4117647059,0.6078431373
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.2745098039,0.3725490196,0.3137254902,0.2745098039,0.2352941176,0.5490196078
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.4193548387,0.3870967742,0.3333333333,0.4666666667
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.3,0.2745098039,0.3725490196,0.2745098039
perc_beat_baseline-STH-3PU,1,1,0,0,1,1,,1,0,0,0,0,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.6666666667,0.6078431373,0.5882352941,0.4901960784
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.4117647059,0.3333333333,0.2745098039,0.1960784314
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.5098039216,0.5490196078,0.5098039216,0.1764705882
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.2156862745,0.137254902,0.1960784314,0.1960784314,0.1568627451,0.137254902,0.1764705882,0.1568627451,0.568627451,0.3921568627,0.3725490196,0.4117647059,0.431372549,0.4705882353
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,1,1,1,
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.3333333333,0.3921568627,0.4705882353,0.5294117647
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.46,0.26,0.4,0.42
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.6078431373,
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6274509804,0.7058823529,0.7058823529,0.6078431373
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.8333333333,0.3333333333,0.32,0.52
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,0.5294117647,0.3137254902,0.3529411765,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.7058823529,,,,0.568627451,0.5882352941,0.4901960784,0.568627451
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.2745098039,0.4705882353,0.3137254902,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,0.2666666667,0.4222222222,0.2272727273,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.05882352941,0.03921568627,0,0.01960784314,0.05882352941,0.1764705882,0.137254902,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.62,0.6470588235,0.4509803922,0.5098039216
mean_abs_error-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,189.7352941,98.50392157
mean_abs_error-BPagano-RtDriven,,,,,,,,,1405.468627,1297.113725,1112.331373,,860.8156863,808.0745098,,,422.0294118,336.1803922,189.3784314,81.7745098
mean_abs_error-Baseline,2158.290196,1919.943137,1697.211765,1644.772549,1720.343137,1668.694118,1662.123529,1664.492157,1663.04902,1647.572549,1482.65098,1435.201961,1290.362745,1102.74902,738.2137255,755.6882353,364.654902,261.1490196,129.0372549,93.34705882
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,370.472549,263.7705882,140.3098039,80.92156863
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,383.4313725,293.8823529,137.9019608,74.49019608
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,1260.898039,1098.160784,756.9764706,739.7764706,373.0490196,255.5078431,137.3333333,80.17647059
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,265.4117647,177.2156863,121.2156863,59.09803922
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,354.4901961,218.7647059,187.5098039,89.76470588
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,273.0352941,159.4666667,104.2764706,61.31960784
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,3050.568627,,2336.352941,673.6470588,755.7647059,246.3529412,231.627451,74.80392157
mean_abs_error-Covid19Sim-Simulator,,2636.566667,2082.635294,1978.068627,2096.868627,2098.711765,1891.754902,1468.084314,1483.068627,1632.770588,1125.001961,896.845098,756.3490196,,750.5333333,560.127451,355.7529412,326.6039216,202.9372549,145.8529412
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,1393.411765,799.2352941,601.2941176,421.9411765,298.4313725,117.372549,100.1960784
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,418.5117647,569.7176471,173.9352941,99.35882353
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,96.04117647
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,360.3490196,187.6431373,134.8098039,57.34313725
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,1893.35098,1637.168627,1617.556863,,1479.484314,1433.496078,,,945.2137255,942.027451,,,,529.0568627,,405.5960784,367.3313725,235.6529412,157.0666667
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,1002.154902,631.3215686,646.8156863,449.9411765,327.2647059,238.7294118,180.1529412,65.42941176
mean_abs_error-JHUAPL-Bucky,,,,,,,,,1776.545098,,,,948.8176471,1334.305882,802.3686275,526.345098,324.4862745,227.2294118,287.2666667,199.672549
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,339.4705882,257.6470588,177.8823529,78.23529412
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,560.3980392,602.4882353,506.8666667,381.5843137,253.8372549,104.9196078
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,371.5176471,292.5215686,202.4470588,129.7431373,62.99215686
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,703.372549,708.4019608,318.1764706,227.0392157,204,159.5
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,258.8882353,177.3019608,137.972549,86.77058824
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,329.1960784,206.1764706,154.4705882,59.11764706
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,1028.02549,790.8392157,662.1843137,579.8352941,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,338.7372549,295.1529412,153.3411765,74.40784314
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,1208.068627,884,648.872549,533.5196078,235.372549,96.07843137
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,386.8784314,160.5,126.4745098
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,329.0980392,165.2941176,120.254902,89.96078431
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,581.045098,469.8,391.8882353,392.5921569
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,355.3333333,206.4901961,159.627451,130.2941176
mean_abs_error-UCLA-SuEIR,,,,,,,2025.633333,2029.680392,1976.354902,1967.413725,1861.321569,1707.343137,1511.111765,1421.315686,676.172549,798.6666667,360.3980392,267.4294118,121.9529412,100.7431373
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,467.7058824,294.7980392,128.9980392,91.76078431
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,115.7941176,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,242.8823529,142.8627451,94.11764706,80.94117647
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,1870.188235,1654.033333,1445.307843,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,959.7647059,,,,296.8235294,179,166.4313725,67.98039216
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,518.3921569,253.0980392,195,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,1896.578431,1748.721569,1534.62549,1367.682353,1082.821569,778.3392157,509.3490196,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,219.3941176,145.7901961,127.5137255
