,2020-09-07_2021-01-23,2020-09-14_2021-01-23,2020-09-21_2021-01-23,2020-09-28_2021-01-23,2020-10-05_2021-01-23,2020-10-12_2021-01-23,2020-10-19_2021-01-23,2020-10-26_2021-01-23,2020-11-02_2021-01-23,2020-11-09_2021-01-23,2020-11-16_2021-01-23,2020-11-23_2021-01-23,2020-11-30_2021-01-23,2020-12-07_2021-01-23,2020-12-14_2021-01-23,2020-12-21_2021-01-23,2020-12-28_2021-01-23,2021-01-04_2021-01-23,2021-01-11_2021-01-23,2021-01-18_2021-01-23
num_states_with_projections-STH-3PU,1,1,1,,1,2,2,2,2,,,,,,,,,,,
num_states_with_projections-SigSci-TS,,,,,,,,,,,,,,,,,,,0,0
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,0,0,0,0
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,,,,,,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,,,51,
num_states_with_projections-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,0,0
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,45,45,44,,44,,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,51,49,51,51
num_states_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,21,19,25,17,23
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,33,27,15,10
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,29,27,22,20
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,27,23,21,20
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,42,29,32,29
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,9,8,9,13
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,38,29,21,22
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,22,15,21,21,25,14,,22
num_states_beat_baseline-Covid19Sim-Simulator,24,21,16,15,36,37,32,42,43,44,,29,31,29,35,28,29,28,10,5
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,26,27,22,21,18,9
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,26,16,19,10
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,33,26,24,33
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,17
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,39,30,26,22
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,35,,40,43,,,43,41,,,,38,,31,28,23,25,,,8
num_states_beat_baseline-IowaStateLW-STEM,13,29,25,10,5,12,8,11,16,23,22,34,32,20,24,21,27,27,16,18
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,35,32,31,21,33,,,
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,33,28,32,20,14,14,10,
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,38,,26,22
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,24,20,27,22,17,18
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,32,35,30,30,23
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,33,27,25,18,22,22
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,11,19,29,27
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,16,15,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,33,24,27,18
num_states_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,10
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,38,36,26,18
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,39,36,28,20
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,10,,,,,
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,30,34,22,25
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,18,16,23,26,18,16
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,6,5,8,6
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,9,11,21,21
num_states_beat_baseline-STH-3PU,0,1,1,,1,0,1,1,1,,,,,,,,,,,
num_states_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,23,25,24,23
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,22,22,10,6
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,6,20,21,17
num_states_beat_baseline-UCLA-SuEIR,,,,,,,9,7,7,8,8,29,20,20,24,24,15,24,21,23
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,,,,
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,34,21,16,6
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,26,31,22,17
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,14,32
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,18,23,34,22
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,22,16,13,17
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,27,,,,,,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,,,,,30,14,15,21
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,,,24,
num_states_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,13,17,10,,22,,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0,4,10,8,,4,9,10
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,33,27,28,17
perc_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,0.4117647059,0.3725490196,0.4901960784,0.3333333333,0.4509803922
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,0.6470588235,0.5294117647,0.2941176471,0.1960784314
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.568627451,0.5294117647,0.431372549,0.3921568627
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.5294117647,0.4509803922,0.4117647059,0.3921568627
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.8235294118,0.568627451,0.6274509804,0.568627451
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.1764705882,0.1568627451,0.1764705882,0.2549019608
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,0.7450980392,0.568627451,0.4117647059,0.431372549
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.431372549,0.2941176471,0.4117647059,0.4117647059,0.4901960784,0.2745098039,,0.431372549
perc_beat_baseline-Covid19Sim-Simulator,0.4705882353,0.4117647059,0.3137254902,0.2941176471,0.7058823529,0.7254901961,0.6274509804,0.8235294118,0.8431372549,0.862745098,,0.568627451,0.6078431373,0.568627451,0.6862745098,0.5490196078,0.568627451,0.5490196078,0.1960784314,0.09803921569
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,0.5098039216,0.5294117647,0.431372549,0.4117647059,0.3529411765,0.1764705882
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.5098039216,0.3137254902,0.3725490196,0.1960784314
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.66,0.5306122449,0.48,0.66
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.3333333333
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.7647058824,0.5882352941,0.5098039216,0.431372549
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.6862745098,,0.7843137255,0.8431372549,,,0.8431372549,0.8039215686,,,,0.7450980392,,0.6078431373,0.5490196078,0.4509803922,0.4901960784,,,0.1568627451
perc_beat_baseline-IowaStateLW-STEM,0.2653061224,0.5918367347,0.5102040816,0.2040816327,0.1020408163,0.2448979592,0.1632653061,0.2244897959,0.3265306122,0.4693877551,0.4489795918,0.693877551,0.6530612245,0.4081632653,0.4897959184,0.4285714286,0.5510204082,0.5510204082,0.3265306122,0.3673469388
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.6862745098,0.6274509804,0.6078431373,0.4117647059,0.6470588235,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,0.6470588235,0.5490196078,0.6274509804,0.3921568627,0.2745098039,0.2745098039,0.1960784314,
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.7450980392,,0.52,0.4489795918
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.4705882353,0.3921568627,0.5294117647,0.431372549,0.3333333333,0.3529411765
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.6274509804,0.6862745098,0.5882352941,0.5882352941,0.4509803922
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,0.6470588235,0.5294117647,0.4901960784,0.3529411765,0.431372549,0.431372549
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.2156862745,0.3725490196,0.568627451,0.5294117647
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,0.3137254902,0.2941176471,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.6470588235,0.4705882353,0.5294117647,0.3529411765
perc_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,0.25
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.76,0.72,0.52,0.36
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,0.78,0.72,0.56,0.4
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.1960784314,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.5882352941,0.6666666667,0.431372549,0.4901960784
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3529411765,0.3137254902,0.4509803922,0.5098039216,0.3529411765,0.3137254902
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.2,0.1666666667,0.2580645161,0.1935483871
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.1764705882,0.2156862745,0.4117647059,0.4117647059
perc_beat_baseline-STH-3PU,0,1,1,,1,0,0.5,0.5,0.5,,,,,,,,,,,
perc_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.4509803922,0.4901960784,0.4705882353,0.4509803922
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.431372549,0.431372549,0.1960784314,0.1176470588
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.1176470588,0.3921568627,0.4117647059,0.3333333333
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.1764705882,0.137254902,0.137254902,0.1568627451,0.1568627451,0.568627451,0.3921568627,0.3921568627,0.4705882353,0.4705882353,0.2941176471,0.4705882353,0.4117647059,0.4509803922
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,,,,
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.6666666667,0.4117647059,0.3137254902,0.1176470588
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.52,0.62,0.44,0.34
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.2745098039,0.6274509804
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.3529411765,0.4509803922,0.6666666667,0.431372549
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.44,0.32,0.26,0.34
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.5294117647,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,,,,,0.5882352941,0.2745098039,0.2941176471,0.4117647059
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,,,0.4705882353,
perc_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,0.2888888889,0.3777777778,0.2272727273,,0.5,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0,0.07843137255,0.1960784314,0.1568627451,,0.07843137255,0.1764705882,0.1960784314
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.6470588235,0.5510204082,0.5490196078,0.3333333333
mean_abs_error-AIpert-pwllnod,,,,,,,,,,,,,,,,849.9823529,657.3117647,305.0333333,178.8941176,93.43137255
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,295.9294118,380.9470588,328.8294118,247.0705882
mean_abs_error-Baseline,2419.066667,2696.464706,2628.164706,2617.413725,2671.994118,2656.656863,2671.811765,2493.945098,2435.84902,2252.598039,1990.164706,1503.296078,1526.296078,973.945098,865.0901961,564.8372549,546.7666667,374.1588235,150.0882353,53.96470588
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,512.7764706,363.2490196,180.6745098,73.80196078
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,463.1568627,347.1568627,200.7647059,77
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,1492.419608,986.454902,851.9333333,571.2431373,522.9431373,370.9078431,167.4372549,69.23529412
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,384.1764706,343.9019608,159.9803922,52.62745098
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,781.4705882,644.7254902,351.9215686,136.9019608
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,326.0568627,345.3843137,225.4784314,78.15294118
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,2603.823529,1384.803922,1028.27451,1084.941176,454.0392157,528.1372549,,73.7254902
mean_abs_error-Covid19Sim-Simulator,3072.9,3279.488235,3310.756863,3055.664706,2506.317647,2472.103922,2698.772549,1872.911765,1511.952941,1441.939216,,1395.501961,1026.984314,691.6490196,595.8078431,406.0529412,347.345098,343.0058824,430.6392157,363.945098
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,843.9411765,447.4705882,588.4705882,464.5882353,302.8823529,281.6470588
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,602.4705882,441.5882353,230.9823529,155.7254902
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,101.6509804
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,289.6156863,270.1098039,157.9235294,62.94509804
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1630.85098,,1547.996078,1421.058824,,,1366.941176,1343.635294,,,,867.3372549,,681.0392157,743.3686275,474.4411765,424.6411765,,,219.8627451
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,1063.141176,787.454902,597.5588235,489.6941176,278.154902,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,1002.956863,749.8490196,521.9098039,772.4490196,809.5039216,506.8705882,456.4784314,
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,414.9803922,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,876.8568627,530.627451,369.2352941,333.1352941,227.8588235,118.7745098
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,349.5215686,291.2176471,264.8921569,148.1313725,66.42352941
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,664.6960784,679.254902,569.8627451,390.7745098,180.0686275,78.58823529
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,610.972549,368.7627451,131.8627451,54.36666667
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,588.5333333,373.9137255,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,414.4901961,391.8235294,153,83.62745098
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,1559.217647,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,380.9039216,250.654902,168.7392157,60.24117647
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,2013.068627,783.4117647,586.1470588,424.8039216,280.4901961,120.4117647
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,770.6901961,514.2215686,177.8705882,66.77647059
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SigSci-TS,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,548.8431373,321.8823529,180.4705882,64.23529412
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,583.0058824,458.6137255,454.4941176,347.1843137
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,929.254902,444.6078431,169.627451,85
mean_abs_error-UCLA-SuEIR,,,,,,,3169.94902,3056.864706,2856.360784,2609.819608,2511.688235,1374.660784,1560.015686,952.5058824,885.3039216,615.6647059,724.7196078,417.4921569,168.454902,62.2627451
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,351.2686275,403.772549,266.2980392,208.045098
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,175.4607843,45.11372549
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,566.6470588,340.254902,153.0196078,66.45098039
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,1854.713725,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,,,,,353.7254902,422.8823529,202.8039216,80.64705882
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,,,183.872549,
mean_abs_error-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,2547.858824,2213.87451,1868.92549,1556.405882,,953.2215686,599.6039216,269.2392157
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,461.9,,219.372549,132.0392157
