,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01111,95,210.0,224.5,,105.0,0.0,,,,,,,112.0,,113.0,41.8,,128.8,61.6,33.4,73.0,164.0,,0.6,,,,,,243.3,115.0,115.0,129.5,,10.0,-95.0,,,,,,,17.0,,18.0,-53.2,,33.8,-33.4,-61.6,-22.0,69.0,,-94.4,,,,,,148.3,20.0,False,,True,True,,,,,,,True,,True,True,,True,True,True,True,True,,True,,,,,,False,True
01113,113,272.0,280.7,,90.0,10.0,,,,,,,244.0,,81.1,51.6,,81.1,85.5,20.9,94.0,132.0,,26.2,208.0,,,,,292.7,250.6,159.0,167.7,,-23.0,-103.0,,,,,,,131.0,,-31.9,-61.4,,-31.9,-27.5,-92.1,-19.0,19.0,,-86.8,95.0,,,,,179.7,137.6,False,,True,True,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,,False,True
01115,235,838.0,837.4,,530.0,1528.0,,,,,,,358.0,,481.2,171.6,,810.9,218.0,217.7,1008.0,,,52.4,601.9,,,,,781.8,659.3,603.0,602.4,,295.0,1293.0,,,,,,,123.0,,246.2,-63.4,,575.9,-17.0,-17.3,773.0,,,-182.6,366.9,,,,,546.8,424.3,True,,True,False,,,,,,,True,,True,True,,True,True,True,False,,,True,True,,,,,True,True
01117,720,2138.0,2093.0,,1478.0,4389.0,,,,,,,854.0,,1050.8,419.9,,2296.0,704.2,775.9,2588.0,1678.0,,234.0,1478.3,3450.0,,,,1921.2,1799.5,1418.0,1373.0,,758.0,3669.0,,,,,,,134.0,,330.8,-300.1,,1576.0,-15.8,55.9,1868.0,958.0,,-486.0,758.3,2730.0,,,,1201.2,1079.5,True,,True,False,,,,,,,True,,True,True,,False,True,True,False,True,,True,True,False,,,,True,True
01119,20,28.0,27.3,,6.0,,,,,,,,44.0,,0.6,6.5,,1.7,10.2,0.0,,,,1.9,,,,,,23.3,19.5,8.0,7.3,,-14.0,,,,,,,,24.0,,-19.4,-13.5,,-18.3,-9.8,-20.0,,,,-18.1,,,,,,3.3,-0.5,True,,False,,,,,,,,False,,False,False,,False,False,False,,,,False,,,,,,True,True
01121,187,1398.0,1257.1,,866.0,1406.0,,,,,,,361.0,,948.4,164.6,,1425.8,246.2,326.1,1562.0,990.0,,74.1,948.5,,,,,1069.9,569.8,1211.0,1070.1,,679.0,1219.0,,,,,,,174.0,,761.4,-22.4,,1238.8,59.2,139.1,1375.0,803.0,,-112.9,761.5,,,,,882.9,382.8,True,,True,False,,,,,,,True,,True,True,,False,True,True,False,True,,True,True,,,,,True,True
01123,62,356.0,403.9,,185.0,77.0,,,,,,,193.0,,190.3,43.5,,239.4,81.3,30.3,115.0,224.0,,28.8,,,,,,530.4,85.7,294.0,341.9,,123.0,15.0,,,,,,,131.0,,128.3,-18.5,,177.4,19.3,-31.7,53.0,162.0,,-33.2,,,,,,468.4,23.7,False,,True,True,,,,,,,True,,True,True,,True,True,True,True,True,,True,,,,,,False,True
01125,1955,3360.0,3412.6,803.2,1560.0,1106.0,,,,,,,1560.0,,2373.3,295.6,,3351.5,861.0,704.4,3638.0,2341.0,,495.6,2372.9,,,,,3185.8,1635.9,1405.0,1457.6,-1151.8,-395.0,-849.0,,,,,,,-395.0,,418.3,-1659.4,,1396.5,-1094.0,-1250.6,1683.0,386.0,,-1459.4,417.9,,,,,1230.8,-319.1,False,True,True,True,,,,,,,True,,True,False,,True,True,True,False,True,,False,True,,,,,True,True
01127,191,400.0,382.4,,274.0,927.0,,,,,,,373.0,,43.1,66.4,,262.6,187.0,106.5,479.0,244.0,,101.6,284.8,,,,,467.8,474.3,209.0,191.4,,83.0,736.0,,,,,,,182.0,,-147.9,-124.6,,71.6,-4.0,-84.5,288.0,53.0,,-89.4,93.8,,,,,276.8,283.3,True,,True,False,,,,,,,True,,True,True,,True,True,True,False,True,,True,True,,,,,False,False
01129,38,76.0,69.7,,21.0,0.0,,,,,,,72.0,,20.8,19.8,,12.6,26.9,0.0,,58.0,,1.7,,,,,,85.2,97.7,38.0,31.7,,-17.0,-38.0,,,,,,,34.0,,-17.2,-18.2,,-25.4,-11.1,-38.0,,20.0,,-36.3,,,,,,47.2,59.7,True,,True,False,,,,,,,True,,True,True,,True,True,True,,True,,True,,,,,,False,False
01131,8,102.0,111.0,,16.0,3.0,,,,,,,29.0,,5.4,9.1,,6.2,21.0,12.4,,53.0,,1.7,,,,,,89.3,29.3,94.0,103.0,,8.0,-5.0,,,,,,,21.0,,-2.6,1.1,,-1.8,13.0,4.4,,45.0,,-6.3,,,,,,81.3,21.3,False,,True,True,,,,,,,True,,True,True,,True,True,True,,True,,True,,,,,,True,True
01133,60,178.0,179.9,,106.0,106.0,,,,,,,120.0,,61.7,40.3,,132.7,91.0,56.7,223.0,86.0,,76.3,,,,,,201.8,121.5,118.0,119.9,,46.0,46.0,,,,,,,60.0,,1.7,-19.7,,72.7,31.0,-3.3,163.0,26.0,,16.3,,,,,,141.8,61.5,False,,True,True,,,,,,,True,,True,True,,True,True,True,False,True,,True,,,,,,False,True
02013,3,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.3,,,0.0,,0.0,2.0,,0.0,,,,,,2.0,9.9,-3.0,-3.0,,-3.0,-3.0,,,,,,,,,-3.0,-2.7,,,-3.0,,-3.0,-1.0,,-3.0,,,,,,-1.0,6.9,False,,False,False,,,,,,,,,False,True,,,True,,False,True,,False,,,,,,True,False
02016,1,0.0,0.8,,0.0,0.0,,,,,,,,,0.0,0.6,,,0.0,,0.0,2.0,,0.1,,,,,,2.7,5.5,-1.0,-0.2,,-1.0,-1.0,,,,,,,,,-1.0,-0.4,,,-1.0,,-1.0,1.0,,-0.9,,,,,,1.7,4.5,True,,False,False,,,,,,,,,False,True,,,True,,False,False,,True,,,,,,False,False
02020,886,576.0,562.9,,521.0,137.0,,,,,,,,,531.3,754.5,,449.1,550.6,522.3,631.0,654.0,,243.9,434.2,512.0,,,,694.3,1192.5,-310.0,-323.1,,-365.0,-749.0,,,,,,,,,-354.7,-131.5,,-436.9,-335.4,-363.7,-255.0,-232.0,,-642.1,-451.8,-374.0,,,,-191.7,306.5,False,,False,False,,,,,,,,,False,True,,False,False,False,True,True,,False,False,False,,,,True,True
02050,29,20.0,21.7,,20.0,0.0,,,,,,,,,25.0,21.0,,11.4,25.1,,16.0,45.0,,27.0,,,,,,15.8,63.5,-9.0,-7.3,,-9.0,-29.0,,,,,,,,,-4.0,-8.0,,-17.6,-3.9,,-13.0,16.0,,-2.0,,,,,,-13.2,34.5,True,,False,False,,,,,,,,,True,True,,False,True,,False,False,,True,,,,,,False,False
02060,0,0.0,0.5,,0.0,0.0,,,,,,,,,0.0,0.0,,0.2,0.0,,0.0,0.0,,0.0,,,,,,2.2,8.2,0.0,0.5,,0.0,0.0,,,,,,,,,0.0,0.0,,0.2,0.0,,0.0,0.0,,0.0,,,,,,2.2,8.2,False,,True,True,,,,,,,,,False,True,,False,True,,True,True,,True,,,,,,False,False
02068,8,0.0,0.1,,0.0,0.0,,,,,,,,,0.4,1.0,,,0.0,,0.0,,,0.0,,,,,,2.7,18.5,-8.0,-7.9,,-8.0,-8.0,,,,,,,,,-7.6,-7.0,,,-8.0,,-8.0,,,-8.0,,,,,,-5.3,10.5,True,,False,False,,,,,,,,,True,True,,,True,,False,,,False,,,,,,True,False
02070,2,2.0,1.4,,1.0,0.0,,,,,,,,,3.7,2.5,,0.2,0.6,,0.0,9.0,,1.5,,,,,,2.1,19.1,0.0,-0.6,,-1.0,-2.0,,,,,,,,,1.7,0.5,,-1.8,-1.4,,-2.0,7.0,,-0.5,,,,,,0.1,17.1,False,,False,False,,,,,,,,,False,False,,False,False,,False,False,,False,,,,,,False,False
02090,302,180.0,167.3,,181.0,,,,,,,,,,225.0,164.8,,177.4,187.9,205.8,222.0,76.0,,152.9,,,,,,242.9,181.1,-122.0,-134.7,,-121.0,,,,,,,,,,-77.0,-137.2,,-124.6,-114.1,-96.2,-80.0,-226.0,,-149.1,,,,,,-59.1,-120.9,False,,True,,,,,,,,,,True,False,,False,True,True,True,False,,False,,,,,,True,True
02100,0,2.0,1.8,,2.0,0.0,,,,,,,,,1.8,0.5,,,0.2,,0.0,6.0,,0.0,,,,,,2.9,24.8,2.0,1.8,,2.0,0.0,,,,,,,,,1.8,0.5,,,0.2,,0.0,6.0,,0.0,,,,,,2.9,24.8,True,,False,True,,,,,,,,,True,True,,,True,,True,False,,True,,,,,,False,False
02105,0,0.0,0.0,,0.0,0.0,,,,,,,,,0.1,1.0,,,0.0,,0.0,,,0.0,,,,,,,11.1,0.0,0.0,,0.0,0.0,,,,,,,,,0.1,1.0,,,0.0,,0.0,,,0.0,,,,,,,11.1,True,,True,True,,,,,,,,,False,False,,,True,,True,,,True,,,,,,,False
02110,40,66.0,67.4,,58.0,53.0,,,,,,,,,90.4,53.3,,30.1,56.9,34.1,94.0,24.0,,53.3,,,,,,67.6,83.7,26.0,27.4,,18.0,13.0,,,,,,,,,50.4,13.3,,-9.9,16.9,-5.9,54.0,-16.0,,13.3,,,,,,27.6,43.7,False,,True,True,,,,,,,,,False,True,,True,True,True,False,True,,True,,,,,,False,False
02122,30,18.0,17.8,,16.0,11.0,,,,,,,,,51.6,43.0,,4.5,16.1,49.2,42.0,35.0,,0.7,,,,,,22.8,104.2,-12.0,-12.2,,-14.0,-19.0,,,,,,,,,21.6,13.0,,-25.5,-13.9,19.2,12.0,5.0,,-29.3,,,,,,-7.2,74.2,False,,False,False,,,,,,,,,False,False,,False,False,False,False,True,,False,,,,,,True,False
02130,1,2.0,1.9,,2.0,0.0,,,,,,,,,2.9,1.8,,2.1,0.8,,4.0,,,1.2,,,,,,3.5,11.5,1.0,0.9,,1.0,-1.0,,,,,,,,,1.9,0.8,,1.1,-0.2,,3.0,,,0.2,,,,,,2.5,10.5,True,,False,False,,,,,,,,,False,True,,False,True,,False,,,True,,,,,,False,False
02150,8,2.0,2.3,,0.0,0.0,,,,,,,,,1.9,2.6,,0.5,0.9,,0.0,4.0,,0.4,,,,,,4.1,17.1,-6.0,-5.7,,-8.0,-8.0,,,,,,,,,-6.1,-5.4,,-7.5,-7.1,,-8.0,-4.0,,-7.6,,,,,,-3.9,9.1,True,,False,False,,,,,,,,,False,True,,False,False,,False,True,,False,,,,,,True,False
02158,3,4.0,3.9,,2.0,0.0,,,,,,,,,3.6,,,,1.4,,0.0,,,1.9,,,,,,,,1.0,0.9,,-1.0,-3.0,,,,,,,,,0.6,,,,-1.6,,-3.0,,,-1.1,,,,,,,,True,,False,False,,,,,,,,,True,,,,False,,False,,,False,,,,,,,
02164,5,0.0,0.0,,0.0,0.0,,,,,,,,,0.1,1.4,,,0.0,,0.0,0.0,,0.0,,,,,,2.0,38.7,-5.0,-5.0,,-5.0,-5.0,,,,,,,,,-4.9,-3.6,,,-5.0,,-5.0,-5.0,,-5.0,,,,,,-3.0,33.7,False,,False,False,,,,,,,,,True,True,,,False,,False,False,,False,,,,,,True,False
02170,83,88.0,81.6,,76.0,0.0,,,,,,,,,94.1,152.9,,48.4,71.2,113.9,102.0,98.0,,46.4,,,,,,93.1,248.6,5.0,-1.4,,-7.0,-83.0,,,,,,,,,11.1,69.9,,-34.6,-11.8,30.9,19.0,15.0,,-36.6,,,,,,10.1,165.6,True,,False,False,,,,,,,,,False,False,,False,False,False,False,False,,False,,,,,,False,False
02180,31,2.0,3.4,,3.0,0.0,,,,,,,,,5.3,6.9,,8.3,11.2,,4.0,7.0,,2.2,,,,,,6.8,13.5,-29.0,-27.6,,-28.0,-31.0,,,,,,,,,-25.7,-24.1,,-22.7,-19.8,,-27.0,-24.0,,-28.8,,,,,,-24.2,-17.5,True,,True,False,,,,,,,,,True,True,,True,True,,True,True,,True,,,,,,True,True
02185,61,46.0,44.3,,39.0,0.0,,,,,,,,,43.0,20.7,,7.4,36.4,,,60.0,,63.4,,,,,,39.6,90.2,-15.0,-16.7,,-22.0,-61.0,,,,,,,,,-18.0,-40.3,,-53.6,-24.6,,,-1.0,,2.4,,,,,,-21.4,29.2,False,,False,False,,,,,,,,,False,False,,False,False,,,True,,True,,,,,,False,False
02188,56,18.0,16.9,,13.0,0.0,,,,,,,,,11.2,10.9,,14.2,28.0,,14.0,18.0,,9.7,,,,,,15.0,38.0,-38.0,-39.1,,-43.0,-56.0,,,,,,,,,-44.8,-45.1,,-41.8,-28.0,,-42.0,-38.0,,-46.3,,,,,,-41.0,-18.0,False,,False,False,,,,,,,,,False,False,,False,True,,False,False,,False,,,,,,False,True
02195,1,0.0,0.0,,0.0,0.0,,,,,,,,,0.1,0.2,,0.1,0.0,,0.0,,,0.0,,,,,,,10.3,-1.0,-1.0,,-1.0,-1.0,,,,,,,,,-0.9,-0.8,,-0.9,-1.0,,-1.0,,,-1.0,,,,,,,9.3,False,,False,False,,,,,,,,,True,True,,True,True,,False,,,False,,,,,,,False
02198,1,2.0,1.9,,0.0,0.0,,,,,,,,,1.7,3.4,,1.2,0.4,,0.0,,,0.0,,,,,,,6.9,1.0,0.9,,-1.0,-1.0,,,,,,,,,0.7,2.4,,0.2,-0.6,,-1.0,,,-1.0,,,,,,,5.9,True,,False,False,,,,,,,,,True,False,,True,True,,False,,,False,,,,,,,False
02220,12,4.0,3.8,,3.0,0.0,,,,,,,,,3.4,6.0,,3.7,4.0,,0.0,23.0,,2.3,,,,,,3.6,12.9,-8.0,-8.2,,-9.0,-12.0,,,,,,,,,-8.6,-6.0,,-8.3,-8.0,,-12.0,11.0,,-9.7,,,,,,-8.4,0.9,False,,False,False,,,,,,,,,False,True,,False,True,,False,False,,False,,,,,,False,True
02230,0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,5.9,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,5.9,True,,True,True,,,,,,,,,True,True,,,True,,True,,,True,,,,,,,False
02240,6,2.0,1.8,,1.0,0.0,,,,,,,,,2.6,0.4,,0.6,0.9,,0.0,1.0,,1.1,,,,,,2.9,26.6,-4.0,-4.2,,-5.0,-6.0,,,,,,,,,-3.4,-5.6,,-5.4,-5.1,,-6.0,-5.0,,-5.0,,,,,,-3.1,20.6,False,,False,False,,,,,,,,,True,False,,False,False,,False,False,,False,,,,,,True,False
02261,6,0.0,0.1,,0.0,0.0,,,,,,,,,0.9,1.5,,4.8,1.8,,,6.0,,0.0,,,,,,4.5,31.7,-6.0,-5.9,,-6.0,-6.0,,,,,,,,,-5.1,-4.5,,-1.2,-4.2,,,0.0,,-6.0,,,,,,-1.5,25.7,True,,False,False,,,,,,,,,True,True,,True,True,,,True,,False,,,,,,True,False
02275,0,2.0,2.4,,2.0,0.0,,,,,,,,,1.7,0.5,,,0.3,,0.0,,,2.6,,,,,,,14.4,2.0,2.4,,2.0,0.0,,,,,,,,,1.7,0.5,,,0.3,,0.0,,,2.6,,,,,,,14.4,False,,False,True,,,,,,,,,True,True,,,True,,True,,,False,,,,,,,False
02282,4,0.0,0.4,,0.0,0.0,,,,,,,,,0.0,0.0,,,1.2,,0.0,,,6.0,,,,,,2.5,11.2,-4.0,-3.6,,-4.0,-4.0,,,,,,,,,-4.0,-4.0,,,-2.8,,-4.0,,,2.0,,,,,,-1.5,7.2,True,,False,False,,,,,,,,,False,False,,,True,,False,,,True,,,,,,True,False
02290,5,8.0,7.9,,6.0,0.0,,,,,,,,,6.1,1.6,,6.0,3.5,,,,,0.1,,,,,,6.5,34.8,3.0,2.9,,1.0,-5.0,,,,,,,,,1.1,-3.4,,1.0,-1.5,,,,,-4.9,,,,,,1.5,29.8,True,,True,False,,,,,,,,,True,False,,True,True,,,,,False,,,,,,True,False
04001,128,112.0,107.2,,82.0,29.0,,,,,,,309.0,,63.4,45.6,,58.8,111.0,1.7,106.0,441.0,,13.4,106.6,,,,,129.3,188.1,-16.0,-20.8,,-46.0,-99.0,,,,,,,181.0,,-64.6,-82.4,,-69.2,-17.0,-126.3,-22.0,313.0,,-114.6,-21.4,,,,,1.3,60.1,False,,False,False,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,,True,False
04003,43,26.0,26.6,,28.0,4.0,,,,,,,100.0,,110.9,40.9,,14.9,35.8,34.8,31.0,34.0,,12.1,28.8,,,,,47.9,181.3,-17.0,-16.4,,-15.0,-39.0,,,,,,,57.0,,67.9,-2.1,,-28.1,-7.2,-8.2,-12.0,-9.0,,-30.9,-14.2,,,,,4.9,138.3,True,,True,False,,,,,,,False,,False,True,,False,True,True,True,True,,False,True,,,,,True,False
04005,550,494.0,491.1,,375.0,14.0,,,,,,,364.0,,432.2,98.2,,326.9,420.1,81.4,611.0,788.0,,85.5,351.5,593.0,,,,516.9,386.6,-56.0,-58.9,,-175.0,-536.0,,,,,,,-186.0,,-117.8,-451.8,,-223.1,-129.9,-468.6,61.0,238.0,,-464.5,-198.5,43.0,,,,-33.1,-163.4,False,,False,False,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,True,,,,True,False
04007,215,100.0,100.5,,84.0,33.0,,,,,,,25.0,,166.3,46.4,,81.0,90.9,0.2,159.0,204.0,,29.5,93.8,,,,,120.5,972.2,-115.0,-114.5,,-131.0,-182.0,,,,,,,-190.0,,-48.7,-168.6,,-134.0,-124.1,-214.8,-56.0,-11.0,,-185.5,-121.2,,,,,-94.5,757.2,True,,False,False,,,,,,,False,,True,False,,False,False,False,True,True,,False,False,,,,,True,False
04009,89,28.0,26.2,,27.0,25.0,,,,,,,33.0,,78.8,33.2,,16.2,29.0,0.0,15.0,7.0,,26.1,,,,,,48.5,203.7,-61.0,-62.8,,-62.0,-64.0,,,,,,,-56.0,,-10.2,-55.8,,-72.8,-60.0,-89.0,-74.0,-82.0,,-62.9,,,,,,-40.5,114.7,False,,False,False,,,,,,,True,,True,True,,False,True,False,False,False,,False,,,,,,True,False
04011,1,0.0,0.0,,0.0,0.0,,,,,,,12.0,,0.4,2.2,,0.0,0.2,,0.0,6.0,,0.0,,,,,,3.2,13.5,-1.0,-1.0,,-1.0,-1.0,,,,,,,11.0,,-0.6,1.2,,-1.0,-0.8,,-1.0,5.0,,-1.0,,,,,,2.2,12.5,False,,False,False,,,,,,,False,,True,False,,True,True,,False,False,,False,,,,,,False,False
04012,17,18.0,21.0,,18.0,0.0,,,,,,,11.0,,239.3,6.1,,4.6,19.3,0.0,14.0,86.0,,27.6,,,,,,21.8,324.8,1.0,4.0,,1.0,-17.0,,,,,,,-6.0,,222.3,-10.9,,-12.4,2.3,-17.0,-3.0,69.0,,10.6,,,,,,4.8,307.8,False,,False,False,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False
04013,3382,3906.0,3785.4,3444.6,3929.0,6590.0,,,,,,,4256.0,,3629.8,2772.3,,4027.8,4116.7,626.9,4090.0,6237.0,,871.1,3950.2,4756.0,,,,5155.1,10122.4,524.0,403.4,62.6,547.0,3208.0,,,,,,,874.0,,247.8,-609.7,,645.8,734.7,-2755.1,708.0,2855.0,,-2510.9,568.2,1374.0,,,,1773.1,6740.4,True,True,False,False,,,,,,,False,,True,False,,False,False,False,False,False,,False,False,False,,,,False,False
04015,155,198.0,155.1,,150.0,24.0,,,,,,,155.0,,223.1,76.6,,110.0,122.4,96.0,216.0,935.0,,347.6,168.4,129.0,,,,316.9,1532.5,43.0,0.1,,-5.0,-131.0,,,,,,,0.0,,68.1,-78.4,,-45.0,-32.6,-59.0,61.0,780.0,,192.6,13.4,-26.0,,,,161.9,1377.5,True,,True,False,,,,,,,True,,False,False,,False,True,False,False,False,,False,True,True,,,,False,False
04017,79,114.0,120.8,,99.0,35.0,,,,,,,312.0,,134.1,49.6,,60.9,97.8,4.7,104.0,138.0,,77.1,100.1,,,,,144.5,142.5,35.0,41.8,,20.0,-44.0,,,,,,,233.0,,55.1,-29.4,,-18.1,18.8,-74.3,25.0,59.0,,-1.9,21.1,,,,,65.5,63.5,False,,True,False,,,,,,,False,,False,True,,True,True,False,True,False,,True,True,,,,,False,False
04019,1344,3912.0,4089.6,3214.3,3073.0,3279.0,,,,,,,1366.0,,3106.1,694.5,,4183.4,2682.0,1617.2,4971.0,11277.0,,1215.9,2814.9,6657.0,,,,4108.3,15584.0,2568.0,2745.6,1870.3,1729.0,1935.0,,,,,,,22.0,,1762.1,-649.5,,2839.4,1338.0,273.2,3627.0,9933.0,,-128.1,1470.9,5313.0,,,,2764.3,14240.0,False,True,True,True,,,,,,,True,,True,True,,False,True,True,False,False,,True,True,False,,,,False,False
04021,375,334.0,362.5,374.5,297.0,385.0,,,,,,,299.0,,452.1,197.2,,257.8,290.7,190.2,236.0,385.0,,113.4,289.4,257.0,,,,499.6,2077.7,-41.0,-12.5,-0.5,-78.0,10.0,,,,,,,-76.0,,77.1,-177.8,,-117.2,-84.3,-184.8,-139.0,10.0,,-261.6,-85.6,-118.0,,,,124.6,1702.7,True,True,False,True,,,,,,,False,,False,False,,False,False,False,False,True,,False,False,False,,,,False,False
04023,67,62.0,76.1,,51.0,4.0,,,,,,,81.0,,120.6,11.0,,27.3,55.8,0.6,54.0,133.0,,10.3,47.3,,,,,59.3,210.5,-5.0,9.1,,-16.0,-63.0,,,,,,,14.0,,53.6,-56.0,,-39.7,-11.2,-66.4,-13.0,66.0,,-56.7,-19.7,,,,,-7.7,143.5,False,,False,False,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,,False,False
04025,143,78.0,71.7,,88.0,38.0,,,,,,,128.0,,160.4,112.7,,91.6,133.2,120.5,78.0,51.0,,25.2,96.7,88.0,,,,134.8,782.1,-65.0,-71.3,,-55.0,-105.0,,,,,,,-15.0,,17.4,-30.3,,-51.4,-9.8,-22.5,-65.0,-92.0,,-117.8,-46.3,-55.0,,,,-8.2,639.1,False,,True,False,,,,,,,True,,True,True,,True,True,True,False,False,,False,True,True,,,,True,False
04027,284,240.0,257.5,246.2,225.0,75.0,,,,,,,212.0,,244.5,135.9,,158.4,292.1,4.3,237.0,247.0,,166.6,183.5,265.0,,,,338.6,1580.5,-44.0,-26.5,-37.8,-59.0,-209.0,,,,,,,-72.0,,-39.5,-148.1,,-125.6,8.1,-279.7,-47.0,-37.0,,-117.4,-100.5,-19.0,,,,54.6,1296.5,True,True,False,False,,,,,,,False,,True,False,,False,True,False,False,True,,False,False,True,,,,False,False
05001,106,74.0,73.2,,72.0,0.0,,,,,,,57.0,,136.6,43.2,,52.4,72.5,0.1,108.0,108.0,,223.0,,,,,,71.8,169.7,-32.0,-32.8,,-34.0,-106.0,,,,,,,-49.0,,30.6,-62.8,,-53.6,-33.5,-105.9,2.0,2.0,,117.0,,,,,,-34.2,63.7,False,,False,False,,,,,,,False,,True,False,,False,False,False,True,True,,False,,,,,,False,False
05003,33,40.0,45.7,,40.0,0.0,,,,,,,42.0,,88.8,15.4,,22.5,34.5,0.2,71.0,53.0,,79.8,,,,,,64.2,59.4,7.0,12.7,,7.0,-33.0,,,,,,,9.0,,55.8,-17.6,,-10.5,1.5,-32.8,38.0,20.0,,46.8,,,,,,31.2,26.4,False,,False,False,,,,,,,False,,False,False,,False,True,False,False,False,,False,,,,,,False,False
05005,131,134.0,133.1,,125.0,192.0,,,,,,,65.0,,305.2,85.9,,87.5,102.9,81.1,234.0,256.0,,128.5,,,,,,134.8,278.5,3.0,2.1,,-6.0,61.0,,,,,,,-66.0,,174.2,-45.1,,-43.5,-28.1,-49.9,103.0,125.0,,-2.5,,,,,,3.8,147.5,True,,False,False,,,,,,,False,,False,False,,False,False,False,False,False,,True,,,,,,False,False
05007,700,680.0,661.1,,714.0,978.0,,,,,,,973.0,,714.1,151.4,,505.1,739.2,120.4,1065.0,859.0,,749.7,519.9,767.0,,,,795.0,1483.5,-20.0,-38.9,,14.0,278.0,,,,,,,273.0,,14.1,-548.5,,-194.9,39.2,-579.6,365.0,159.0,,49.7,-180.1,67.0,,,,95.0,783.5,False,,True,False,,,,,,,False,,True,False,,False,False,False,False,False,,False,False,False,,,,False,False
05009,190,258.0,258.0,,182.0,528.0,,,,,,,182.0,,462.7,110.7,,148.1,169.5,60.3,326.0,231.0,,118.5,,,,,,320.3,220.1,68.0,68.0,,-8.0,338.0,,,,,,,-8.0,,272.7,-79.3,,-41.9,-20.5,-129.7,136.0,41.0,,-71.5,,,,,,130.3,30.1,False,,True,False,,,,,,,True,,False,False,,True,True,False,False,True,,False,,,,,,False,True
05011,11,28.0,33.6,,22.0,12.0,,,,,,,32.0,,28.9,20.6,,8.4,20.7,0.0,59.0,48.0,,19.5,,,,,,73.2,35.7,17.0,22.6,,11.0,1.0,,,,,,,21.0,,17.9,9.6,,-2.6,9.7,-11.0,48.0,37.0,,8.5,,,,,,62.2,24.7,False,,True,True,,,,,,,False,,False,True,,True,True,True,False,False,,True,,,,,,False,False
05013,2,12.0,12.6,,8.0,0.0,,,,,,,8.0,,15.0,6.2,,,3.9,,14.0,12.0,,0.4,,,,,,9.6,33.4,10.0,10.6,,6.0,-2.0,,,,,,,6.0,,13.0,4.2,,,1.9,,12.0,10.0,,-1.6,,,,,,7.6,31.4,False,,True,True,,,,,,,True,,False,True,,,True,,False,False,,True,,,,,,True,False
