,2021-01-04_2021-02-27,2021-01-11_2021-02-27,2021-01-18_2021-02-27,2021-01-25_2021-02-27,2021-02-01_2021-02-27,2021-02-08_2021-02-27,2021-02-15_2021-02-27,2021-02-22_2021-02-27
num_counties_with_projections-MITCovAlliance-SIR,3010,,,,,,,
num_counties_with_projections-MIT_ISOLAT-Mixtures,,,,,0,0,0,0
num_counties_with_projections-MOBS-GLEAM_COVID,,,,,0,0,0,0
num_counties_with_projections-Microsoft-DeepSTIA,,,,,0,0,0,0
num_counties_with_projections-OliverWyman-Navigator,,,,,,3004,2971,2883
num_counties_with_projections-OneQuietNight-ML,,,,,3135,3135,3135,3135
num_counties_with_projections-PandemicCentral-USCounty,,,,,2878,3093,3095,
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,,,,0,0,0,0
num_counties_with_projections-SigSci-TS,,,,,0,0,0,0
num_counties_with_projections-TTU-squider,,,,,0,0,0,0
num_counties_with_projections-UCF-AEM,0,0,0,0,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,1263,1310,1387,1409,1449,1467,,1508
num_counties_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,3093
num_counties_with_projections-UMass-MechBayes,492,487,489,495,492,487,476,476
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,0,0,0,0,0,0,0,0
num_counties_with_projections-UVA-Ensemble,,,,,3131,,3131,3131
num_counties_with_projections-UpstateSU-GRU,,,,,2770,2770,2770,2770
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1506,1528,1442,1418
num_counties_beat_baseline-CMU-TimeSeries,,,,,66,49,148,86
num_counties_beat_baseline-COVIDhub-ensemble,,,,,2502,2400,2154,1701
num_counties_beat_baseline-COVIDhub-trained_ensemble,,,,,2097,2198,31,1571
num_counties_beat_baseline-CU-select,,,1624,1744,1872,1725,1706,1293
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-FAIR-NRAR,,,,,2319,2133,1948,1378
num_counties_beat_baseline-FDANIHASU-Sweight,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,1953,1902,1876,1318
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IEM_MED-CovidProject,,,,,320,292,283,152
num_counties_beat_baseline-IUPUI-HkPrMobiDyR,,,,,,,,1626
num_counties_beat_baseline-IowaStateLW-STEM,1931,1831,1187,1450,1316,1272,1061,1198
num_counties_beat_baseline-JHUAPL-Bucky,1422,1788,1855,2057,1836,1679,1452,1145
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,,,2511,2377,2263,2119,1412,1548
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,1074,1073,617,546
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,,2177,2269,2085,1945,1647,1049
num_counties_beat_baseline-LNQ-ens1,,,,,2519,2454,2217,1565
num_counties_beat_baseline-MITCovAlliance-SIR,607,,,,,,,
num_counties_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,
num_counties_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,
num_counties_beat_baseline-Microsoft-DeepSTIA,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1674,1596,1227
num_counties_beat_baseline-OneQuietNight-ML,,,,,1825,1758,1486,1413
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,988,968,1083,
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,,,,
num_counties_beat_baseline-SigSci-TS,,,,,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCF-AEM,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,705,1030,1102,956,878,774,,645
num_counties_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,1462
num_counties_beat_baseline-UMass-MechBayes,187,241,367,404,397,341,304,166
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,,,,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,,,1959,,1783,1378
num_counties_beat_baseline-UpstateSU-GRU,,,,,1123,1080,696,1146
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.4794651385,0.4864692773,0.459089462,0.4514485833
perc_beat_baseline-CMU-TimeSeries,,,,,0.3316582915,0.2462311558,0.743718593,0.432160804
perc_beat_baseline-COVIDhub-ensemble,,,,,0.7965616046,0.7640878701,0.6857688634,0.5415472779
perc_beat_baseline-COVIDhub-trained_ensemble,,,,,0.6676217765,0.699777141,0.009869468322,0.500159185
perc_beat_baseline-CU-select,,,0.5357967667,0.5776747267,0.6046511628,0.5551979401,0.5483767277,0.4179056238
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-FAIR-NRAR,,,,,0.7392413134,0.6799489959,0.6213716108,0.439553429
perc_beat_baseline-FDANIHASU-Sweight,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,0.6219745223,0.6057324841,0.5974522293,0.4197452229
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,0.8602150538,0.7870619946,0.7648648649,0.4119241192
perc_beat_baseline-IUPUI-HkPrMobiDyR,,,,,,,,0.5179993629
perc_beat_baseline-IowaStateLW-STEM,0.622300999,0.5900741218,0.3825330325,0.4672897196,0.4241057042,0.4099258782,0.3419271673,0.386077989
perc_beat_baseline-JHUAPL-Bucky,0.452722063,0.5692454632,0.5905762496,0.6548869787,0.5845272206,0.5345431391,0.4622731614,0.364533588
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.7994269341,0.7567653613,0.7204711875,0.6746259153,0.4495383636,0.4928366762
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.7396694215,0.7394900069,0.42434663,0.3755158184
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,,0.699774992,0.7293474767,0.6702025072,0.6252009,0.5294117647,0.337190614
perc_beat_baseline-LNQ-ens1,,,,,0.8022292994,0.7815286624,0.7060509554,0.4984076433
perc_beat_baseline-MITCovAlliance-SIR,0.2016611296,,,,,,,
perc_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.5572569907,0.5371928644,0.4255983351
perc_beat_baseline-OneQuietNight-ML,,,,,0.5821371611,0.5607655502,0.4740031898,0.4507177033
perc_beat_baseline-PandemicCentral-USCounty,,,,,0.3432939541,0.3129647591,0.3499192246,
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,
perc_beat_baseline-SigSci-TS,,,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.5581947743,0.786259542,0.7945205479,0.6784953868,0.6059351277,0.527607362,,0.4277188329
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,0.4726802457
perc_beat_baseline-UMass-MechBayes,0.3800813008,0.4948665298,0.7505112474,0.8161616162,0.8069105691,0.7002053388,0.6386554622,0.3487394958
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,0.6256786969,,0.5694666241,0.4401149792
perc_beat_baseline-UpstateSU-GRU,,,,,0.4054151625,0.3898916968,0.2512635379,0.4137184116
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,575.5366125,314.8651067,133.3627189,39.47723655
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,1217.514804,1776.581662,1481.198344,860.1146132,569.6969118,308.315823,130.9751671,44.58993951
mean_abs_error-COVIDhub-ensemble,,,,,311.0964661,155.5775231,66.85036613,33.84049666
mean_abs_error-COVIDhub-trained_ensemble,,,,,351.4240688,147.336517,412.6520216,39.85768863
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-FAIR-NRAR,,,,,,,,
mean_abs_error-FDANIHASU-Sweight,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,
mean_abs_error-IUPUI-HkPrMobiDyR,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,1657.851958,2075.798567,1228.044826,538.4355619,462.4259472,270.9059854,169.9998727,59.96587074
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,780.332028,535.793155,328.2086278,206.6678128,173.0185928,50.31703279
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-OneQuietNight-ML,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,
mean_abs_error-SigSci-TS,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-UpstateSU-GRU,,,,,,,,
