,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26,2020-08-31_2020-10-03,2020-09-07_2020-10-10,2020-09-14_2020-10-17,2020-09-21_2020-10-24,2020-09-28_2020-10-31,2020-10-05_2020-11-07,2020-10-12_2020-11-14,2020-10-19_2020-11-21,2020-10-26_2020-11-28,2020-11-02_2020-12-05,2020-11-09_2020-12-12,2020-11-16_2020-12-19,2020-11-23_2020-12-26,2020-11-30_2021-01-02,2020-12-07_2021-01-09,2020-12-14_2021-01-16,2020-12-21_2021-01-23,2020-12-28_2021-01-30,2021-01-04_2021-02-06,2021-01-11_2021-02-13,2021-01-18_2021-02-20,2021-01-25_2021-02-27,2021-02-01_2021-03-06
num_counties_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,,,,,,,242,200,175,73,122,225,362,404,399
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,773,720,616,1072,1048,1036,1043,906,947,971,747,902,895,1029,1080,1164,979,844,812,,,,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2711518858,0.3007135576,0.2895005097,0.2876151484,0.2584615385,0.250764526,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CU-select,0.2660082829,0.2620184655,0.2473734479,0.2845052083,0.2964759134,0.3232355785,0.2968699581,0.2977074588,0.290374677,0.2817947063,0.2123489056,0.2292619203,0.2377370831,0.3239116309,0.3430704317,0.3977272727,0.4039649009,0.4238883479,0.3942245295,0.4017481386,0.4438329556,0.5132376396,0.4393251136,0.4591174562,0.4118412492,0.2288557214,0.2265521797,0.3070525615,0.5044539756,0.5776747267,0.6337209302
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3615855624,0.3673864003,0.4498872059,0.4415082179,0.4489203996,,0.4534321624,0.4718014824,0.4995165968,0.4917821463,0.4982275218,0.4418304866,0.4463422494,0.4605220754,0.421527554,0.4173380599,0.5040283597,0.5262649049,0.4569771189,0.4598775379,0.4669674509,0.5124073477,0.4853367709,0.4669674509,0.4524653561,0.4569771189,0.5243312923,0.5652594264,0.3718981631,0.4672897196,0.444086368
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,0.4642707898,0.453040433,0.4836039478,0.4724609997,0.3845908946,0.4549506527,0.541228908,0.5240369309,0.4839223177,0.2900350207,0.2976758994,0.376313276,0.388092964,0.3858643744,0.3040432983,0.2381407195,0.3498885705,0.5240369309,0.5596943649,0.6548869787,0.6023559376
perc_beat_baseline-JHU_IDD-CovidSP,0.4351704364,0.4727620261,0.4510990761,0.4166932144,0.4115960497,0.4303918445,0.4644791335,0.4886906658,0.4909206754,0.5020707232,0.4886906658,0.4415418923,0.4109589041,0.3928002549,0.3023255814,0.2790697674,0.228735266,0.1834979293,,0.4119146225,0.4198789423,0.4093660401,0.3877030902,0.405603311,0.4969754855,0.4336198663,0.482330468,0.7599490608,0.7774594078,0.7567653613,0.7392550143
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2187924016,0.2482197355,0.2842430484,0.3437288136,0.3595391393,0.3453066757,0.3341240258,0.2775330396,0.2710945442,0.2409352762,0.1619789902,0.1914605219,0.1558793629,0.1023381904,0.1097932904,0.08776685869,0.09220338983,0.541599223,0.4377626899,0.3806451613,0.4429768041,0.4600515464,0.5054697555,0.4919614148,0.4572347267,0.4067524116,0.4237942122,0.6186495177,0.6891674703,0.7293474767,0.699774992
perc_beat_baseline-MITCovAlliance-SIR,0.3720770289,0.3018389347,0.3782991202,0.437704918,0.4514637904,,0.3696275072,,0.336164506,0.3442408377,0.3394613083,0.3427856547,0.3088175538,,0.2021688613,0.147881997,0.1037037037,,,,,,,,,0.05860805861,0.07906976744,,,,
perc_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.4968091895,0.5293554563,,,,,,,,,
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,0.3909582935,0.3486150907,0.2833492518,0.2652021649,0.2094874244,0.2298631009,0.1843361987,0.1684177014,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3572567783,0.374800638,0.3962848297,0.4082901554,0.441323586,0.4499263623,0.4791008079,0.4368794326,0.4449415003,0.4129424383,0.2525252525,0.2840095465,0.2879699248,0.2394736842,0.1224279835,0.08031341822,0.07948243993,0.09579230081,0.1222130471,0.2122137405,0.2648401826,0.3947939262,0.3572874494,0.3700934579,0.3788010426,0.320066335,0.3768804434,0.7267175573,0.7808219178,0.6784953868,0.6224982747
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,,,,,,,0.4898785425,0.4048582996,0.3535353535,0.1511387164,0.2479674797,0.4620123203,0.7402862986,0.8161616162,0.8109756098
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2834616795,0.2624863288,0.2232693005,0.3871433731,0.3780663781,0.3734679164,0.3753148615,0.3257820928,0.340158046,0.34815346,0.2677419355,0.3231816553,0.320329277,0.3311876408,0.3473785783,0.3740359897,0.3145886889,0.2712082262,0.2609254499,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,242.2671124,220.5628781,266.4597262,270.211716,275.3753582,231.0547596,247.222859,205.3938236,186.4902897,193.2209487,204.8220312,236.5278574,299.7978351,390.7917861,530.2422795,690.1107927,799.2556511,915.7398918,897.6278255,879.4886979,869.2104425,906.0534862,805.9503343,712.530086,550.6064947,541.8182108,489.2285896,1027.272206,1139.846546,860.1146132,765.3514804
mean_abs_error-CU-select,,687.7548551,627.5514167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,299.9456861,356.4155365,441.7868195,619.6282713,818.761923,951.2226679,1067.550493,1167.601051,2147.15304,2265.251258,1222.721968,1057.536867,1533.442184,1628.262305,1274.694556,909.1938236,1329.949284,1011.893091,538.4355619,576.0980898
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,,,,803.5471824,567.8531678,556.4207896,502.2317415,450.3742439,619.087106,535.793155,415.6504616
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,230.6949698,244.6864374,309.4927093,303.017574,353.4195798,393.8900032,450.9352117,594.437504,,,,,,,,,,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
