,2020-11-16_2021-01-09,2020-11-23_2021-01-09,2020-11-30_2021-01-09,2020-12-07_2021-01-09,2020-12-14_2021-01-09,2020-12-21_2021-01-09,2020-12-28_2021-01-09,2021-01-04_2021-01-09
num_counties_beat_baseline-USC-SI_kJalpha,,,,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,,,1147,1073,903,1246
num_counties_beat_baseline-UpstateSU-GRU,,,,,,,,712
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,,,0.4896529768,0.4902897167
perc_beat_baseline-CMU-TimeSeries,,,,,0.5326633166,0.5979899497,0.4874371859,0.351758794
perc_beat_baseline-COVIDhub-ensemble,,,,,0.6663482967,0.6338745622,0.3575294492,0.2496020376
perc_beat_baseline-CU-select,,,0.5266347687,0.4393251136,0.4341336794,0.3754066363,0.2311774461,0.3322324967
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-FAIR-NRAR,,,,,,0.4686005738,0.4309850175,0.2636276697
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,0.5219745223,0.3993630573,0.3566878981,0.2650525645
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,0.3315363881,0.4301075269,0.4596774194,0.4032258065
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4627779568,0.4888817274,0.5214308733,0.4853367709,0.4476313245,0.4157267161,0.4933934902,0.3809216887
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,0.2960840497,0.3107290672,0.3724928367,0.388092964,0.3852276345,0.2925819803,0.2718879338,0.4285259472
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.4170117872,0.3877030902,0.3865011143,0.4269340974,0.3212352754,0.2133078637
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.4419243986,0.4796971783,0.4796971783,0.2278045423
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,,0.46875,0.5054697555,0.4836012862,0.415755627,0.3594855305,0.2781350482
perc_beat_baseline-LNQ-ens1,,,,,0.6802547771,0.6184713376,0.2296178344,0.321656051
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,0.03096903097,0.02558139535
perc_beat_baseline-Microsoft-DeepSTIA,,,,,0.4438077046,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3706981318,0.560515873,0.4686882004
perc_beat_baseline-OneQuietNight-ML,,0.6046585833,0.5459476707,,0.63476874,0.6003189793,0.5917065391,0.4679425837
perc_beat_baseline-PandemicCentral-USCounty,,,,,0.501789782,0.4534808068,0.4601626016,0.3496794872
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.2374045802,0.2526636225,0.3806941432,0.3572874494,0.376635514,0.3727193745,0.3150912106,0.3333333333
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,0.4296799224
perc_beat_baseline-UMass-MechBayes,,,,0.4898785425,0.4271255061,0.3575757576,0.1366459627,0.2154471545
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,0.3663366337,0.3427020121,0.28840626,0.3979559246
perc_beat_baseline-UpstateSU-GRU,,,,,,,,0.2570397112
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,,223.782999,109.0172238
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,1787.970073,1439.170646,1183.055396,805.9582935,531.4925183,269.4059217,222.1168418,107.1607768
mean_abs_error-COVIDhub-ensemble,,,,,387.8761541,224.2257243,242.1435848,132.7507163
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-FAIR-NRAR,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,4566.005954,3965.142439,1629.697389,1057.528908,1080.241515,768.7884113,410.8539319,111.3496657
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,637.5761859,371.5614772,324.9546004,225.7682585
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,610.2106654,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-OneQuietNight-ML,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-UpstateSU-GRU,,,,,,,,
