,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26,2020-09-14_2020-10-03,2020-09-21_2020-10-10,2020-09-28_2020-10-17,2020-10-05_2020-10-24,2020-10-12_2020-10-31,2020-10-19_2020-11-07,2020-10-26_2020-11-14,2020-11-02_2020-11-21,2020-11-09_2020-11-28,2020-11-16_2020-12-05,2020-11-23_2020-12-12,2020-11-30_2020-12-19,2020-12-07_2020-12-26,2020-12-14_2021-01-02,2020-12-21_2021-01-09,2020-12-28_2021-01-16,2021-01-04_2021-01-23,2021-01-11_2021-01-30,2021-01-18_2021-02-06
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789,2790,2791,2794,3107,3109,3112,3112,3112,3112,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781,2779,2766,2780,2773,2721,2771,2771,1203,3131,3076,3131,3131,3131,3130,3131,3131,3131,3131,3131,3131
num_counties_with_projections-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,2770,2077,2770
num_counties_with_projections-Yu_Group-CLEP,,,,,,,3139,,3139,3128,3136,3133,2376,,416,,,,,,,,,,,,,,
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,16,251,278,271,282,268,249,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,,1497,1513,1538,1530,1557,1527,1524,1537,1500,1560,1545,1523,1556,1568,1542,1517,1548,1531,1570,,1495,1473,1542,1579
num_counties_beat_baseline-CMU-TimeSeries,,,,,,112,114,120,104,120,80,98,78,75,112,103,133,171,172,111,76,111,91,108,119,93,52,129,89
num_counties_beat_baseline-COVIDhub-ensemble,,,1280,1413,1512,1453,1431,1337,1319,1346,949,1213,871,702,874,704,740,1596,1728,1517,1601,1612,1850,2079,1991,1095,1284,2267,2247
num_counties_beat_baseline-CU-select,880,915,880,930,956,1010,974,966,927,925,731,775,740,967,978,1132,1170,1299,1247,1120,1220,1435,1299,1333,1154,640,701,823,1335
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-FAIR-NRAR,,,,,,,,,,,,,,,,,,,,,,,,,1470,1401,1233,1006,1555
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,1250,,1112,1312,823,1846,487,717,1423,1049,1297,1567,1254,1214,1022,631,665
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,166,120,160,167,162,80,108
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1154,1153,1346,1342,1343,,1340,1384,1435,1482,1412,1309,1289,1404,1305,1336,1555,1681,1411,1400,1386,1568,1462,1277,1290,1506,1342,1597,1067
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1356,1165,1041,1346,1455,1456,1324,1312,1568,1613,1541,918,897,1161,1309,1255,919,767,1013,1450,1517
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,1333,1458,1373,1289,1264,1274,1383,1414,1435,1495,1406,1406,1283,1219,925,841,692,512,,1113,1105,990,1120,1289,1341,1094,1025,2048,2253
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,768,876,839,670,,,678,619,697,664,435,1007,
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,665,714,869,1049,1110,1093,1071,957,920,861,603,732,582,449,475,342,391,1591,1381,1103,1305,1337,1491,1516,1293,1146,1038,1794,1974
num_counties_beat_baseline-LNQ-ens1,,592,1587,1727,1755,1722,1667,1537,1614,1600,1281,1479,1468,1287,1709,1464,1697,1879,2051,1891,1928,1574,2121,2106,1942,752,1350,1586,2366
num_counties_beat_baseline-MITCovAlliance-SIR,628,471,585,744,857,,823,,740,796,713,817,758,,605,473,337,,,,,,,,,99,124,,
num_counties_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,1575,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,1195,942,1006,1001,1129,1226,1209,1086,1056,959,1037,996,1116,1266,1401,1551,1973,1958,1765,1432,1291,1597,1582,1349,1131,1581,1238,981,720
num_counties_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,1493,1886,1986,1981,1882,1789,1548,2063,2167
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,,,,,,,,,,,,,,,,,488,1493,1394,1315,1201,1925,1485
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1403,1283,1318,1197,976,1018,811,875,759,708,,,,,,,,,,,,,,,
num_counties_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,261,273,271,1154,1163,1275,1404,1304,1364,1294,236,296,901,787,191,144,127,128,165,283,344,362,393,438,429,352,376,852,1020
num_counties_beat_baseline-UMass-MechBayes,,172,162,195,219,226,207,170,167,180,130,163,148,167,207,213,287,285,263,209,218,210,262,213,177,66,74,202,338
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,874,842,663,1141,1091,1089,1103,1047,1018,1051,908,1025,1005,1156,1134,1295,1112,1045,976,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,38,50,74,55,61,1273,1004,1079,847,1354,1051,841,730,561,604,2403,1397,1536,1339,1583,1294,1043,1073,884,1201,1172,858
num_counties_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,877,1405,1641
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,620,,681,727,883,838,616,,113,,,,,,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.6666666667,0.255861366,0.2833843017,0.2762487258,0.2886386899,0.2748717949,0.25382263,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,,0.476599809,0.4816937281,0.4896529768,0.4871060172,0.4957020057,0.4861509074,0.4851957975,0.4893346068,0.4775549188,0.4966571156,0.4918815664,0.4848774276,0.4953836358,0.4992040751,0.4909264565,0.4829672079,0.4928366762,0.4874243871,0.499840815,,0.4759630691,0.4689589303,0.4909264565,0.5027061445
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5628140704,0.5728643216,0.6030150754,0.5226130653,0.6030150754,0.4020100503,0.4924623116,0.391959799,0.3787878788,0.5628140704,0.5175879397,0.6683417085,0.8592964824,0.864321608,0.5577889447,0.3819095477,0.5577889447,0.4572864322,0.5427135678,0.5979899497,0.4673366834,0.2613065327,0.648241206,0.4472361809
perc_beat_baseline-COVIDhub-ensemble,,,0.4075135307,0.4498567335,0.4813753582,0.4625915314,0.4555873926,0.4256606176,0.4199299586,0.4285259472,0.3021330786,0.3861827443,0.2773002229,0.223495702,0.2782553327,0.2241324419,0.2355937599,0.5081184336,0.5501432665,0.4829672079,0.5097102833,0.5132123528,0.5889843999,0.6618911175,0.6338745622,0.3486150907,0.4087870105,0.7217446673,0.7153772684
perc_beat_baseline-CU-select,0.2803440586,0.2913085005,0.2801655524,0.302734375,0.3090850307,0.3254914599,0.3142949338,0.3119147562,0.2994186047,0.2985797289,0.2388108461,0.2531025474,0.2419882276,0.3141650422,0.317429406,0.3675324675,0.380240494,0.4216163583,0.4046073978,0.3625768857,0.3949498219,0.4577352472,0.4214795587,0.4325113563,0.3754066363,0.2122719735,0.2315059445,0.2737857618,0.4404486968
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-FAIR-NRAR,,,,,,,,,,,,,,,,,,,,,,,,,0.4686005738,0.4466050367,0.3930506854,0.3206885559,0.4956965253
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,0.398089172,,0.3541401274,0.4178343949,0.2621019108,0.5878980892,0.1550955414,0.228343949,0.4531847134,0.3340764331,0.4130573248,0.499044586,0.3993630573,0.3866242038,0.3255813953,0.200955414,0.2117834395
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,0.4462365591,0.3234501348,0.4301075269,0.4489247312,0.435483871,0.2150537634,0.2903225806
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3718981631,0.3715758943,0.4337737673,0.4324846922,0.432806961,,0.4318401547,0.4460199807,0.462455688,0.4776023203,0.4550435063,0.4218498228,0.4154044473,0.4524653561,0.4205607477,0.4305510796,0.5011279407,0.541733806,0.4547212375,0.451176281,0.4466645182,0.5053174347,0.4711569449,0.411537222,0.4157267161,0.4853367709,0.4324846922,0.5146632291,0.3438607799
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.4317096466,0.3709009869,0.4350188048,0.4285259472,0.4632282713,0.4635466412,0.4215218083,0.417701369,0.4992040751,0.5135307227,0.4906080866,0.2922636103,0.2855778415,0.3696275072,0.4167462592,0.3995542821,0.2925819803,0.2441897485,0.3225087552,0.4616364215,0.4829672079
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,0.4246575342,0.4644791335,0.437400446,0.4106403313,0.4026760115,0.4058617394,0.4405861739,0.4504619306,0.4571519592,0.4762663269,0.4479133482,0.4479133482,0.4087288946,0.3883402357,0.2946798343,0.2679197197,0.2204523734,0.1631092705,,0.3545715196,0.3520229372,0.3153870659,0.3568015291,0.4103788602,0.4269340974,0.3482967208,0.3263291945,0.6520216492,0.7172874881
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.5292901447,0.6037215713,0.5766323024,0.4604810997,,,0.4662998624,0.4254295533,0.4796971783,0.4569855471,0.2993805919,0.6930488644,
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2255766621,0.2421159715,0.2983178853,0.3555932203,0.3761436801,0.370382921,0.3629278211,0.3242968485,0.3117587259,0.2917655032,0.2043375127,0.248051508,0.1972212809,0.1521518129,0.1609623856,0.1158929177,0.1325423729,0.5150534153,0.4464920789,0.3558064516,0.4204252577,0.4307345361,0.4797297297,0.4874598071,0.415755627,0.368488746,0.3337620579,0.5768488746,0.6345226615
perc_beat_baseline-LNQ-ens1,,0.5991902834,0.5052531041,0.5498248965,0.558739255,0.5482330468,0.5307226998,0.4893346068,0.5138490926,0.5093919134,0.4078319007,0.47086915,0.4673670805,0.4097421203,0.5440942375,0.4660936008,0.5404458599,0.5984076433,0.6531847134,0.6022292994,0.6140127389,0.5012738854,0.675477707,0.6707006369,0.6184713376,0.2394904459,0.4299363057,0.5050955414,0.7535031847
perc_beat_baseline-MITCovAlliance-SIR,0.431911967,0.2986683576,0.3431085044,0.406557377,0.4401643554,,0.3930276982,,0.3308001788,0.3472949389,0.3048311244,0.3407005838,0.3080048761,,0.2343144849,0.1788956127,0.1248148148,,,,,,,,,0.03296703297,0.04119601329,,
perc_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,0.5014326648,,,,,
perc_beat_baseline-OliverWyman-Navigator,0.4445684524,0.4850669413,0.3799093656,0.3700554529,0.4327328478,0.4807843137,0.4900689096,0.4500621633,0.395357544,0.3570364855,0.3806901615,0.3576301616,0.4030335861,0.4529516995,0.4726720648,0.5180360721,0.6561356834,0.6498506472,0.5832782551,0.4802146211,0.4245314041,0.5249835634,0.5163185379,0.4408496732,0.3706981318,0.5228174603,0.4080421885,0.3209028459,0.2378592666
perc_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.4763880026,0.6017868539,0.6336949585,0.6318979266,0.6003189793,0.5706539075,0.4937799043,0.6580542265,0.6912280702
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,,,,,,,,,,,,,,,,,0.158184765,0.4858444517,0.4534808068,0.4276422764,0.3849358974,0.6167894905,0.4759615385
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4471000637,0.4084686406,0.4196115887,0.3810888252,0.3107290672,0.3241006049,0.2581980261,0.2785737026,0.2416427889,0.2254059217,,,,,,,,,,,,,,,
perc_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4162679426,0.4354066986,0.419504644,0.3986183074,0.4474797999,0.4694403535,0.4931506849,0.4624113475,0.4693737096,0.4626385413,0.297979798,0.353221957,0.3387218045,0.2958646617,0.1965020576,0.1410381978,0.1173752311,0.1145926589,0.1362510322,0.2160305344,0.2617960426,0.3926247289,0.3977732794,0.4093457944,0.3727193745,0.2918739635,0.2977038797,0.6503816794,0.7354001442
perc_beat_baseline-UMass-MechBayes,,0.3446893788,0.3266129032,0.3931451613,0.4415322581,0.4556451613,0.4173387097,0.3427419355,0.3373737374,0.3651115619,0.2653061224,0.3353909465,0.3008130081,0.3373737374,0.4181818182,0.4294354839,0.5786290323,0.5792682927,0.561965812,0.4354166667,0.4541666667,0.4303278689,0.5303643725,0.4311740891,0.3575757576,0.1366459627,0.1504065041,0.4147843943,0.691206544
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3204987165,0.306963179,0.2403044581,0.4120621163,0.3935786436,0.3925739005,0.3969053616,0.3764832794,0.3656609195,0.3768375762,0.3254480287,0.367251881,0.3596993558,0.3720630834,0.3647475072,0.4161311054,0.3573264781,0.3357969152,0.3136246787,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,0.2857142857,0.3759398496,0.5563909774,0.4135338346,0.4586466165,0.4577490111,0.3610212154,0.3882691616,0.3062183659,0.4870503597,0.3790119005,0.309077545,0.2634428004,0.2024539877,0.502078138,0.7674864261,0.4541612484,0.4905780901,0.4276588949,0.5055892686,0.4134185304,0.3331204088,0.3427020121,0.2823379112,0.3835835196,0.3743213031,0.274033855
perc_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3166064982,0.6764564275,0.5924187726
perc_beat_baseline-Yu_Group-CLEP,,,,,,,0.1975151322,,0.2169480726,0.2324168798,0.2815688776,0.2674752633,0.2592592593,,0.2716346154,,,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,118.9066539,136.9796243,110.5599809,98.8194524,106.4664438,102.7917861,107.1833174,124.8667303,139.8663165,163.3471824,235.6303088,343.8929004,456.6235912,409.8215536,362.2180197,392.4847501,467.1294492,423.6701051,371.22461,,346.7205985,252.7718879,444.1015918,518.3671124
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,139.2769819,128.1528176,133.3142311,134.5915314,143.1658707,120.9528812,134.5227635,107.5711557,96.50939191,103.9372811,101.188475,106.65234,123.1849729,136.3763133,162.8468641,235.0560331,342.8758357,455.5803884,409.3635785,362.0767272,390.4606813,466.8382681,420.2744349,370.565425,269.4059217,340.1368991,245.3241006,445.9232728,521.7551735
mean_abs_error-COVIDhub-ensemble,,,149.1792423,108.8557784,118.5943967,100.4336199,98.22540592,86.06972302,81.53454314,86.18847501,112.9662528,104.7462592,121.0229226,155.2225406,185.3817256,264.4912448,362.4680038,440.4568609,380.1887934,349.518943,348.1168418,436.666985,339.5631964,279.0980579,224.2257243,384.3104107,281.4823305,347.0716332,382.4730977
mean_abs_error-CU-select,,305.6638013,288.5358166,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-FAIR-NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
