,2020-07-27_2020-09-19,2020-08-03_2020-09-19,2020-08-10_2020-09-19,2020-08-17_2020-09-19,2020-08-24_2020-09-19,2020-08-31_2020-09-19,2020-09-07_2020-09-19,2020-09-14_2020-09-19
num_states_beat_baseline-IowaStateLW-STEM,22,23,,19,19,20,21,19
num_states_beat_baseline-JCB-PRM,,,,,,,25,26
num_states_beat_baseline-JHUAPL-Bucky,,,,,,16,15,32
num_states_beat_baseline-JHU_IDD-CovidSP,,,,20,22,20,18,11
num_states_beat_baseline-Karlen-pypm,,,,20,15,18,19,19
num_states_beat_baseline-LANL-GrowthRate,,17,17,15,10,16,24,25
num_states_beat_baseline-LNQ-ens1,,,,,13,28,37,28
num_states_beat_baseline-OliverWyman-Navigator,,,,,,16,,27
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,16,12,8,11,8
num_states_beat_baseline-TTU-squider,,,,,,,,6
num_states_beat_baseline-UCLA-SuEIR,19,27,20,21,18,19,23,10
num_states_beat_baseline-UMich-RidgeTfReg,,,,,15,16,19,23
num_states_beat_baseline-USACE-ERDC_SEIR,21,22,22,24,15,15,27,23
num_states_beat_baseline-USC-SI_kJalpha,25,24,20,19,12,14,28,18
perc_beat_baseline-CEID-Walk,,,,,0.3921568627,0.5098039216,0.5882352941,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2549019608,0.3921568627,0.6862745098,0.3725490196
perc_beat_baseline-CU-select,,,0.3725490196,0.3725490196,0.4705882353,0.3529411765,0.3529411765,0.4117647059
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2352941176,0.2941176471,,0.625,0.2156862745,0.4509803922,0.5294117647,0.4705882353
perc_beat_baseline-CovidAnalytics-DELPHI,,,0.2156862745,0.2352941176,0.1960784314,0.1568627451,0.2745098039,0.1176470588
perc_beat_baseline-DDS-NBDS,,,,,0.3725490196,0.3725490196,0.5490196078,0.3137254902
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.2352941176
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2448979592,0.1960784314,0.09803921569,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.3673469388,0.7551020408
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,0.4693877551,,0.387755102,0.387755102,0.4081632653,0.4285714286,0.387755102
perc_beat_baseline-JCB-PRM,,,,,,,0.4901960784,0.5098039216
perc_beat_baseline-JHUAPL-Bucky,,,,,,0.3137254902,0.2941176471,0.6274509804
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.3921568627,0.431372549,0.3921568627,0.3529411765,0.2156862745
perc_beat_baseline-Karlen-pypm,,,,0.3921568627,0.2941176471,0.3529411765,0.3725490196,0.3725490196
perc_beat_baseline-LANL-GrowthRate,,0.3333333333,0.3333333333,0.2941176471,0.1960784314,0.3137254902,0.4705882353,0.4901960784
perc_beat_baseline-LNQ-ens1,,,,,0.2549019608,0.5490196078,0.7254901961,0.5490196078
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3137254902,,0.5294117647
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,0.32,0.2352941176,0.1568627451,0.2156862745,0.1568627451
perc_beat_baseline-TTU-squider,,,,,,,,0.1176470588
perc_beat_baseline-UCLA-SuEIR,0.3725490196,0.5294117647,0.3921568627,0.4117647059,0.3529411765,0.3725490196,0.4509803922,0.1960784314
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.375,0.3720930233,0.387755102,0.4693877551
perc_beat_baseline-USACE-ERDC_SEIR,0.4117647059,0.431372549,0.431372549,0.4705882353,0.2941176471,0.2941176471,0.5294117647,0.4509803922
perc_beat_baseline-USC-SI_kJalpha,0.4901960784,0.4705882353,0.3921568627,0.3725490196,0.2352941176,0.2745098039,0.5490196078,0.3529411765
mean_abs_error-CEID-Walk,,,,,5544.531373,3334.833333,1947.252941,958.1490196
mean_abs_error-COVIDhub-baseline,25970.90196,20834.96078,12465.82353,10666.17647,5466.372549,3300.411765,2087.098039,939.6470588
mean_abs_error-COVIDhub-ensemble,,,,,4388.882353,2657.803922,1435.843137,1032.392157
mean_abs_error-CU-select,,,13705.52941,19878.72549,4896.666667,5814.627451,3752.941176,925.8627451
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,47402.98039,24967.93529,,,6396.376471,2787.001961,1826.894118,948.9215686
mean_abs_error-CovidAnalytics-DELPHI,,,22669.68627,14766.80392,9292.294118,6637.431373,3961.137255,2243.313725
mean_abs_error-DDS-NBDS,,,,,4625.678431,3846.972549,2195.85098,1390.411765
mean_abs_error-Geneva-DetGrowth,,,,,,,,1426.552941
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,,62847.93529,68124.85686,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,1751.547059,927.3156863
mean_abs_error-JHUAPL-Bucky,,,,,,3984.976471,2833.541176,708.6333333
mean_abs_error-JHU_IDD-CovidSP,,,,10319.77647,5224.094118,3493.423529,2452.447059,1676.952941
mean_abs_error-Karlen-pypm,,,,8854.070588,6652.566667,3936.468627,2582.623529,1310.513725
mean_abs_error-LANL-GrowthRate,,16206.77059,11159.01961,8837.156863,6925.109804,3979.935294,1865.286275,1131.998039
mean_abs_error-LNQ-ens1,,,,,5072.44902,2485.8,1318.013725,968.3823529
mean_abs_error-OliverWyman-Navigator,,,,,,4127.705882,,820.2941176
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,6578.229412,6248.321569,3680.127451,2308.8
mean_abs_error-TTU-squider,,,,,,,,4098.401961
mean_abs_error-UCLA-SuEIR,22216.01765,15314.98627,8775.321569,9970.431373,6713.429412,3813.733333,1956.821569,1238.172549
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,18500.59412,12068.47059,10335.52549,7543.890196,6225.376471,4504.003922,1695.545098,1052.007843
mean_abs_error-USC-SI_kJalpha,13478.7451,12387.27451,10184.05882,7321.745098,6033.039216,3368.803922,1845.686275,1286.490196
