,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26,2020-08-24_2020-10-03,2020-08-31_2020-10-10,2020-09-07_2020-10-17,2020-09-14_2020-10-24,2020-09-21_2020-10-31,2020-09-28_2020-11-07,2020-10-05_2020-11-14,2020-10-12_2020-11-21,2020-10-19_2020-11-28,2020-10-26_2020-12-05,2020-11-02_2020-12-12,2020-11-09_2020-12-19,2020-11-16_2020-12-26,2020-11-23_2021-01-02,2020-11-30_2021-01-09,2020-12-07_2021-01-16,2020-12-14_2021-01-23,2020-12-21_2021-01-30,2020-12-28_2021-02-06
perc_beat_baseline-MITCovAlliance-SIR,0.3314993122,0.3126188966,0.37771261,0.4387978142,0.4555726759,,0.347182426,,0.3308001788,0.3438045375,0.3424540402,0.3336113428,0.2913449817,,0.1870642912,0.1372919818,0.09333333333,,,,,,,,,0.07359307359
perc_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.5338225909,0.5459476707,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,0.3709009869,0.341292582,0.2617000955,0.2343202802,0.1951607768,0.2123527539,0.1461318052,0.1499522445,,,,,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.326953748,0.3732057416,0.3962848297,0.4055267703,0.4343978453,0.441089838,0.4625922023,0.4287234043,0.424294563,0.387558098,0.2184343434,0.254176611,0.245112782,0.2161654135,0.1049382716,0.07443682664,0.07024029575,0.09042076992,0.1345995045,0.2282442748,0.2579908676,0.3806941432,0.3653846154,0.3906542056,0.3996524761,0.320066335
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,,,,,,,0.4777327935,0.3805668016,0.3757575758,0.1677018634
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2717271727,0.2453518046,0.2207321493,0.3828096786,0.3780663781,0.3658976208,0.3566030946,0.3171521036,0.3265086207,0.3205449982,0.2523297491,0.3009673952,0.2977809592,0.3073704538,0.3390157607,0.3544344473,0.3001285347,0.2458226221,0.2464652956,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,292.3447947,274.3298313,343.0655842,347.8662846,350.0681312,288.4918816,311.3482967,259.1375358,234.8506845,244.4737345,287.913085,338.7051894,466.4450812,617.3673989,801.6625279,931.4848774,1080.619548,1227.598535,1186.318688,1143.400509,1132.177332,1183.055396,1025.94333,862.4689589,717.0811843,665.3842725
mean_abs_error-CU-select,,896.0092327,806.2015282,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,417.5213308,537.5838905,690.0573066,925.2786692,1100.121044,1278.257498,1436.23795,1570.927794,2949.652022,3085.713913,1629.697389,1380.453359,2039.024069,2097.666603,1535.760013
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,,,,914.5098058,620.2149316,581.1193251
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,296.6002865,310.5919134,391.3342884,400.8094556,480.3937599,541.2198026,679.1199618,884.9862146,,,,,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,,,,,,,,,,,,,,
