,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26,2020-09-14_2020-10-03,2020-09-21_2020-10-10,2020-09-28_2020-10-17,2020-10-05_2020-10-24,2020-10-12_2020-10-31,2020-10-19_2020-11-07,2020-10-26_2020-11-14,2020-11-02_2020-11-21,2020-11-09_2020-11-28,2020-11-16_2020-12-05,2020-11-23_2020-12-12,2020-11-30_2020-12-19,2020-12-07_2020-12-26,2020-12-14_2021-01-02,2020-12-21_2021-01-09,2020-12-28_2021-01-16,2021-01-04_2021-01-23,2021-01-11_2021-01-30,2021-01-18_2021-02-06,2021-01-25_2021-02-13,2021-02-01_2021-02-20,2021-02-08_2021-02-27,2021-02-15_2021-03-06
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.2941176471,0.2941176471,0.568627451,0.5294117647,0.4901960784,0.4901960784,0.2941176471,0.2745098039,0.3529411765,0.2156862745,0.3333333333,0.3725490196,0.4705882353,0.5098039216,0.5490196078,0.5490196078,0.5490196078,0.431372549,0.3725490196,0.4705882353,0.4901960784,0.6078431373,0.4901960784,0.568627451,0.5882352941,0.3333333333,0.7647058824,0.5294117647,0.9019607843,0.9411764706,0.862745098,0.8431372549
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0.9019607843,0.9019607843,,,,,,,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.568627451,0.4509803922,0.5294117647,0.3137254902,0.137254902,0.2352941176,0.07843137255,0.3529411765,0.2352941176,0.137254902,0.07843137255,0.8235294118,,0.7450980392
perc_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,0.02222222222,0.4444444444,0.25,,0.1136363636,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,12603.9451,19052.83922,27861.14706,19145.22157,28185.82157,30967.60196,23544.2451,26456.03922,24526.85686,22519.58235,23620.85098,16219.36078,22936.94706,31398.58235,20229.50392,18137.66275,7915.370588,9103.64902
mean_abs_error-CEID-Walk,,,,,,4358.511765,5297.02549,3822.543137,3334.833333,3166.7,4016.568627,3692.682353,4634.821569,6442.072549,8801.813725,13655.1,19964.53529,27664.77647,23942.26863,18631.88235,20508.15098,26261.64706,21400.53725,19034.48431,,17444.06863,10572.28431,24786.80196,30759.67843,21999.63922,23223.5098,17491.22549,11558.72353
mean_abs_error-COVIDhub-baseline,7105.294118,4357.411765,4683.019608,5182.45098,6040.431373,4362.901961,5440.764706,3750.607843,3300.411765,3430.686275,3919.27451,3715.509804,4622.980392,6213.470588,8511.078431,13561.21569,19817.41176,27525.33333,23907.33333,18668.82353,20268.39216,25818.4902,21296.56863,18895.39216,12096.56863,17684.43137,10465.94118,24677.01961,30354.21569,22186.43137,23281.84314,17895.58824,11727.07843
mean_abs_error-COVIDhub-ensemble,,,4443.627451,4018.254902,4721.647059,3156.372549,3649.960784,2836.941176,2657.803922,2814.705882,4709.392157,4166.72549,4538.705882,7540.156863,10091.86275,14662.76471,20418.78431,26347.52941,20140.98039,16819.78431,17219.03922,21772.13725,16333.68627,14596.5098,12536.88235,18322.17647,11277.35294,24202.31373,29364.60784,17953.27451,14471.70588,9356.058824,4654.666667
mean_abs_error-COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16321.27451,10047.5098,32644.05882
mean_abs_error-CU-select,,,,,,4453.215686,9129.137255,3214.254902,5814.627451,7276.27451,5338.862745,5490.470588,5826.235294,6420.137255,7199.235294,10525.2549,16974.82353,21514.92157,12991.98039,13359.72549,15234.78431,25705.13725,20162.66667,14461.43137,13357.66667,26550.03922,40497.03922,77753.84314,39160.54902,21241.66667,22477.05882,18647.03922,4900.098039
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,7152.441176,10651.2,14088.92353,15833.47059,9937.623529,,,4355.347059,2787.001961,3312.864706,4220.786275,5235.270588,5290.303922,6066.609804,9589.352941,16182.43333,20722.02549,27395.70196,25796.89804,,19985.42157,26620.74118,22725.9,18086.3902,13840.86863,17899.27843,13959.57843,22069.3098,33473.31176,24114.59412,21116.7549,15272.36275,6997.658824
mean_abs_error-CovidActNow-SEIR_CAN,13655.48039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,9380.352941,9152.176471,8170.862745,9385.196078,11037.78431,9949.196078,8108.745098,6796.294118,6637.431373,7125.509804,8443.176471,10013.56863,11990.5098,14494.23529,17538.78431,25693.13725,30576.43137,40194.78431,44825.56863,54764.27451,42536.41176,41200.86275,40842.64706,33142.62745,26805,26866.96078,26963.64706,59898.4902,74420.37255,52477.23529,27454.54902,11907.13725,10568.76471
mean_abs_error-DDS-NBDS,,,,5663.117647,4740.67451,4365.266667,6441.272549,3193.721569,3846.972549,3762.696078,5107.533333,6697.321569,6724.219608,6701.607843,7144.360784,11142.8451,13180.2549,16582.01373,16055.76471,62844.3451,43418.52745,24312.52941,42485.68824,26146.6902,29982.29804,335150.3922,40297.30392,83848.08627,193780.4569,63401.86471,128230.8059,156326.098,
mean_abs_error-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,14406.81176,,19643.7902,28470.18235,18454.31961,27712.1549,24985.47647,27025.55294,24456.90588,24915.05098,43562.4902,30468.53137,18270.69804,34500.0902,35982.09216,21754.92549,14947.29216,11748.01569,8571.04902
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,17596.17843,38250.8549,33041.92157,28953.27059,17805.37647,53333.48627,38050.75294,13825.29216,8708.011765,6748.57451,3788.590196
mean_abs_error-IHME-CurveFit,,,26574.45686,25794.69804,27311.53922,31011.77255,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,3077.564706,4776.009804,4368.662745,3518.643137,4574.019608,6516.901961,13836.78235,17897.47843,25568.57059,24456.90196,17820.07255,25754.41176,30484.86471,28061.59412,23780.43529,28267.56471,22264.10784,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,3984.976471,4142.682353,3355.094118,3608.509804,4964.17451,7437.764706,10117.04902,14399.96863,20741.76863,25814.26275,23837.65882,40031.41961,39376.06863,21036.39412,21453.26667,31713.36275,32499.84706,38724.71569,12112.06078,27638.39216,27411.61176,14429.37451,15211.88039,11835.40588,11084.87451
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,11959.80392,18688.62745,,19582.41176,17230.90196,25366.47059,21993.09804,24928.68627,,,20781.62745,,,,,23680.29412,14004.33333,7048.901961
mean_abs_error-JHU_IDD-CovidSP,13953.71373,10729.83529,6938.917647,6900.105882,8236.12549,6866.256863,5555.798039,3792.666667,3493.423529,4537.035294,5962.058824,7222.780392,6956.096078,9017.652941,13960.67059,19810.33137,29860.01373,40869.07647,,21326.54118,21243.53725,29197.23922,27132.9098,23153.93137,19997.59216,28063.67059,29828.95686,14117.79608,10669.02549,12717.29804,12228.9549,10783.12549,15988.10392
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,19462.11765,24592.33333,20588.18627,22882.18627,,,22156.68627,23171.7451,16543.38235,35766.67647,22426.86275,15234.67647,,21325.03922,13350.41176,10384.93137,11024.52941
mean_abs_error-Karlen-pypm,,,29260.97843,17049.11176,14291.49804,7599.231373,4315.892157,4539.558824,3936.468627,4451.554902,5488.7,5526.335294,5875.12549,8678.884314,8353.852941,10279.7,12240.62745,15770.67451,14759.2902,31743.22941,34648.0549,26707.12941,23320.7902,33060.97451,30411.84706,44767.5549,16886.39216,21729.03725,30787.21176,19585.90392,7197.143137,6339.627451,4717.65098
mean_abs_error-LANL-GrowthRate,9189.127451,10246.51373,6260.470588,6514.358824,5743.905882,4116.578431,4199.035294,4019.639216,3979.935294,4632.982353,6031.286275,6055.168627,7353.656863,11183.82157,12324.95294,18833.46471,25396.24314,18112.93137,15219.57843,27110.70588,16900.90196,21789.82353,12587.5,17353.66667,25198.98039,29107.37255,14178.30392,25324.67647,22493.58824,6735.245098,5656.823529,6380.431373,5835.196078
mean_abs_error-LNQ-ens1,,,7077.315686,3481.237255,3695.782353,2325.535294,4101.045098,3268.492157,2485.8,2719.129412,4632.737255,3813.02549,3504.501961,6743.170588,7042.366667,11351.18039,14632.72353,19131.07255,12977.6,16332.37059,13639.61765,25150.46863,13607.73922,13136.75686,14328.08431,27134.3451,11534.34118,32960.87451,19450.83922,7827.043137,6040.252941,6179.511765,3955.84902
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,7600.509804,13858.80392,16854.23529,11746.5098,6894.686275,3179.078431,4057.352941,3203.117647,4127.705882,,4064.529412,5030.235294,6033.980392,4066.647059,5316.960784,8097.431373,13442.78431,21648.19608,11654,16177.27451,20843.80392,16648.62745,15517.45098,17133.15686,18757.90196,16700.09804,15211.72549,31782.68627,44217.31373,29610.11765,22126.70588,14450.15686,7631.784314
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,22329.39216,19298.5098,19529.58824,14653.82353,9525.941176,13871.43137,11155.98039,15810.56863,15630.98039,16352.07843,13946.29412,14997.29412,9681.431373
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,23948.51373,14024.28235,,,,,,4218.821569,6248.321569,7114.3,9113.986275,9042.67451,,10672.61176,11713.77255,11474.14314,23182.55098,27164.23725,15327.99412,,,30459.10196,,,,,15733.92745,25889.47255,23896.8451,16064.51569,7573.494118,6212.484314,4508.439216
mean_abs_error-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20899.43137,,
mean_abs_error-TTU-squider,,,,,,,5445.452941,11095.18039,,,12924.66471,,12014.65686,13551.50196,17503.70196,25975.17059,33132.80588,37279.22157,38818.26667,39990.70196,42214.40784,58051.76863,37105.69608,27872.50196,23231.54118,26232.32353,27741.89412,26671.88824,23243.24706,22618.08431,19832.08627,18844.13333,15372.7451
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,6065.739216,5249.862745,6709.723529,6019.352941,6071.937255,3771.147059,4904.805882,4461.013725,3813.733333,4020.105882,6126.847059,5245.280392,6238.631373,10173.30196,12907.1549,20712.46471,28184.34314,35625.73725,33825.58235,31247.56471,19901.88039,27222.64902,24843.28235,21316.63333,15115.03137,23762.74118,15571.16863,24457.77059,15860.0902,16319.75686,20216.86275,18174.81569,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,20606.86667,24176.04902,25069.68824,21817.55686,38888.77451,55063.34902,46451.32941,41815.10196,22233.69216,40574.44118,35288.82549,26732.2098,57590.21176,66882.22941,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,9747.590196,7318.182353,6119.180392,5921.764706,3973.843137,3492.264706,4069.854902,3666.819608,4504.003922,3589.584314,5454.727451,6872.807843,5222.37451,,7517.429412,,17166.17647,,,14847.02157,22631.86863,39842.82941,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,6384.64902,8349.937255,9902.552941,3126.215686,4024.372549,3150.078431,3230.039216,3910.882353,3368.803922,3408.823529,6401.764706,4331.568627,5115.392157,6554.019608,8385.078431,13164.45098,19631.54902,26531.37255,26792.66667,25798.62745,19388.31373,26131.66667,15186.80392,17676.78431,14807.27451,20239.4902,15318.45098,20110.60784,30647,11889,12965.62745,8947.431373,4376.568627
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,23833.76863,17278.09608,,,,,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,24607.51176,21526.02157,24553.73725,27209.93137,34603.21569,38505.07843,34394.7549,30773.58235,42645.54902,55634.17647,46341.66863,14648.8902,,7196.696078
mean_abs_error-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
