,2020-10-26_2020-12-19,2020-11-02_2020-12-19,2020-11-09_2020-12-19,2020-11-16_2020-12-19,2020-11-23_2020-12-19,2020-11-30_2020-12-19,2020-12-07_2020-12-19,2020-12-14_2020-12-19
perc_beat_baseline-IowaStateLW-STEM,0.2244897959,0.306122449,0.3469387755,0.5102040816,0.387755102,0.6530612245,0.5102040816,0.2448979592
perc_beat_baseline-JCB-PRM,0.7843137255,0.5882352941,0.2156862745,0.568627451,0.4901960784,0.5098039216,0.4509803922,0.3137254902
perc_beat_baseline-JHUAPL-Bucky,0.4901960784,0.5882352941,0.4117647059,0.3137254902,0.3725490196,0.5882352941,0.5882352941,0.3725490196
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.3529411765,0.6078431373,0.5490196078,0.46
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.5098039216,0.5490196078,0.4117647059,0.2352941176,0.2352941176
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,0.4901960784,0.4901960784
perc_beat_baseline-Karlen-pypm,,,,0.3137254902,0.3333333333,0.4901960784,0.5294117647,0.3333333333
perc_beat_baseline-LANL-GrowthRate,,,0.6470588235,0.6078431373,0.5882352941,0.6470588235,0.6274509804,0.5098039216
perc_beat_baseline-LNQ-ens1,,,,,0.6078431373,0.5882352941,0.7647058824,0.6862745098
perc_beat_baseline-MSRA-DeepST,,,,,0.44,0.66,0.66,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,0.7,0.48
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.7450980392,0.6862745098,0.4901960784
perc_beat_baseline-OneQuietNight-ML,,,,,0.3921568627,0.5490196078,0.6274509804,0.6862745098
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4897959184,0.431372549,0.4509803922,0.4509803922
perc_beat_baseline-TTU-squider,,,,,0.2941176471,0.2352941176,0.2745098039,0.2352941176
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0,0.03921568627,0.1176470588,0.1176470588,0.5098039216,0.4705882353,0.4901960784,0.4901960784
perc_beat_baseline-UCSB-ACTS,,,,,0.4117647059,0.3137254902,0.2549019608,0.1176470588
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.5098039216,0.4901960784
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.32,0.5,0.6666666667,0.6666666667
perc_beat_baseline-USACE-ERDC_SEIR,0.3921568627,,,0.4901960784,0.3921568627,0.1960784314,,
perc_beat_baseline-USC-SI_kJalpha,0.3529411765,0.3725490196,0.3333333333,0.09803921569,0.4901960784,0.4901960784,0.6470588235,0.568627451
perc_beat_baseline-UVA-Ensemble,,,,,0.4705882353,0.5294117647,0.3921568627,0.1568627451
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,0,0.4
mean_abs_error-BPagano-RtDriven,93924.63725,90179.30392,65089.13529,63739.32745,44762.14706,23544.2451,15168.0451,5882.786275
mean_abs_error-CEID-Walk,,,,,34129.51569,26261.64706,13223.28235,5271.75098
mean_abs_error-COVIDhub-baseline,106248,93762.7451,69262.31373,48102.66667,34003.37255,25818.4902,13556.98039,5274.411765
mean_abs_error-COVIDhub-ensemble,,,,,28876.09804,21772.13725,10184.86275,4530.196078
mean_abs_error-CU-select,,,47972.98039,34649.4902,25553.39216,25705.13725,11651.78431,3921.196078
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,101498.9392,86570.07843,64933.39216,,32699.27255,26620.74118,14495.05686,5355.639216
mean_abs_error-CovidAnalytics-DELPHI,,,124833.2941,119907.9216,69558.82353,41200.86275,23218.33333,9429.54902
mean_abs_error-DDS-NBDS,,,,,82282.69608,24312.52941,27592.65294,7929.831373
mean_abs_error-Geneva-DetGrowth,,,,,,,,4289.680392
mean_abs_error-Google_Harvard-CPF,,,,,44960.59216,27025.55294,12990.32941,5902.517647
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,9733.264706,4672.772549
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,89748.96667,91476.13333,80005.67451,44111.04118,43489.21373,30484.86471,15151.38431,6192.384314
mean_abs_error-JHUAPL-Bucky,108539.5686,91369.87059,74570.56863,117783.2118,67089.21373,21036.39412,12271.85294,5838
mean_abs_error-JHU_CSSE-DECOM,,,,,44714.66667,21993.09804,14853.03922,
mean_abs_error-JHU_IDD-CovidSP,,,,41151.79412,30647.37843,29197.23922,21622.02157,10701.94314
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,13779.92157,6277.088235
mean_abs_error-Karlen-pypm,,,,100354.6922,62352.15686,26707.12941,12399.31569,5874.052941
mean_abs_error-LANL-GrowthRate,,,59383.31373,56748.13725,27529.06863,21789.82353,8473.068627,3029.745098
mean_abs_error-LNQ-ens1,,,,,23820.43333,25150.46863,7858.472549,3082.101961
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,16648.62745,9799.588235,5005.901961
mean_abs_error-OneQuietNight-ML,,,,,38101.31373,19298.5098,10261.29412,3977.941176
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,30459.10196,16288.72157,4862.658824
mean_abs_error-TTU-squider,,,,,63973.38627,58051.76863,23061.48039,8868.641176
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,144086.2804,126367.598,99585.08235,73711.82353,35560.35098,27222.64902,13658.99412,5623.858824
mean_abs_error-UCSB-ACTS,,,,,61498.70588,55063.34902,26230.4902,11320.35098
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,12926.38627,5670.586275
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,111050.1294,,,42212.25686,39800.46078,39842.82941,,
mean_abs_error-USC-SI_kJalpha,116861.3137,101278.8235,88251.2549,72279.54902,32224.62745,26131.66667,9299.490196,4696.588235
mean_abs_error-UVA-Ensemble,,,,,38185.5451,24553.73725,15862.70588,14579.23529
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,
