,2020-12-28_2021-02-20,2021-01-04_2021-02-20,2021-01-11_2021-02-20,2021-01-18_2021-02-20,2021-01-25_2021-02-20,2021-02-01_2021-02-20,2021-02-08_2021-02-20,2021-02-15_2021-02-20
num_counties_with_projections-MITCovAlliance-SIR,3003,3010,,,,,,
num_counties_with_projections-MIT_ISOLAT-Mixtures,,,,,0,0,0,0
num_counties_with_projections-MOBS-GLEAM_COVID,,,,,0,0,0,0
num_counties_with_projections-Microsoft-DeepSTIA,,,,,0,0,0,0
num_counties_with_projections-OliverWyman-Navigator,,,,,,3003,3004,2971
num_counties_with_projections-OneQuietNight-ML,,,,,3135,3135,3135,3135
num_counties_with_projections-PandemicCentral-USCounty,,,,,3118,2878,3093,3095
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,,,,0,0,0,0
num_counties_with_projections-SigSci-TS,,,,,0,0,0,0
num_counties_with_projections-TTU-squider,,,,,0,0,0,0
num_counties_with_projections-UCF-AEM,0,0,0,0,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,1206,1263,1310,1387,1409,1449,1467,
num_counties_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,3093,
num_counties_with_projections-UMass-MechBayes,483,492,487,489,495,492,487,476
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,0,0,0,0,0,0,0,0
num_counties_with_projections-UVA-Ensemble,,,,,3131,3131,,3131
num_counties_with_projections-UpstateSU-GRU,,,,,2770,2770,2770,2770
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1542,1502,1481,1419
num_counties_beat_baseline-CMU-TimeSeries,,,,,53,64,60,152
num_counties_beat_baseline-COVIDhub-ensemble,,,,,2573,2369,2230,1942
num_counties_beat_baseline-COVIDhub-trained_ensemble,,,,,,2023,2123,40
num_counties_beat_baseline-CU-select,,,979,1529,1667,1785,1723,1655
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-FAIR-NRAR,,,,,2376,2187,2047,1890
num_counties_beat_baseline-FDANIHASU-Sweight,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,2426,1843,1817,1794
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IEM_MED-CovidProject,,,,,233,314,292,284
num_counties_beat_baseline-IowaStateLW-STEM,1259,1856,1800,1154,1412,1275,1218,988
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,1003,1329,1743,1758,1945,1716,1612,1457
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,,,2486,2442,2292,2147,1989,1335
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,786,1000,1048,599
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,,1983,2144,2188,1981,1875,1768
num_counties_beat_baseline-LNQ-ens1,,,,,2573,2431,2395,2222
num_counties_beat_baseline-MITCovAlliance-SIR,360,481,,,,,,
num_counties_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,
num_counties_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,
num_counties_beat_baseline-Microsoft-DeepSTIA,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1485,1522,1397
num_counties_beat_baseline-OneQuietNight-ML,,,,,1798,1868,1799,1586
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,1316,936,1038,1096
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,,,,
num_counties_beat_baseline-SigSci-TS,,,,,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCF-AEM,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,456,642,1002,1083,914,829,766,
num_counties_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,1793,
num_counties_beat_baseline-UMass-MechBayes,113,174,234,362,385,387,351,336
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,,,,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,,,819,1885,,1731
num_counties_beat_baseline-UpstateSU-GRU,,,,,1241,980,923,572
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.4909264565,0.4781916587,0.4715058898,0.4517669532
perc_beat_baseline-CMU-TimeSeries,,,,,0.2663316583,0.3216080402,0.3015075377,0.7638190955
perc_beat_baseline-COVIDhub-ensemble,,,,,0.8191658707,0.7542184018,0.7099649793,0.6182744349
perc_beat_baseline-COVIDhub-trained_ensemble,,,,,,0.6440624005,0.6758993951,0.01273479784
perc_beat_baseline-CU-select,,,0.3256819694,0.5044539756,0.5521695926,0.5765503876,0.5545542324,0.5319832851
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-FAIR-NRAR,,,,,0.7574115397,0.6971628945,0.6525342684,0.6028708134
perc_beat_baseline-FDANIHASU-Sweight,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,0.772611465,0.5869426752,0.5786624204,0.5713375796
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,0.626344086,0.8440860215,0.7870619946,0.7675675676
perc_beat_baseline-IowaStateLW-STEM,0.4057363841,0.5981308411,0.5800837899,0.3718981631,0.4550435063,0.4108926845,0.3925233645,0.3184015469
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,0.3193250557,0.4231136581,0.5549188157,0.5596943649,0.6192295447,0.5463228271,0.5132123528,0.4638650111
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.7914676855,0.7774594078,0.729703916,0.6835402738,0.6332378223,0.4250238777
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.5405777166,0.6887052342,0.72226051,0.4119669876
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,,0.6376205788,0.6891674703,0.7033108325,0.6367727419,0.6027000964,0.5683060109
perc_beat_baseline-LNQ-ens1,,,,,0.8194267516,0.7742038217,0.7627388535,0.7076433121
perc_beat_baseline-MITCovAlliance-SIR,0.1198801199,0.1598006645,,,,,,
perc_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4945054945,0.5066577896,0.4702120498
perc_beat_baseline-OneQuietNight-ML,,,,,0.5735247209,0.5958532695,0.5738437002,0.5059011164
perc_beat_baseline-PandemicCentral-USCounty,,,,,0.4220654266,0.3252258513,0.3355965082,0.3541195477
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,
perc_beat_baseline-SigSci-TS,,,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3781094527,0.5083135392,0.7648854962,0.7808219178,0.6486870121,0.5721187026,0.5221540559,
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.5796960879,
perc_beat_baseline-UMass-MechBayes,0.2339544513,0.3536585366,0.4804928131,0.7402862986,0.7777777778,0.7865853659,0.7207392197,0.7058823529
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,0.2615777707,0.6020440754,,0.5528585117
perc_beat_baseline-UpstateSU-GRU,,,,,0.4480144404,0.3537906137,0.3332129964,0.2064981949
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,621.659758,394.251767,195.9775549,67.98662846
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,963.7026425,940.7255651,1398.603629,1139.846546,621.0942375,390.4880611,191.6835403,66.83985992
mean_abs_error-COVIDhub-ensemble,,,,,350.2702961,227.0222859,108.1263929,41.41228908
mean_abs_error-COVIDhub-trained_ensemble,,,,,,253.362305,96.04839223,197.0105062
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-FAIR-NRAR,,,,,,,,
mean_abs_error-FDANIHASU-Sweight,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,1956.452213,1421.592073,1714.146705,1011.893091,433.1572111,344.7761859,183.7382999,91.08592805
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,579.1333015,619.087106,407.6694365,241.5726839,138.9339701,89.49700732
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-OneQuietNight-ML,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,
mean_abs_error-SigSci-TS,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-UpstateSU-GRU,,,,,,,,
