,2020-10-19_2020-12-12,2020-10-26_2020-12-12,2020-11-02_2020-12-12,2020-11-09_2020-12-12,2020-11-16_2020-12-12,2020-11-23_2020-12-12,2020-11-30_2020-12-12,2020-12-07_2020-12-12
perc_beat_baseline-IowaStateLW-STEM,0.1224489796,0.2244897959,0.3265306122,0.3469387755,0.5306122449,0.3673469388,0.6734693878,0.5918367347
perc_beat_baseline-JCB-PRM,0.4509803922,0.8039215686,0.6078431373,0.2745098039,0.5490196078,0.568627451,0.5882352941,0.3921568627
perc_beat_baseline-JHUAPL-Bucky,0.4705882353,0.4901960784,0.5490196078,0.431372549,0.3333333333,0.3529411765,0.568627451,0.5882352941
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.568627451,0.3529411765,0.6666666667,0.5490196078
perc_beat_baseline-JHU_IDD-CovidSP,,,0.1764705882,,0.4509803922,0.4901960784,0.2941176471,0.1176470588
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.5098039216,,,0.3529411765
perc_beat_baseline-Karlen-pypm,,,,0.6274509804,0.3529411765,0.3529411765,0.5098039216,0.5882352941
perc_beat_baseline-LANL-GrowthRate,,0.01960784314,0.8431372549,0.7254901961,0.6274509804,0.6274509804,0.568627451,0.5294117647
perc_beat_baseline-LNQ-ens1,,,,,0.6078431373,0.6470588235,0.5294117647,0.6666666667
perc_beat_baseline-MSRA-DeepST,,,,,0.62,0.4,0.66,0.64
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,0.7
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4509803922,0.7647058824,0.6862745098
perc_beat_baseline-OneQuietNight-ML,,,,,,0.3921568627,0.6274509804,0.7058823529
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.56,0.54,0.3921568627,0.3725490196
perc_beat_baseline-TTU-squider,,,,,0.2156862745,0.2352941176,0.2352941176,0.3137254902
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0,0,0.05882352941,0.1176470588,0.1176470588,0.5294117647,0.5294117647,0.4901960784
perc_beat_baseline-UCSB-ACTS,,,,,0.5098039216,0.3529411765,0.3137254902,0.2941176471
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.4117647059,0.4509803922
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.18,0.32,0.5,0.5
perc_beat_baseline-USACE-ERDC_SEIR,,0.431372549,,,0.4901960784,0.3725490196,0.1960784314,
perc_beat_baseline-USC-SI_kJalpha,0.3137254902,0.3529411765,0.4117647059,0.3529411765,0.3333333333,0.4705882353,0.4901960784,0.5490196078
perc_beat_baseline-UVA-Ensemble,,,,,0.5294117647,0.4509803922,0.568627451,0.3725490196
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,0
mean_abs_error-BPagano-RtDriven,81470.35294,76107.52745,71739.6549,47298.66275,44563.18431,30967.60196,12195.83725,5593.282353
mean_abs_error-CEID-Walk,,,,,32157.38039,20508.15098,14359.10196,5375.560784
mean_abs_error-COVIDhub-baseline,98317.80392,85610.72549,74401,52381.98039,31969.07843,20268.39216,14256.45098,5514.058824
mean_abs_error-COVIDhub-ensemble,,,,,30382.58824,17219.03922,11935.15686,4449.745098
mean_abs_error-CU-select,,,56416.2549,33206.52941,22964.68627,15234.78431,14437.15686,5093.392157
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,107899.1863,82841.81373,69891.0451,51344.91569,,19985.42157,14566.49608,6473.458824
mean_abs_error-CovidAnalytics-DELPHI,,113295.2157,110485.9412,96288.7451,86222.03922,42536.41176,21914.58824,9003.823529
mean_abs_error-DDS-NBDS,,,,,112470.102,43418.52745,14361.58431,15453.31961
mean_abs_error-Geneva-DetGrowth,,,,,,,,5165.309804
mean_abs_error-Google_Harvard-CPF,,,,,43951.28235,24985.47647,13523.30392,5080.692157
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,4306.141176
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,101831.8902,70995.43529,72164.19412,59026.67255,29303.48627,25754.41176,16074.2,6571.084314
mean_abs_error-JHUAPL-Bucky,96486.78431,86951.86667,72033.8098,54624.48824,74028.89804,39376.06863,11427.53137,4976.619608
mean_abs_error-JHU_CSSE-DECOM,,,,,30937.2549,25366.47059,11431.03922,6128.019608
mean_abs_error-JHU_IDD-CovidSP,,,96301.82353,,30379.72745,21243.53725,19400.12549,11396.46667
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,40988.43137,,,6453.284314
mean_abs_error-Karlen-pypm,,,,49007.98235,59258.74902,34648.0549,13551.50392,4860.454902
mean_abs_error-LANL-GrowthRate,,112780.5941,53794.86275,41316.5098,40457.40196,16900.90196,12606.09804,4030.45098
mean_abs_error-LNQ-ens1,,,,,27040.62549,13639.61765,14536.20196,3125.858824
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,20843.80392,9160.686275,4593.54902
mean_abs_error-OneQuietNight-ML,,,,,,22329.39216,9577.27451,4507.333333
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,18019.18235,6806.164706
mean_abs_error-TTU-squider,,,,,61157.25294,42214.40784,33867.57255,10054.51765
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,130218.1529,117080.1706,100016.6765,75908.68235,51851.27843,19901.88039,13922.0451,5401.960784
mean_abs_error-UCSB-ACTS,,,,,34794.10784,38888.77451,30679.51176,10621.94902
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,15075.96471,5593.307843
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,86287.09216,,,25303.24118,22631.86863,22047.34314,
mean_abs_error-USC-SI_kJalpha,104850.5686,92813.72549,77307.4902,64394.05882,46299.62745,19388.31373,14373.29412,4422.137255
mean_abs_error-UVA-Ensemble,,,,,39629.63333,21526.02157,13370.64118,6318.107843
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,
