,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26,2020-08-31_2020-10-03,2020-09-07_2020-10-10,2020-09-14_2020-10-17,2020-09-21_2020-10-24,2020-09-28_2020-10-31,2020-10-05_2020-11-07,2020-10-12_2020-11-14,2020-10-19_2020-11-21,2020-10-26_2020-11-28,2020-11-02_2020-12-05,2020-11-09_2020-12-12,2020-11-16_2020-12-19,2020-11-23_2020-12-26,2020-11-30_2021-01-02,2020-12-07_2021-01-09,2020-12-14_2021-01-16,2020-12-21_2021-01-23,2020-12-28_2021-01-30,2021-01-04_2021-02-06
num_states_with_projections-RobertWalraven-ESG,,,,,,,50,51,51,51,51,51,48,51,,,,,,,,,,,,,
num_states_with_projections-UCF-AEM,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51,51,51,,,,,
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,45,45,44,,44
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,30,26,19,25,23,,,,,,,
num_states_beat_baseline-CU-select,,,,,,20,19,24,19,14,20,22,24,38,41,43,37,40,39,36,34,30,30,34,28,8,6
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,24,14,13,12,11,,10,10,18,22,27,10,13,25,16,7,24,27,18,,28,26,22,30,29,33,34
num_states_beat_baseline-CovidActNow-SEIR_CAN,13,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,5,8,8,12,10,12,10,7,6,7,3,2,2,5,3,8,4,4,5,13,20,18,18,19,10,8
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,5,7,10,5,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,21,16,17,22,28,,19,17,15,21,17,15,14,5,5,5,13,16,17,25,19,23,23,15,23,19,34
num_states_beat_baseline-JCB-PRM,,,,,,,,,,22,25,22,31,36,36,31,41,31,14,29,23,22,17,13,10,13,
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,28,27,21,17,10,26,27,27,22,16,19,25,23,19,22,6,23
num_states_beat_baseline-JHU_IDD-CovidSP,17,18,19,15,15,17,19,20,17,21,20,14,18,22,16,14,13,9,,27,28,28,20,24,25,16,22
num_states_beat_baseline-Karlen-pypm,,,2,2,7,13,20,15,14,18,18,18,18,15,31,39,40,41,32,16,12,19,24,18,23,19,24
num_states_beat_baseline-LANL-GrowthRate,7,7,11,18,20,19,15,6,9,6,4,3,1,0,2,0,2,45,37,31,32,34,35,31,28,24,25
num_states_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,18,24,,,,,
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,16,10,9,7,4,3,1,2,,,,,,,,,,,,,
num_states_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,23,15,17,18,25,25,21,16,15,11,9,5,7,2,3,0,0,3,6,7,22,23,23,21,19,14,22
num_states_beat_baseline-USACE-ERDC_SEIR,10,6,17,19,24,22,23,13,16,21,18,17,21,,28,,24,,,26,21,9,,,,,
num_states_beat_baseline-USC-SI_kJalpha,23,15,18,26,24,23,19,12,14,16,9,13,15,20,26,21,21,23,18,5,25,18,29,32,22,13,24
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,5,18,12,,15
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.5882352941,0.5098039216,0.3725490196,0.4901960784,0.4509803922,,,,,,,
perc_beat_baseline-CU-select,,,,,,0.3921568627,0.3725490196,0.4705882353,0.3725490196,0.2745098039,0.3921568627,0.431372549,0.4705882353,0.7450980392,0.8039215686,0.8431372549,0.7254901961,0.7843137255,0.7647058824,0.7058823529,0.6666666667,0.5882352941,0.5882352941,0.6666666667,0.5490196078,0.1568627451,0.1176470588
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4705882353,0.2745098039,0.2549019608,0.2352941176,0.2156862745,,0.625,0.1960784314,0.3529411765,0.431372549,0.5294117647,0.1960784314,0.2549019608,0.4901960784,0.3137254902,0.137254902,0.4705882353,0.5294117647,0.3529411765,,0.5490196078,0.5098039216,0.431372549,0.5882352941,0.568627451,0.6470588235,0.6666666667
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2549019608,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.09803921569,0.1568627451,0.1568627451,0.2352941176,0.1960784314,0.2352941176,0.1960784314,0.137254902,0.1176470588,0.137254902,0.05882352941,0.03921568627,0.03921568627,0.09803921569,0.05882352941,0.1568627451,0.07843137255,0.07843137255,0.09803921569,0.2549019608,0.3921568627,0.3529411765,0.3529411765,0.3725490196,0.1960784314,0.1568627451
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1960784314,0.09803921569,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.3265306122,0.3469387755,0.4489795918,0.5714285714,,0.387755102,0.3469387755,0.306122449,0.4285714286,0.3469387755,0.306122449,0.2857142857,0.1020408163,0.1020408163,0.1020408163,0.2653061224,0.3265306122,0.3469387755,0.5102040816,0.387755102,0.4693877551,0.4693877551,0.306122449,0.4693877551,0.387755102,0.693877551
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.431372549,0.4901960784,0.431372549,0.6078431373,0.7058823529,0.7058823529,0.6078431373,0.8039215686,0.6078431373,0.2745098039,0.568627451,0.4509803922,0.431372549,0.3333333333,0.2549019608,0.1960784314,0.2549019608,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,0.5490196078,0.5294117647,0.4117647059,0.3333333333,0.1960784314,0.5098039216,0.5294117647,0.5294117647,0.431372549,0.3137254902,0.3725490196,0.4901960784,0.4509803922,0.3725490196,0.431372549,0.1176470588,0.4509803922
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.3529411765,0.3725490196,0.2941176471,0.2941176471,0.3333333333,0.3725490196,0.3921568627,0.3333333333,0.4117647059,0.3921568627,0.2745098039,0.3529411765,0.431372549,0.3137254902,0.2745098039,0.2549019608,0.1764705882,,0.5294117647,0.5490196078,0.5490196078,0.3921568627,0.4705882353,0.4901960784,0.3137254902,0.431372549
perc_beat_baseline-Karlen-pypm,,,0.03921568627,0.03921568627,0.137254902,0.2549019608,0.3921568627,0.2941176471,0.2745098039,0.3529411765,0.3529411765,0.3529411765,0.3529411765,0.2941176471,0.6078431373,0.7647058824,0.7843137255,0.8039215686,0.6274509804,0.3137254902,0.2352941176,0.3725490196,0.4705882353,0.3529411765,0.4509803922,0.3725490196,0.4705882353
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.137254902,0.2156862745,0.3529411765,0.3921568627,0.3725490196,0.2941176471,0.1176470588,0.1764705882,0.1176470588,0.07843137255,0.05882352941,0.01960784314,0,0.03921568627,0,0.03921568627,0.8823529412,0.7254901961,0.6078431373,0.6274509804,0.6666666667,0.6862745098,0.6078431373,0.5490196078,0.4705882353,0.4901960784
perc_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.3529411765,0.4705882353,,,,,
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,0.32,0.1960784314,0.1764705882,0.137254902,0.07843137255,0.05882352941,0.02083333333,0.03921568627,,,,,,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4509803922,0.2941176471,0.3333333333,0.3529411765,0.4901960784,0.4901960784,0.4117647059,0.3137254902,0.2941176471,0.2156862745,0.1764705882,0.09803921569,0.137254902,0.03921568627,0.05882352941,0,0,0.05882352941,0.1176470588,0.137254902,0.431372549,0.4509803922,0.4509803922,0.4117647059,0.3725490196,0.2745098039,0.431372549
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.1176470588,0.3333333333,0.3725490196,0.4705882353,0.431372549,0.4509803922,0.2549019608,0.3137254902,0.4117647059,0.3529411765,0.3333333333,0.4117647059,,0.5490196078,,0.4705882353,,,0.5098039216,0.4117647059,0.1764705882,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.4509803922,0.2941176471,0.3529411765,0.5098039216,0.4705882353,0.4509803922,0.3725490196,0.2352941176,0.2745098039,0.3137254902,0.1764705882,0.2549019608,0.2941176471,0.3921568627,0.5098039216,0.4117647059,0.4117647059,0.4509803922,0.3529411765,0.09803921569,0.4901960784,0.3529411765,0.568627451,0.6274509804,0.431372549,0.2549019608,0.4705882353
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,0.1111111111,0.4,0.2727272727,,0.3409090909
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,36075.38627,43773.16471,55137.90588,46976.60392,64118.28824,,,,,,,
mean_abs_error-COVIDhub-baseline,11193.17647,6254.54902,10647.94118,12509.43137,13085.11765,9719.960784,10633.09804,7190.588235,6145.627451,6884.882353,9113.137255,9542,12957.66667,21231.15686,31319.23529,42073.7451,47443.60784,55185,52059.92157,48447.82353,47544.29412,50276.86275,43344.54902,38304.68627,27234.66667,28200.98039,23739.70588
mean_abs_error-CU-select,,,,,,10513.72549,19911.80392,6596.411765,12271.82353,15855.60784,12847.15686,13692.52941,14731,18299.45098,25275.98039,33542.92157,38036.82353,41556.64706,33493.21569,34994.64706,34863.4902,48129.86275,35234.19608,25304.47059,24038.21569,37140.05882,125192.6863
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,16351.37451,22295.33529,26408.68039,28506.78824,17571.28039,,,8802.901961,6142.162745,6602.872549,10285.67843,14113.58431,16110.23529,20446.64314,33024.93725,47206.71961,47374.27843,52719.17255,51022.85686,,45041.95098,50674.19216,43556.13922,29511.41569,30567.93529,30168.92549,26259.57451
mean_abs_error-CovidActNow-SEIR_CAN,42142.07059,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,15999.19608,14327.88235,15977.29412,19357.98039,21542.41176,18527.72549,14733.72549,11715.19608,13149.13725,14403.19608,17902.86275,22660.52941,28332.84314,36686.11765,47841.66667,64004.58824,65841.7451,82135,95966.68627,119528.9608,100622.2941,86773.7451,74860,57661.68627,55588.05882,45964.64706,43572.33333
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,44242.40784,42294.09216,44567.90392,54919.34902,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,5883.513725,10475.9451,11994.13529,12593.75882,15934.77255,25979.14314,41834.42353,40217.41373,52827.50784,58704.61373,44456.19804,66002.84314,69588.32157,55367.43725,57206.28039,77740.43529,61236.75294,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,8030.684314,9242.213725,13688.29216,24245.15098,35359.05294,41937.03725,48064.99412,53097.78235,54630.63333,118162.1725,105483.1922,44445.8549,43044.82941,68036.38039,71602.76078,69245.62157,31304.02549
mean_abs_error-JHU_IDD-CovidSP,21759.13333,14971.44314,11353.88627,17654.35882,17602.18431,14041.2098,10322.3451,7069.892157,7641.67451,8723.894118,12667.46667,17353.74118,18029.93922,23936.58824,38217.59412,49488.83529,61492.16471,74554.84902,,40772.83333,38390.10784,42580.93529,45316.28627,41245.41569,29232.71569,28900.91176,27323.97059
mean_abs_error-Karlen-pypm,,,78170.32549,42839.3,32288.86863,15042.01176,8820.992157,8756.77451,8122.882353,9681.92549,12217.81961,13964.94118,16579.22353,25366.16667,27567.12745,29911.65294,30659.06471,33712.66275,49185.76667,100733.6529,106898.3725,61608.44902,51995.75098,82788.64706,81861.98824,108288.7765,37156.88039
mean_abs_error-LANL-GrowthRate,17659.3902,18538.91176,11950.11176,12181.98824,10626.09804,7994.858824,8804.078431,10776.85098,10376.37451,12418.34706,15647.51765,16800.30784,22530.86275,32118.5902,41715.05686,55352.93333,62344.09608,37356.34314,41603.19608,57093.29412,39958.64706,39915.56863,26013.42157,34606.05882,44425.60784,42582.10784,23600.43137
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,58470.35294,43821.45098,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,9550.533333,12981.74902,15607.48627,19785.57255,21695.87451,,33158.33137,,,,,,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,10562.26471,13076.35098,16337.57451,12188.34902,10615.11569,6946.209804,10003.5098,8966.062745,8380.017647,9163.468627,14522.09608,14899.83333,18657.56078,30610.19216,41718.4451,58312.65882,66746.24118,74099.96471,75586.62353,73332.86275,53343.1,57178.96275,49868.38627,44268.11569,35629.1451,37559.50196,35203.05686
mean_abs_error-USACE-ERDC_SEIR,16487.63333,12772.90784,13840.45098,11828.78235,7489.260784,7273.866667,7576.968627,9472.537255,10271.9,8628.423529,13017.61373,13996.46667,16375.78235,,28976.31373,,44085.43725,,,41867.1,56448.60784,78209.30392,,,,,
mean_abs_error-USC-SI_kJalpha,13154.39216,16015.15882,17739.22745,6502.72549,7538.901961,6887.960784,7288.666667,9401.901961,8742.627451,8175.019608,15851.64706,13513.66667,17462.4902,22870.54902,31437.4902,43100.84314,49600.82353,55761.05882,64072,71900.58824,44363.27451,60432.27451,37409.21569,28652.54902,36246.37255,38107.47059,28053.82353
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,
