,2020-08-31_2020-10-24,2020-09-07_2020-10-24,2020-09-14_2020-10-24,2020-09-21_2020-10-24,2020-09-28_2020-10-24,2020-10-05_2020-10-24,2020-10-12_2020-10-24,2020-10-19_2020-10-24
num_counties_beat_baseline-USC-SI_kJalpha,849,872,704,902,950,1156,1127,1160
num_counties_beat_baseline-UVA-Ensemble,,,,,1005,841,662,694
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,126,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.5023877746,0.4775549188,0.4899713467,0.4851957975
perc_beat_baseline-CMU-TimeSeries,,,,,0.3467336683,0.3787878788,0.5527638191,0.4673366834
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2492836676,0.223495702,0.2919452404,0.3266475645
perc_beat_baseline-CU-select,,,0.2156158118,0.2292619203,0.2406801831,0.3141650422,0.3203505355,0.3558441558
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,0.401910828,,0.3200636943,0.3646496815
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.516274573,0.4995165968,0.5098291976,0.4418304866,0.4411859491,0.4524653561,0.4076699968,0.3731872382
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,0.4843292938,0.453040433,0.4702324101,0.4635466412,0.4304361668,0.3868194842
perc_beat_baseline-JHU_IDD-CovidSP,,,0.497610704,0.4415418923,0.415737496,0.3883402357,0.2886269513,0.2752468939
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.1968824127,0.1507963402,0.1914605219,0.174855981,0.1521518129,0.2070484581,0.2551677397
perc_beat_baseline-LNQ-ens1,,,,,0.446991404,0.4097421203,0.5386819484,0.5011142948
perc_beat_baseline-MITCovAlliance-SIR,0.3048725972,0.3403141361,0.3424540402,0.3427856547,0.3108492483,,0.2370255616,0.2144478064
perc_beat_baseline-MSRA-DeepST,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4529516995,0.4659244265,0.4482297929
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.2891363023,0.2772344013
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2196752627,0.211716014,0.1951607768,0.2298631009,0.211716014,0.2254059217,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4002064694,0.3657490168,0.2184343434,0.2840095465,0.3184210526,0.2958646617,0.2366255144,0.3085210578
perc_beat_baseline-UMass-MechBayes,,,,,0.3048780488,0.3373737374,0.397979798,0.3891129032
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3049568966,0.3126568663,0.2523297491,0.3231816553,0.3400143164,0.3720630834,0.3624959794,0.3727506427
perc_beat_baseline-UVA-Ensemble,,,,,0.3624233682,0.309077545,0.2383009359,0.2502704652
perc_beat_baseline-Yu_Group-CLEP,,,,,,,0.3028846154,
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,200.2091691,139.8663165,85.15218083,41.50821394
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,367.8366762,318.3295129,287.9134034,236.5278574,199.1260745,136.3763133,84.67112385,40.79592486
mean_abs_error-COVIDhub-ensemble,,,,,205.7860554,155.2225406,96.01846546,44.27570837
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,299.9456861,240.0796243,155.8408787,101.2176377,56.70655842
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,177.0662846,141.5919771,75.11560013,39.78299904
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,616.572652,526.9160777,480.3940783,393.8900032,304.184177,239.4443171,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
