,2020-07-13_2020-09-05,2020-07-20_2020-09-05,2020-07-27_2020-09-05,2020-08-03_2020-09-05,2020-08-10_2020-09-05,2020-08-17_2020-09-05,2020-08-24_2020-09-05,2020-08-31_2020-09-05
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1209,1116,1081
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,942,955
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1266,1319,1235,1105
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,214,247,1174,1148,1250,1406,1330,1420
num_counties_beat_baseline-UMass-MechBayes,,,,,213,208,168,186
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,664,603,1059,1050,1066,1105,1068,1133
num_counties_beat_baseline-UVA-Ensemble,,,,,67,61,1249,964
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,622,,1077
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2915392457,0.2945973496,0.2986748216,0.2896622313,0.2687179487,0.254841998,,
perc_beat_baseline-CEID-Walk,,,,,0.4845590576,0.482330468,0.4906080866,0.4724609997
perc_beat_baseline-CMU-TimeSeries,,,,,0.5326633166,0.5829145729,0.5226130653,0.4773869347
perc_beat_baseline-COVIDhub-ensemble,,,,,0.4597262018,0.4562241324,0.4301177969,0.423432028
perc_beat_baseline-CU-select,,,0.279296875,0.2958292919,0.3155011279,0.3142949338,0.3277365192,0.3649870801
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.356429262,0.4556880438,0.43570738,0.4489203996,,0.4334514985,0.4199162101,0.4009023526
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,0.4272524674
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.4112774769,0.4227460975,0.4405861739,0.437400446,0.4192417968
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.2667353244,0.3352542373,0.3598780075,0.3503896984,0.3642832938,0.3348017621,0.3697051847
perc_beat_baseline-LNQ-ens1,,,,,0.5501432665,0.5313594397,0.4874243871,0.5393186883
perc_beat_baseline-MITCovAlliance-SIR,0.296131896,0.3847507331,0.4371584699,0.4524910118,,0.3944603629,,0.3357174788
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4900689096,0.4624948197,0.4047173343
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.3083469722,0.31332021
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4030563515,0.4199299586,0.3931868832,0.3517987902
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.341307815,0.3823529412,0.4055267703,0.4417083494,0.4602356406,0.4938531788,0.4716312057,0.4886441844
perc_beat_baseline-UMass-MechBayes,,,,,0.4294354839,0.4193548387,0.3387096774,0.3757575758
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2420707255,0.2185574484,0.3824485374,0.3787878788,0.3842826244,0.397625045,0.38403452,0.4069683908
perc_beat_baseline-UVA-Ensemble,,,,,0.5037593985,0.4586466165,0.4491190219,0.3466379
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.1981522778,,0.343102899
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,170.7885705,135.5167144,66.75485514,31.36969118
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,407.5096784,423.0674944,346.2330468,274.2327284,173.0248329,132.8732888,66.14135626,30.46322827
mean_abs_error-COVIDhub-ensemble,,,,,141.4301178,96.6281439,56.73002229,27.49124483
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,33.81610952
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,131.0245145,91.56478828,54.94463547,26.18866603
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,403.6799427,128.8211716,81.33919134,47.76504298
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
