,2020-11-09_2021-01-02,2020-11-16_2021-01-02,2020-11-23_2021-01-02,2020-11-30_2021-01-02,2020-12-07_2021-01-02,2020-12-14_2021-01-02,2020-12-21_2021-01-02,2020-12-28_2021-01-02
num_counties_with_projections-OliverWyman-Navigator,,,,,,3060,3051,3024
num_counties_with_projections-OneQuietNight-ML,,,3134,3134,3134,3135,3135,3135
num_counties_with_projections-PandemicCentral-USCounty,,,,,3085,3073,3074,3075
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,,,,0,0,0,0
num_counties_with_projections-TTU-squider,,,,,0,0,0,0
num_counties_with_projections-UCF-AEM,,0,0,0,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,1211,1310,1314,922,988,1070,1151,1206
num_counties_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,3093,
num_counties_with_projections-UMass-MechBayes,,,,,494,494,495,483
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,,0,0,0,,,,
num_counties_with_projections-USC-SI_kJalpha,3112,0,0,0,0,0,0,0
num_counties_with_projections-UVA-Ensemble,,,,,3130,3131,3131,3131
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1518,1570,1507,1484
num_counties_beat_baseline-CMU-TimeSeries,,,,,91,108,94,82
num_counties_beat_baseline-COVIDhub-ensemble,,,,,1898,2079,2071,1336
num_counties_beat_baseline-CU-select,,,1452,1609,1340,1333,1346,1038
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-FAIR-NRAR,,,,,,,1657,1009
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,1234,1567,1326,977
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IEM_MED-CovidProject,,,,,150,120,150,181
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1393,1433,1499,1590,1503,1277,1181,1260
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,1365,920,959,1182,1293,1255,1171,1119
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,,,1378,1285,1209,1289,1484,1085
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,701,619,633,703
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,,1397,1428,1536,1516,1437,1118
num_counties_beat_baseline-LNQ-ens1,,,,,2122,2106,2038,1038
num_counties_beat_baseline-MITCovAlliance-SIR,,,,,,,,176
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,
num_counties_beat_baseline-Microsoft-DeepSTIA,,,,,,1575,,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1349,888,1456
num_counties_beat_baseline-OneQuietNight-ML,,,1673,1659,1901,1981,1753,1767
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,551,1493,1353,1360
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCF-AEM,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,188,310,339,364,370,438,529,483
num_counties_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,1343,
num_counties_beat_baseline-UMass-MechBayes,,,,,242,213,214,92
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,709,,,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,,,1334,1043,945,820
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.4832855778,0.499840815,0.4797835084,0.4724609997
perc_beat_baseline-CMU-TimeSeries,,,,,0.4572864322,0.5427135678,0.472361809,0.4120603015
perc_beat_baseline-COVIDhub-ensemble,,,,,0.6042661573,0.6618911175,0.6593441579,0.4253422477
perc_beat_baseline-CU-select,,,0.470055034,0.5132376396,0.4347826087,0.4325113563,0.4378659727,0.344278607
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-FAIR-NRAR,,,,,,,0.5282116672,0.3216448836
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,0.3929936306,0.499044586,0.4222929936,0.3111464968
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,0.4032258065,0.3234501348,0.4032258065,0.4865591398
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4489203996,0.4618111505,0.4830808895,0.5124073477,0.4843699646,0.411537222,0.3805994199,0.4060586529
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,0.4345749761,0.2929003502,0.3053167781,0.376313276,0.41165234,0.3995542821,0.3728112066,0.3562559694
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.43899331,0.4093660401,0.3851545078,0.4103788602,0.4724609997,0.3454313913
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.4821182944,0.4254295533,0.4356503785,0.4838265657
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,,0.450064433,0.4600515464,0.4942084942,0.4874598071,0.4620578778,0.3594855305
perc_beat_baseline-LNQ-ens1,,,,,0.6757961783,0.6707006369,0.649044586,0.3305732484
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,0.05860805861
perc_beat_baseline-MSRA-DeepST,,,,,,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,0.5014326648,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4408496732,0.2910521141,0.4814814815
perc_beat_baseline-OneQuietNight-ML,,,0.5338225909,0.5293554563,0.6065730696,0.6318979266,0.5591706539,0.5636363636
perc_beat_baseline-PandemicCentral-USCounty,,,,,0.1786061588,0.4858444517,0.440143136,0.4422764228
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.1552436003,0.2366412214,0.2579908676,0.3947939262,0.3744939271,0.4093457944,0.4596003475,0.4004975124
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.4342062722,
perc_beat_baseline-UMass-MechBayes,,,,,0.4898785425,0.4311740891,0.4323232323,0.1904761905
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2278277635,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,0.4261980831,0.3331204088,0.3018205046,0.2618971575
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,598.1100605,371.2198344,164.620312,88.74960204
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,1731.513531,1437.077364,1132.166507,906.0534862,592.1588666,370.5606495,163.6211398,88.50588984
mean_abs_error-COVIDhub-ensemble,,,,,471.3253741,279.0932824,129.6809933,87.34702324
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-FAIR-NRAR,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,2372.091818,3770.785355,3085.703088,1222.721968,755.0987265,695.9994588,418.3787647,151.5449857
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,454.7300541,228.0348297,139.8917542
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,367.1899395,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-OneQuietNight-ML,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
