,2020-09-14_2020-11-07,2020-09-21_2020-11-07,2020-09-28_2020-11-07,2020-10-05_2020-11-07,2020-10-12_2020-11-07,2020-10-19_2020-11-07,2020-10-26_2020-11-07,2020-11-02_2020-11-07
perc_beat_baseline-CEID-Walk,,,,,0.5055714741,0.4918815664,0.4848774276,0.4906080866
perc_beat_baseline-CMU-TimeSeries,,,,,0.5376884422,0.5175879397,0.6180904523,0.743718593
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2400509392,0.2241324419,0.2639286851,0.4017828717
perc_beat_baseline-CU-select,,,0.2419882276,0.3239116309,0.3300876339,0.3675324675,0.3581410465,0.3878610841
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,0.4420382166,0.4178343949,0.3869426752,0.5538216561
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.5265871737,0.4505317435,0.465356107,0.4605220754,0.4373187238,0.4305510796,0.4882371898,0.4872703835
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,0.5165064772,,0.494110156,0.4724609997,0.4027379815,0.417701369,0.4485832537,0.4393505253
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.3822873527,0.3928002549,0.2965912711,0.2679197197,0.2265052565,0.1682064352
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,0.4734665748,0.427980703
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.1406302948,0.124025754,0.1023381904,0.1280921721,0.1158929177,0.1657627119,0.4535448365
perc_beat_baseline-LNQ-ens1,,,,,0.5377268386,0.4660936008,0.5035031847,0.5257961783
perc_beat_baseline-MITCovAlliance-SIR,0.3381787088,0.3065054212,0.2913449817,,0.2164988381,0.1788956127,0.1507407407,
perc_beat_baseline-MSRA-DeepST,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.5180360721,0.6039241769,0.5811483571
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.2606142728,0.3041568097
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.1579114932,0.1773320599,0.1461318052,0.1684177014,,,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.1868686869,0.2171837709,0.245112782,0.2394736842,0.1522633745,0.1410381978,0.1765249538,0.2372426141
perc_beat_baseline-UMass-MechBayes,,,,,0.4262626263,0.4294354839,0.5282258065,0.5264227642
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.1985663082,0.2694374776,0.2977809592,0.3311876408,0.3489868125,0.4161311054,0.3685732648,0.3974935733
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,0.3091840468,0.2024539877,0.4139817629,0.6381347812
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,313.5010188,235.6303088,164.3233365,92.09754855
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,567.104107,503.1544094,466.4450812,390.7898758,313.883795,235.0560331,163.7774594,91.87488061
mean_abs_error-COVIDhub-ensemble,,,,,352.3231455,264.4912448,171.910538,87.77873289
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,537.5838905,441.7849093,372.7821713,302.8338746,212.042375,110.0105062
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,289.2942693,228.4552372,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,867.7645018,766.0590576,679.1199618,594.4355938,,,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
