,2020-10-26_2020-12-19,2020-11-02_2020-12-19,2020-11-09_2020-12-19,2020-11-16_2020-12-19,2020-11-23_2020-12-19,2020-11-30_2020-12-19,2020-12-07_2020-12-19,2020-12-14_2020-12-19
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-FAIR-NRAR,,,,,,,1541,1262
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,1383,1049,1361,1251
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IEM_MED-CovidProject,,,,,,,197,161
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1527,1603,1417,1427,1431,1568,1362,1144
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,1707,1660,1476,911,937,1161,1299,1177
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,,,,1293,1218,990,885,914
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,636,567
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,,1365,1180,1335,1337,1402,1406
num_counties_beat_baseline-LNQ-ens1,,,,,1986,1574,2050,1964
num_counties_beat_baseline-MITCovAlliance-SIR,197,,,,,,,
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,
num_counties_beat_baseline-Microsoft-DeepSTIA,,,,,,,,1887
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1597,1661,1335
num_counties_beat_baseline-OneQuietNight-ML,,,,,1550,1886,2069,1840
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,343,1304
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCF-AEM,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,54,105,163,278,330,362,391,462
num_counties_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,1386,1429
num_counties_beat_baseline-UMass-MechBayes,,,,,228,210,268,222
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,833,712,767,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,,,1364,1583,1282,993
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.4893346068,0.4928366762,0.4864692773,0.5049347342
perc_beat_baseline-CMU-TimeSeries,,,,,0.3869346734,0.5577889447,0.5477386935,0.4874371859
perc_beat_baseline-COVIDhub-ensemble,,,,,0.5262655205,0.5132123528,0.5361349889,0.553008596
perc_beat_baseline-CU-select,,,0.3942245295,0.4017481386,0.4166396892,0.4577352472,0.396495782,0.3922777417
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-FAIR-NRAR,,,,,,,0.4913903061,0.4022951865
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,0.4404458599,0.3340764331,0.4334394904,0.3984076433
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,,,0.5295698925,0.4339622642
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4921044151,0.5165968418,0.4566548501,0.4598775379,0.461166613,0.5053174347,0.4389300677,0.3686754753
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,0.5434574976,0.5284941102,0.4699140401,0.2900350207,0.2983126393,0.3696275072,0.4135625597,0.3747214263
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.4119146225,0.3880216629,0.3153870659,0.2819369226,0.2909901305
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,0.4374140303,0.3896907216
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,,0.4413191077,0.3806451613,0.4300902062,0.4307345361,0.4510939511,0.4520900322
perc_beat_baseline-LNQ-ens1,,,,,0.6324840764,0.5012738854,0.652866242,0.625477707
perc_beat_baseline-MITCovAlliance-SIR,0.07296296296,,,,,,,
perc_beat_baseline-MSRA-DeepST,,,,,,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,0.6007640879
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.5249835634,0.5421018277,0.4362745098
perc_beat_baseline-OneQuietNight-ML,,,,,0.4945756222,0.6017868539,0.6601786854,0.5869218501
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.1111831442,0.4243410348
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.04990757856,0.09400179051,0.1345995045,0.2122137405,0.2511415525,0.3926247289,0.3957489879,0.4317757009
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.4481086324,0.4620109926
perc_beat_baseline-UMass-MechBayes,,,,,0.475,0.4303278689,0.5425101215,0.4493927126
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2676735219,0.2287917738,0.2464652956,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,0.4356435644,0.5055892686,0.4095846645,0.3171510699
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,632.2309137,467.1294492,262.9656797,107.6434893
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,1747.756765,1549.503343,1186.318688,879.4979306,630.9391913,466.8382681,261.3467049,107.7156956
mean_abs_error-COVIDhub-ensemble,,,,,568.4886979,436.666985,224.4934734,88.16969118
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-FAIR-NRAR,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,2049.59618,1824.816969,1570.927794,2147.162273,1541.003789,574.1035339,304.508405,155.9914995
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,178.5846864
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,92.94807386
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-OneQuietNight-ML,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
