,2020-09-28_2020-11-21,2020-10-05_2020-11-21,2020-10-12_2020-11-21,2020-10-19_2020-11-21,2020-10-26_2020-11-21,2020-11-02_2020-11-21,2020-11-09_2020-11-21,2020-11-16_2020-11-21
perc_beat_baseline-CMU-TimeSeries,,,,,0.6432160804,0.8592964824,0.8542713568,0.5628140704
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2212671124,0.5081184336,0.5049347342,0.4027379815
perc_beat_baseline-CU-select,,,0.3576760792,0.3977272727,0.3935651609,0.4216163583,0.4153147307,0.3629006151
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,0.1961783439,0.5878980892,0.1700636943,0.2958598726
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4718014824,0.4379632614,0.4108926845,0.4173380599,0.5095069288,0.541733806,0.4447309056,0.3954237834
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,0.3683540274,0.4549506527,0.5313594397,0.5135307227,0.5023877746,0.3053167781
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.2988212807,0.2790697674,0.2207709462,0.1631092705,,0.2363810131
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.6009648518,0.6037215713,0.4886597938,0.3704467354
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.07793968146,0.0962385632,0.08776685869,0.1047457627,0.5150534153,0.4591011962,0.3922580645
perc_beat_baseline-LNQ-ens1,,,,,0.5713375796,0.5984076433,0.6308917197,0.5617834395
perc_beat_baseline-MITCovAlliance-SIR,0.2718407152,,0.1870642912,0.147881997,0.1125925926,,,
perc_beat_baseline-MSRA-DeepST,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.6498506472,0.6480502313,0.5204560698
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.2399730367,0.1614425345
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.1098376313,0.1330786374,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.2097744361,0.1973684211,0.1049382716,0.08031341822,0.09242144177,0.1145926589,0.1395540875,0.2465648855
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.7025541545,0.509214355
perc_beat_baseline-UMass-MechBayes,,,,,0.5987903226,0.5792682927,0.5982905983,0.4729166667
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2551896922,0.2957837142,0.3390157607,0.3740359897,0.3370822622,0.3357969152,0.344151671,
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,0.544935806,0.7674864261,0.4655396619,0.4337272437
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,578.7938555,456.6264565,259.2713467,90.31184336
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,984.8592805,898.5202165,801.6657116,690.1107927,578.1547278,455.5832537,259.5011143,89.92199936
mean_abs_error-COVIDhub-ensemble,,,,,613.6431073,440.4597262,245.0429799,86.98503661
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,925.2818529,818.761923,687.3102197,516.1359758,305.6729067,149.4713149
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,1335.436581,1238.245591,,,,,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
