,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24,2020-10-05_2020-10-31,2020-10-12_2020-11-07,2020-10-19_2020-11-14,2020-10-26_2020-11-21,2020-11-02_2020-11-28,2020-11-09_2020-12-05,2020-11-16_2020-12-12,2020-11-23_2020-12-19,2020-11-30_2020-12-26,2020-12-07_2021-01-02,2020-12-14_2021-01-09,2020-12-21_2021-01-16,2020-12-28_2021-01-23,2021-01-04_2021-01-30,2021-01-11_2021-02-06,2021-01-18_2021-02-13,2021-01-25_2021-02-20,2021-02-01_2021-02-27,2021-02-08_2021-03-06
num_counties_with_projections-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,372,371,372,372,372,372,372,372,372,371
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
num_counties_with_projections-JHUAPL-Bucky,,,,,,,,,3141,3141,2393,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,,,0,,,,,0,0
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,,3139,3139,3139,3139,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,1451,1451,1455,1455,,,1454,1455,1453,1453,1453,1453,,1454,1452,1451
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951,2950,3089,3093,3100,3104,3104,3108,3110,3110,3110,3110,3110,3111,3111,3111,3111
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,,2237,2292,2339,2398,2461,,2582,2644,2700,,,,,,,,,3003,3010,,,,,
num_counties_with_projections-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
num_counties_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
num_counties_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,
num_counties_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,0,3141,0,0,0,0,0,0,0,0
num_counties_with_projections-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,3134,3134,3134,3135,3135,3135,3135,3135,3135,3135,3135,3135
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,,,,,,,,,,,,,,,,,3085,3073,3074,3075,3120,3121,3120,3118,2878,3093
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141,3141,3141,3141,3141,3141,3141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
num_counties_with_projections-TTU-squider,,,,,,,0,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-UCF-AEM,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906,2797,792,838,2660,2660,972,1021,1082,1117,1211,1310,1314,922,988,1070,1151,1206,1263,1310,1387,1409,1449,1467
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496,495,493,490,486,492,495,495,496,496,492,468,480,480,488,494,494,495,483,492,487,489,495,492,487
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,0,0,0,,,,,,,,,,
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789,2790,2791,2794,3107,3109,3112,3112,3112,3112,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781,2779,2766,2780,2773,2721,2733,2755,701,3131,3076,3131,3131,3131,3130,3131,3131,3131,3131,3131,3131,3131,3131,
num_counties_with_projections-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,2770,2077,2770,2770,2770,2770
num_counties_with_projections-Yu_Group-CLEP,,,,,,,,,,3128,3136,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,16,253,288,277,293,263,249,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,,1524,1529,1500,1569,1542,1517,1542,1578,1499,1588,1567,1570,1574,1596,1573,1537,1586,1518,,,1508,1468,1534,1571,1542,1506,1525
num_counties_beat_baseline-CMU-TimeSeries,,,,,,109,122,128,119,127,82,93,69,78,107,95,128,168,170,125,77,99,91,106,120,94,65,135,83,53,66,47
num_counties_beat_baseline-COVIDhub-ensemble,,,1252,1423,1539,1442,1448,1252,1252,1247,851,1081,783,621,754,608,695,1673,1788,1526,1653,1790,1898,2093,2018,1188,1544,2306,2300,2573,2502,2485
num_counties_beat_baseline-COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097,2233
num_counties_beat_baseline-CU-select,868,861,818,886,917,982,936,927,894,885,675,714,736,985,1017,1174,1211,1288,1220,1181,1287,1511,1340,1338,1172,648,684,876,1404,1667,1872,1768
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-FAIR-NRAR,,,,,,,,,,,,,,,,,,,,,,,,,1491,1421,1349,849,1580,2376,2319,2249
num_counties_beat_baseline-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,1262,,1388,1396,616,1836,452,724,1383,1071,1234,1639,1266,1321,1017,545,543,2426,1953,2004
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,150,123,162,155,154,70,108,233,320,298
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1122,1140,1385,1341,1356,,1367,1411,1503,1511,1462,1345,1369,1418,1357,1319,1581,1661,1429,1424,1431,1567,1503,1389,1365,1503,1467,1690,1124,1412,1316,1286
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1399,1196,1083,1404,1477,1445,1265,1392,1669,1620,1509,914,937,1166,1293,1210,916,748,1020,1573,1644,1945,1836,1749
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,1349,1475,1432,1299,1259,1326,1412,1474,1497,1543,1469,1398,1305,1235,931,853,693,551,,1222,1218,1180,1209,1214,1422,1226,1278,2232,2348,2292,2263,2225
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,872,959,903,747,,,701,643,725,682,537,983,,786,1074,1101
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,657,731,861,1034,1093,1033,1042,876,861,789,540,642,516,385,378,290,309,1630,1362,1147,1335,1390,1536,1504,1346,1196,1188,1847,2053,2188,2085,2058
num_counties_beat_baseline-LNQ-ens1,,569,1597,1683,1755,1730,1697,1528,1572,1538,1230,1414,1404,1259,1689,1507,1794,1997,2101,1944,1986,1800,2122,2136,1984,879,1580,1491,2421,2573,2519,2511
num_counties_beat_baseline-MITCovAlliance-SIR,597,486,618,764,871,,811,,745,786,755,829,765,,559,434,304,,,,,,,,,132,159,,,,,
num_counties_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,1394,,,,,,,,
num_counties_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,1550,1702,1901,1990,1863,1725,1642,2165,2116,1798,1825,1696
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,,,,,,,,,,,,,,,,,551,1542,1449,1262,1302,1991,1583,1316,988,916
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1364,1264,1272,1162,933,939,710,780,665,629,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,241,242,264,1167,1142,1253,1405,1288,1348,1227,222,254,847,705,148,108,100,111,152,275,330,365,370,403,416,370,412,902,1037,914,878,800
num_counties_beat_baseline-UMass-MechBayes,,139,134,187,203,213,211,149,153,162,110,136,150,165,211,220,297,289,257,220,228,219,242,211,174,69,94,219,346,385,397,334
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,816,773,636,1096,1057,1063,1091,1002,974,994,821,967,950,1080,1085,1236,1049,930,891,,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,40,41,76,67,60,1275,1112,1164,754,1476,1005,894,845,711,382,2404,1317,1552,1364,1556,1334,1147,1100,911,1220,1209,800,819,1959,
num_counties_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,1002,1500,1611,1241,1123,1247
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,,,,678,847,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.6666666667,0.2579001019,0.2935779817,0.2823649337,0.2998976459,0.2697435897,0.25382263,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,,0.4851957975,0.4867876472,0.4775549188,0.4995224451,0.4909264565,0.4829672079,0.4909264565,0.5023877746,0.4772365489,0.5055714741,0.4988857052,0.499840815,0.5011142948,0.5081184336,0.5007959249,0.4893346068,0.5049347342,0.4832855778,,,0.4801018784,0.4673670805,0.488379497,0.500159185,0.4909264565,0.4794651385,0.4855141675
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5477386935,0.6130653266,0.6432160804,0.5979899497,0.6381909548,0.4120603015,0.4673366834,0.3467336683,0.3939393939,0.5376884422,0.4773869347,0.6432160804,0.8442211055,0.8542713568,0.6281407035,0.3869346734,0.4974874372,0.4572864322,0.5326633166,0.6030150754,0.472361809,0.3266331658,0.6783919598,0.4170854271,0.2663316583,0.3316582915,0.2361809045
perc_beat_baseline-COVIDhub-ensemble,,,0.3985991722,0.453040433,0.4899713467,0.459089462,0.4609996816,0.3985991722,0.3985991722,0.3970073225,0.2709328239,0.3441579115,0.2492836676,0.1977077364,0.2400509392,0.1935689271,0.2212671124,0.5326329195,0.5692454632,0.4858325374,0.5262655205,0.5698822031,0.6042661573,0.6663482967,0.6424705508,0.3782234957,0.4915631964,0.7341610952,0.7322508755,0.8191658707,0.7965616046,0.7911493155
perc_beat_baseline-COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6676217765,0.7109200891
perc_beat_baseline-CU-select,0.2765211851,0.2741165234,0.2604266157,0.2884114583,0.2964759134,0.3164679343,0.3020329138,0.2993219244,0.2887596899,0.285668173,0.2205161712,0.2331809275,0.2406801831,0.3200129955,0.3300876339,0.3811688312,0.3935651609,0.4180460889,0.3958468527,0.3823243768,0.4166396892,0.4819776715,0.4347826087,0.4341336794,0.3812621991,0.2149253731,0.2258916777,0.2914171657,0.4632134609,0.5521695926,0.6046511628,0.5690376569
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-FAIR-NRAR,,,,,,,,,,,,,,,,,,,,,,,,,0.4752948677,0.4529805547,0.4300286898,0.2706407396,0.5036659229,0.7574115397,0.7392413134,0.7169270003
perc_beat_baseline-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,0.401910828,,0.4420382166,0.4445859873,0.1961783439,0.5847133758,0.1439490446,0.2305732484,0.4404458599,0.3410828025,0.3929936306,0.5219745223,0.4031847134,0.4207006369,0.3239885314,0.173566879,0.1729299363,0.772611465,0.6219745223,0.6382165605
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,0.4032258065,0.3315363881,0.435483871,0.4166666667,0.4139784946,0.188172043,0.2903225806,0.626344086,0.8602150538,0.8032345013
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3615855624,0.3673864003,0.4463422494,0.4321624235,0.436996455,,0.4405414115,0.4547212375,0.4843699646,0.4869481147,0.4711569449,0.4334514985,0.4411859491,0.4569771189,0.4373187238,0.4250725105,0.5095069288,0.5352884306,0.4605220754,0.4589107316,0.461166613,0.504995166,0.4843699646,0.4476313245,0.439896874,0.4843699646,0.4727682888,0.5446342249,0.3622300999,0.4550435063,0.4241057042,0.414437641
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.4453995543,0.3807704553,0.4525699958,0.446991404,0.4702324101,0.4600445718,0.4027379815,0.4431709647,0.5313594397,0.5157593123,0.4804202483,0.2909901305,0.2983126393,0.3712193569,0.41165234,0.3852276345,0.2916268704,0.2381407195,0.3247373448,0.5007959249,0.523400191,0.6192295447,0.5845272206,0.5568290353
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,0.4297546989,0.469894871,0.4561962408,0.4138260593,0.4010831475,0.4224275247,0.449824785,0.4695762982,0.4769034724,0.491557821,0.4679834342,0.4453647658,0.415737496,0.3934374004,0.2965912711,0.2717425932,0.2207709462,0.1755336094,,0.3892959541,0.3880216629,0.3759158968,0.3851545078,0.3865011143,0.452722063,0.3903215536,0.4068767908,0.7106017192,0.7475326329,0.729703916,0.7204711875,0.7083731296
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.6009648518,0.660923501,0.6206185567,0.5134020619,,,0.4821182944,0.4419243986,0.4989676531,0.4693737096,0.3695801789,0.6765313145,,0.5405777166,0.7396694215,0.7587870434
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2228629579,0.2478806375,0.2955715757,0.3505084746,0.370382921,0.3500508302,0.3531006438,0.2968485259,0.2917655032,0.2673669942,0.1829888174,0.2175533717,0.174855981,0.1304642494,0.1280921721,0.09827177228,0.1047457627,0.5276788605,0.4403491756,0.37,0.4300902062,0.4478092784,0.4942084942,0.4836012862,0.4327974277,0.3845659164,0.3819935691,0.5938906752,0.6599164256,0.7033108325,0.6702025072,0.6615236258
perc_beat_baseline-LNQ-ens1,,0.5759109312,0.5084368036,0.5358166189,0.558739255,0.5507800064,0.5402737982,0.4864692773,0.5004775549,0.4896529768,0.3915950334,0.4501751035,0.446991404,0.4008277619,0.5377268386,0.4797835084,0.5713375796,0.6359872611,0.6691082803,0.6191082803,0.6324840764,0.5732484076,0.6757961783,0.6802547771,0.6318471338,0.2799363057,0.5031847134,0.4748407643,0.7710191083,0.8194267516,0.8022292994,0.7996815287
perc_beat_baseline-MITCovAlliance-SIR,0.4105914718,0.3081800888,0.3624633431,0.4174863388,0.447354905,,0.3872970392,,0.3330353152,0.3429319372,0.322787516,0.345704754,0.3108492483,,0.2164988381,0.1641452345,0.1125925926,,,,,,,,,0.04395604396,0.05282392027,,,,,
perc_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,0.4438077046,,,,,,,,
perc_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.4945756222,0.5430759413,0.6065730696,0.63476874,0.5942583732,0.5502392344,0.5237639553,0.6905901116,0.6749601276,0.5735247209,0.5821371611,0.5409888357
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,,,,,,,,,,,,,,,,,0.1786061588,0.501789782,0.4713728042,0.4104065041,0.4173076923,0.6379365588,0.5073717949,0.4220654266,0.3432939541,0.2961526027
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4346717655,0.4024196116,0.4049665712,0.3699458771,0.2970391595,0.2989493792,0.2260426616,0.2483285578,0.211716014,0.200254696,,,,,,,,,,,,,,,,,,
perc_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3843700159,0.3859649123,0.4086687307,0.4031088083,0.4393997691,0.4613402062,0.4935019319,0.4567375887,0.4638678596,0.4386843046,0.2803030303,0.3031026253,0.3184210526,0.265037594,0.1522633745,0.1057786484,0.09242144177,0.0993733214,0.1255161024,0.2099236641,0.2511415525,0.3958785249,0.3744939271,0.376635514,0.361424848,0.3067993367,0.3262074426,0.6885496183,0.7476568133,0.6486870121,0.6059351277,0.5453306067
perc_beat_baseline-UMass-MechBayes,,0.2785571142,0.2701612903,0.377016129,0.4092741935,0.4294354839,0.4254032258,0.3004032258,0.3090909091,0.3286004057,0.2244897959,0.2798353909,0.3048780488,0.3333333333,0.4262626263,0.4435483871,0.5987903226,0.587398374,0.5491452991,0.4583333333,0.475,0.4487704918,0.4898785425,0.4271255061,0.3515151515,0.1428571429,0.1910569106,0.4496919918,0.7075664622,0.7777777778,0.8069105691,0.6858316222
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.299229923,0.2818082392,0.2305183037,0.395810762,0.3813131313,0.3832011536,0.3925872616,0.3603020496,0.3498563218,0.3564001434,0.294265233,0.346470799,0.3400143164,0.3476021886,0.3489868125,0.3971722365,0.3370822622,0.2988431877,0.286311054,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,0.3007518797,0.3082706767,0.5714285714,0.5037593985,0.4511278195,0.4584681769,0.3998561668,0.4188557035,0.2725958062,0.5309352518,0.3624233682,0.3285556781,0.3091840468,0.258076225,0.544935806,0.7678058128,0.428153446,0.4956882785,0.4356435644,0.4969658256,0.4261980831,0.3663366337,0.3513254551,0.2909613542,0.3896518684,0.3861386139,0.2555094219,0.2615777707,0.6256786969,
perc_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361732852,0.7221954742,0.5815884477,0.4480144404,0.4054151625,0.4501805054
perc_beat_baseline-Yu_Group-CLEP,,,,,,,,,,0.2167519182,0.2700892857,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
