,2020-07-06_2020-08-15,2020-07-13_2020-08-15,2020-07-20_2020-08-15,2020-07-27_2020-08-15,2020-08-03_2020-08-15,2020-08-10_2020-08-15
perc_beat_baseline-IowaStateLW-STEM,0.3499838866,0.3660973252,0.4485981308,0.4308733484,0.4173380599,
perc_beat_baseline-JHU_IDD-CovidSP,0.4472762026,0.466709143,0.4491876394,0.404906021,0.39566741,0.394074546
perc_beat_baseline-Karlen-pypm,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2252374491,0.2543234995,0.3079299691,0.3698305085,0.3951202982,0.4462893934
perc_beat_baseline-LNQ-ens1,,0.544534413,0.5068449538,0.5520534862,0.5689270933,0.559057625
perc_beat_baseline-MITCovAlliance-SIR,0.3232462173,0.3126188966,0.3630498534,0.4114754098,0.4227015922,
perc_beat_baseline-OliverWyman-Navigator,0.2619047619,0.4356333677,0.4418429003,0.361922366,0.4288999617,0.4890196078
perc_beat_baseline-QJHong-Encounter,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4582536648,0.441260745
perc_beat_baseline-UCLA-SuEIR,0.326953748,0.379585327,0.4117647059,0.4093264249,0.4594074644,0.500736377
perc_beat_baseline-UMass-MechBayes,,0.2965931864,0.2782258065,0.3971774194,0.4616935484,0.4657258065
perc_beat_baseline-UMich-RidgeTfReg,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2724605794,0.2632154575,0.2374048568,0.4207295052,0.4018759019,0.4268204758
perc_beat_baseline-UVA-Ensemble,,,0.3007518797,0.3834586466,0.5338345865,0.3984962406
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3188913667
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,
mean_abs_error-CEID-Walk,,,,,,37.56711238
mean_abs_error-CMU-TimeSeries,,,,,,
mean_abs_error-COVIDhub-baseline,282.9334607,215.6440624,193.1515441,132.0716332,85.0614454,37.35880293
mean_abs_error-COVIDhub-ensemble,,,229.1716014,107.7239733,71.14867876,35.07131487
mean_abs_error-CU-select,,694.3298313,458.3814072,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,
mean_abs_error-DDS-NBDS,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,
mean_abs_error-Karlen-pypm,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,
mean_abs_error-LNQ-ens1,,,227.9171283,105.7194524,66.32709328,31.1913085
mean_abs_error-MITCovAlliance-SIR,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,54.63712194
mean_abs_error-UCLA-SuEIR,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,
