,2020-09-07_2020-10-31,2020-09-14_2020-10-31,2020-09-21_2020-10-31,2020-09-28_2020-10-31,2020-10-05_2020-10-31,2020-10-12_2020-10-31,2020-10-19_2020-10-31,2020-10-26_2020-10-31
perc_beat_baseline-IowaStateLW-STEM,0.3673469388,0.3265306122,0.3265306122,0.2857142857,0.1020408163,0.08163265306,0.2040816327,0.4489795918
perc_beat_baseline-JCB-PRM,0.1764705882,0.568627451,0.431372549,0.6078431373,0.6862745098,0.5882352941,0.3725490196,0.6274509804
perc_beat_baseline-JHUAPL-Bucky,,0.4901960784,0.5098039216,0.4117647059,0.3333333333,0.2156862745,0.3725490196,0.3921568627
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.7619047619,,0.7058823529,0.3529411765
perc_beat_baseline-JHU_IDD-CovidSP,,,0.2549019608,0.3529411765,0.3725490196,0.2549019608,0.2156862745,0.1568627451
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,0.4117647059
perc_beat_baseline-Karlen-pypm,,,,0.3529411765,0.3137254902,0.5490196078,0.7058823529,0.7450980392
perc_beat_baseline-LANL-GrowthRate,,0.05882352941,0.03921568627,0.01960784314,0.03921568627,0.1176470588,0.09803921569,0.4901960784
perc_beat_baseline-LNQ-ens1,,,,,0.4509803922,0.8039215686,0.7647058824,0.7647058824
perc_beat_baseline-MSRA-DeepST,,,,,,,0.6808510638,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.7647058824,0.8039215686,0.8235294118
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.07843137255,0.01960784314,0.05882352941,0.02083333333,0.137254902,0.2156862745,0.7647058824,0.3137254902
perc_beat_baseline-TTU-squider,,,,,0.2549019608,0.1176470588,0.03921568627,0.1176470588
perc_beat_baseline-UCLA-SuEIR,0.2156862745,0.1568627451,0.07843137255,0.137254902,0.05882352941,0.05882352941,0,0.09803921569
perc_beat_baseline-UCSB-ACTS,,,,,,,,0.4705882353
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.56,0.54,0.52,0.54
perc_beat_baseline-USACE-ERDC_SEIR,0.3137254902,0.2941176471,0.3333333333,0.4117647059,,0.5294117647,,0.6274509804
perc_beat_baseline-USC-SI_kJalpha,0.137254902,0.09803921569,0.2549019608,0.2941176471,0.431372549,0.5098039216,0.5490196078,0.6666666667
mean_abs_error-BPagano-RtDriven,,,,,,,5392.27451,2648.198039
mean_abs_error-CEID-Walk,,,,,11758.43725,8801.813725,5462.027451,2214.117647
mean_abs_error-COVIDhub-baseline,18020.92157,20264.72549,15017.78431,13028.41176,11408.82353,8511.078431,5375.509804,2217.254902
mean_abs_error-COVIDhub-ensemble,,,,,13558.43137,10091.86275,6029.843137,2401.215686
mean_abs_error-CU-select,,,18622.4902,14660.2549,10994.60784,7199.235294,4245.960784,2282.27451
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,20737.50196,22832.77843,21511.9,16180.98039,10946.75882,9589.352941,6897.033333,2593.623529
mean_abs_error-CovidAnalytics-DELPHI,,34743.01961,31978.01961,28403.58824,23129.19608,17538.78431,13074.80392,5520.980392
mean_abs_error-DDS-NBDS,,,,,11872.67059,7144.360784,4743.121569,1925.786275
mean_abs_error-Geneva-DetGrowth,,,,,,,,1833.870588
mean_abs_error-Google_Harvard-CPF,,,,,,14406.81176,,1993.935294
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,24993.4451,22334.57843,19038.5098,12664.50392,8306.111765,6516.901961,5881.856863,2173.345098
mean_abs_error-JHUAPL-Bucky,,19051.43137,14593.22745,13759.03725,13425.52941,10117.04902,6311.341176,2866.013725
mean_abs_error-JHU_CSSE-DECOM,,,,,,,4896.294118,2634.156863
mean_abs_error-JHU_IDD-CovidSP,,,25115.35686,18100.68431,14538.3902,13960.67059,10046.38431,5815.978431
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,2671.5
mean_abs_error-Karlen-pypm,,,,16649.96863,14783.49608,8353.852941,4144.407843,1540.890196
mean_abs_error-LANL-GrowthRate,,33180.65882,25892.33333,22601.60784,19154.73333,12324.95294,7867.64902,2897.598039
mean_abs_error-LNQ-ens1,,,,,12426.00784,7042.366667,4175.282353,1589.960784
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,5316.960784,3159.901961,1456.058824
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,39879.23529,37796.14118,31139.09608,,19186.23137,11713.77255,4036.343137,2719.139216
mean_abs_error-TTU-squider,,,,,21551.14706,17503.70196,13402.8902,6101.527451
mean_abs_error-UCLA-SuEIR,25731.17451,30423.3902,23078.8451,18728.30588,17905.45686,12907.1549,8828.335294,3001.633333
mean_abs_error-UCSB-ACTS,,,,,,,,2726.380392
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,24676.97451,27311.9902,19383.95882,16446.52745,,7517.429412,,1840.307843
mean_abs_error-USC-SI_kJalpha,29386.90196,33143.13725,21820.01961,17533.23529,12259.33333,8385.078431,4963.490196,2080.509804
