,2021-01-11_2021-03-06,2021-01-18_2021-03-06,2021-01-25_2021-03-06,2021-02-01_2021-03-06,2021-02-08_2021-03-06,2021-02-15_2021-03-06,2021-02-22_2021-03-06,2021-03-01_2021-03-06
num_states_with_projections-UCF-AEM,0,0,0,0,0,0,0,0
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,,51,51
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,49,47,44,42
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_with_projections-UVA-Ensemble,,,,,,51,51,51
num_states_with_projections-UpstateSU-GRU,,,,,0,0,0,0
num_states_beat_baseline-BPagano-RtDriven,,,,,40,32,15,20
num_states_beat_baseline-CEID-Walk,,,,,29,27,22,25
num_states_beat_baseline-COVIDhub-ensemble,,,,,47,45,23,33
num_states_beat_baseline-COVIDhub-trained_ensemble,,,,,26,0,26,28
num_states_beat_baseline-CU-select,,,31,34,26,37,15,31
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,37,29,33,43,44,43,29,34
num_states_beat_baseline-CovidAnalytics-DELPHI,,,34,32,35,32,14,12
num_states_beat_baseline-DDS-NBDS,,,,,18,,16,21
num_states_beat_baseline-FDANIHASU-Sweight,,,,,,,,
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,22
num_states_beat_baseline-Google_Harvard-CPF,,,,,37,32,18,20
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IEM_MED-CovidProject,,,,,45,43,16,28
num_states_beat_baseline-IUPUI-HkPrMobiDyR,,,,,,,16,
num_states_beat_baseline-IowaStateLW-STEM,38,15,27,31,25,15,27,20
num_states_beat_baseline-JHUAPL-Bucky,29,40,44,42,34,26,16,15
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,32,35,24,19
num_states_beat_baseline-JHU_IDD-CovidSP,,,42,40,39,19,22,24
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,40,30,11,22
num_states_beat_baseline-Karlen-pypm,,,,47,41,36,15,26
num_states_beat_baseline-LANL-GrowthRate,,,50,47,40,30,10,19
num_states_beat_baseline-LNQ-ens1,,,,,45,39,16,28
num_states_beat_baseline-MIT_ISOLAT-Mixtures,,,,,36,32,12,12
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,30,24,25,28
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,42,40,23,31
num_states_beat_baseline-OliverWyman-Navigator,,,,,,40,14,31
num_states_beat_baseline-OneQuietNight-ML,,,,,13,22,15,27
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,43,39,18,19
num_states_beat_baseline-SigSci-TS,,,,,19,33,17,23
num_states_beat_baseline-TTU-squider,,,,,24,20,12,13
num_states_beat_baseline-UCF-AEM,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,42,47,43,37,32,,17,11
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,18,27
num_states_beat_baseline-UMich-RidgeTfReg,,,,,18,17,8,8
num_states_beat_baseline-USC-SI_kJalpha,49,51,50,48,43,43,25,26
num_states_beat_baseline-UVA-Ensemble,,,,,,38,19,29
num_states_beat_baseline-UpstateSU-GRU,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,0.7843137255,0.6274509804,0.2941176471,0.3921568627
perc_beat_baseline-CEID-Walk,,,,,0.568627451,0.5294117647,0.431372549,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,,,0.9215686275,0.8823529412,0.4509803922,0.6470588235
perc_beat_baseline-COVIDhub-trained_ensemble,,,,,0.5098039216,0,0.5098039216,0.5490196078
perc_beat_baseline-CU-select,,,0.6078431373,0.6666666667,0.5098039216,0.7254901961,0.2941176471,0.6078431373
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.7254901961,0.568627451,0.6470588235,0.8431372549,0.862745098,0.8431372549,0.568627451,0.6666666667
perc_beat_baseline-CovidAnalytics-DELPHI,,,0.6666666667,0.6274509804,0.6862745098,0.6274509804,0.2745098039,0.2352941176
perc_beat_baseline-DDS-NBDS,,,,,0.3529411765,,0.3137254902,0.4117647059
perc_beat_baseline-FDANIHASU-Sweight,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,0.7254901961,0.6274509804,0.3529411765,0.3921568627
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,0.8823529412,0.8431372549,0.3137254902,0.5490196078
perc_beat_baseline-IUPUI-HkPrMobiDyR,,,,,,,0.32,
perc_beat_baseline-IowaStateLW-STEM,0.7755102041,0.306122449,0.5510204082,0.6326530612,0.5102040816,0.306122449,0.5510204082,0.4081632653
perc_beat_baseline-JHUAPL-Bucky,0.568627451,0.7843137255,0.862745098,0.8235294118,0.6666666667,0.5098039216,0.3137254902,0.2941176471
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.6274509804,0.6862745098,0.4705882353,0.3725490196
perc_beat_baseline-JHU_IDD-CovidSP,,,0.8235294118,0.7843137255,0.7647058824,0.3725490196,0.431372549,0.4705882353
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.7843137255,0.5882352941,0.2156862745,0.431372549
perc_beat_baseline-Karlen-pypm,,,,0.9215686275,0.8039215686,0.7058823529,0.2941176471,0.5098039216
perc_beat_baseline-LANL-GrowthRate,,,0.9803921569,0.9215686275,0.7843137255,0.5882352941,0.1960784314,0.3725490196
perc_beat_baseline-LNQ-ens1,,,,,0.8823529412,0.7647058824,0.3137254902,0.5490196078
perc_beat_baseline-MIT_ISOLAT-Mixtures,,,,,0.72,0.64,0.2448979592,0.2448979592
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,0.6,0.48,0.5,0.56
perc_beat_baseline-Microsoft-DeepSTIA,,,,,0.84,0.8,0.4509803922,0.6078431373
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.7843137255,0.2745098039,0.6078431373
perc_beat_baseline-OneQuietNight-ML,,,,,0.2549019608,0.431372549,0.2941176471,0.5294117647
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.8431372549,0.7647058824,0.3529411765,0.3725490196
perc_beat_baseline-SigSci-TS,,,,,0.5,0.6734693878,0.3541666667,0.46
perc_beat_baseline-TTU-squider,,,,,0.4705882353,0.3921568627,0.2352941176,0.2549019608
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.8235294118,0.9215686275,0.8431372549,0.7254901961,0.6274509804,,0.3333333333,0.2156862745
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.3529411765,0.5294117647
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.3673469388,0.3617021277,0.1818181818,0.1904761905
perc_beat_baseline-USC-SI_kJalpha,0.9607843137,1,0.9803921569,0.9411764706,0.8431372549,0.8431372549,0.4901960784,0.5098039216
perc_beat_baseline-UVA-Ensemble,,,,,,0.7450980392,0.3725490196,0.568627451
perc_beat_baseline-UpstateSU-GRU,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,10501.55686,9103.64902,4076.588235,1668.378431
mean_abs_error-CEID-Walk,,,,,25400.06275,11558.72353,4121.558824,1193.44902
mean_abs_error-COVIDhub-baseline,134852.4706,112879.0588,67695.56863,46927.45098,26038.56863,11727.07843,4407.960784,1179.882353
mean_abs_error-COVIDhub-ensemble,,,,,12898.94118,4654.666667,3097.254902,805.5294118
mean_abs_error-COVIDhub-trained_ensemble,,,,,17231.01961,32644.05882,2622.254902,1260.058824
mean_abs_error-CU-select,,,72310.11765,45575.37255,30246.82353,4900.098039,4285.764706,1295.196078
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,145843.8588,103844.3725,56371.46078,36261.22353,21298.89412,6997.658824,3014.24902,1315.439216
mean_abs_error-CovidAnalytics-DELPHI,,,121817.4902,55630.15686,15519.7451,10568.76471,6680.235294,3415.843137
mean_abs_error-DDS-NBDS,,,,,189836.2922,,36582.06863,5650.378431
mean_abs_error-FDANIHASU-Sweight,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,1288.864706
mean_abs_error-Google_Harvard-CPF,,,,,17209.27255,8571.04902,5483.454902,2105.856863
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,9508.178431,3788.590196,4353.892157,1157.807843
mean_abs_error-IUPUI-HkPrMobiDyR,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,130750.4902,77920.94314,29167.04118,26591.27059,15087.91373,11084.87451,4908.305882,2414.170588
mean_abs_error-JHU_CSSE-DECOM,,,,,20701.4902,7048.901961,2662.980392,1066.215686
mean_abs_error-JHU_IDD-CovidSP,,,36673.06471,22585.56667,14879.76471,15988.10392,4384.321569,2135.039216
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,13343.19608,11024.52941,9527.333333,1837.588235
mean_abs_error-Karlen-pypm,,,,10408.58235,8706.233333,4717.65098,4154.029412,1269.364706
mean_abs_error-LANL-GrowthRate,,,26019.12745,16731.73529,7809.598039,5835.196078,6506.235294,2160.696078
mean_abs_error-LNQ-ens1,,,,,8896.215686,3955.84902,3653.278431,823.3078431
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,3640.713725,856.0627451
mean_abs_error-OliverWyman-Navigator,,,,,,7631.784314,5081.039216,1138.431373
mean_abs_error-OneQuietNight-ML,,,,,26999.98039,9681.431373,5876.27451,1700.352941
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,7881.007843,4508.439216,4412.511765,1973.490196
mean_abs_error-SigSci-TS,,,,,,,,
mean_abs_error-TTU-squider,,,,,22732.56275,15372.7451,7237.007843,2876.72549
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,106140.8373,60371.05686,44108.68039,36623.23137,25356.10392,,8287.507843,2988.307843
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,4497.690196,1331.982353
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USC-SI_kJalpha,24567.52941,23721.47059,24605.03922,20256.80392,11426.94118,4376.568627,3013.647059,965.8235294
mean_abs_error-UVA-Ensemble,,,,,,7196.696078,4986.468627,1127.833333
mean_abs_error-UpstateSU-GRU,,,,,,,,
