,2020-08-10_2020-10-03,2020-08-17_2020-10-03,2020-08-24_2020-10-03,2020-08-31_2020-10-03,2020-09-07_2020-10-03,2020-09-14_2020-10-03,2020-09-21_2020-10-03,2020-09-28_2020-10-03
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,26,20
num_states_beat_baseline-IowaStateLW-STEM,,18,15,15,22,20,18,16
num_states_beat_baseline-JCB-PRM,,,,,20,24,22,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,19,27,26,22
num_states_beat_baseline-JHU_IDD-CovidSP,,,,17,19,19,13,12
num_states_beat_baseline-Karlen-pypm,,,,14,16,18,17,17
num_states_beat_baseline-LANL-GrowthRate,,11,6,9,10,9,15,15
num_states_beat_baseline-LNQ-ens1,,,,,25,22,24,27
num_states_beat_baseline-OliverWyman-Navigator,,,,,,28,27,20
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,11,8,9,8,7,8,2
num_states_beat_baseline-TTU-squider,,,,,,10,,8
num_states_beat_baseline-UCLA-SuEIR,20,21,16,15,13,7,9,18
num_states_beat_baseline-UMich-RidgeTfReg,,,,,19,24,18,14
num_states_beat_baseline-USACE-ERDC_SEIR,17,19,12,16,26,17,21,23
num_states_beat_baseline-USC-SI_kJalpha,15,13,11,14,18,11,17,23
perc_beat_baseline-CEID-Walk,,,,,0.5098039216,0.4509803922,0.5294117647,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,,,0.3921568627,0.2156862745,0.3137254902,0.3333333333
perc_beat_baseline-CU-select,,,0.4509803922,0.3725490196,0.2549019608,0.2941176471,0.2549019608,0.4509803922
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,0.625,0.1960784314,0.3529411765,0.4509803922,0.5294117647,0.3137254902,0.4117647059
perc_beat_baseline-CovidAnalytics-DELPHI,,0.2156862745,0.1960784314,0.137254902,0.137254902,0.09803921569,0.03921568627,0.05882352941
perc_beat_baseline-DDS-NBDS,,,,,0.431372549,0.2745098039,0.5098039216,0.431372549
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.5882352941
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.1764705882,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.5306122449,0.4081632653
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388,0.306122449,0.306122449,0.4489795918,0.4081632653,0.3673469388,0.3265306122
perc_beat_baseline-JCB-PRM,,,,,0.3921568627,0.4705882353,0.431372549,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,,,0.3725490196,0.5294117647,0.5098039216,0.431372549
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.3333333333,0.3725490196,0.3725490196,0.2549019608,0.2352941176
perc_beat_baseline-Karlen-pypm,,,,0.2745098039,0.3137254902,0.3529411765,0.3333333333,0.3333333333
perc_beat_baseline-LANL-GrowthRate,,0.2156862745,0.1176470588,0.1764705882,0.1960784314,0.1764705882,0.2941176471,0.2941176471
perc_beat_baseline-LNQ-ens1,,,,,0.4901960784,0.431372549,0.4705882353,0.5294117647
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.5490196078,0.5294117647,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,0.22,0.1568627451,0.1764705882,0.1568627451,0.137254902,0.1568627451,0.04166666667
perc_beat_baseline-TTU-squider,,,,,,0.1960784314,,0.1568627451
perc_beat_baseline-UCLA-SuEIR,0.3921568627,0.4117647059,0.3137254902,0.2941176471,0.2549019608,0.137254902,0.1764705882,0.3529411765
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.387755102,0.4897959184,0.36,0.28
perc_beat_baseline-USACE-ERDC_SEIR,0.3333333333,0.3725490196,0.2352941176,0.3137254902,0.5098039216,0.3333333333,0.4117647059,0.4509803922
perc_beat_baseline-USC-SI_kJalpha,0.2941176471,0.2549019608,0.2156862745,0.2745098039,0.3529411765,0.2156862745,0.3333333333,0.4509803922
mean_abs_error-CEID-Walk,,,,,4562.005882,4016.568627,2072.833333,974.8215686
mean_abs_error-COVIDhub-baseline,18885.41176,16456.90196,9667.647059,6193.098039,5032.882353,3919.27451,2117.54902,981.1960784
mean_abs_error-COVIDhub-ensemble,,,,,4203.078431,4709.392157,2331.745098,633.2745098
mean_abs_error-CU-select,,,8885.960784,12319.29412,11746.19608,5338.862745,3228.490196,950.4313725
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,11484.28235,6189.633333,4707.509804,4220.786275,2772.078431,943.2176471
mean_abs_error-CovidAnalytics-DELPHI,,21808.03922,15361.37255,13196.60784,10433.4902,8443.176471,5955.921569,2904.803922
mean_abs_error-DDS-NBDS,,,,,5406.139216,5107.533333,2728.576471,1005.911765
mean_abs_error-Geneva-DetGrowth,,,,,,,,702.4784314
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,95513.07059,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,4271.515686,4776.009804,2298.960784,755.9588235
mean_abs_error-JHUAPL-Bucky,,,,,5713.041176,3355.094118,2149.129412,1024.915686
mean_abs_error-JHU_IDD-CovidSP,,,,7689.145098,6422.045098,5962.058824,4295.084314,1698.296078
mean_abs_error-Karlen-pypm,,,,8170.352941,6668.433333,5488.7,3133.715686,1048.843137
mean_abs_error-LANL-GrowthRate,,15217.62157,15051.78039,10423.8451,7900.182353,6031.286275,3122.168627,1106.215686
mean_abs_error-LNQ-ens1,,,,,4221.605882,4632.737255,2167.717647,602.8705882
mean_abs_error-OliverWyman-Navigator,,,,,,4064.529412,3016.431373,1630.509804
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,12679.00392,13029.21961,10756.11961,9113.986275,5227.488235,
mean_abs_error-TTU-squider,,,,,,12924.66471,,4015.35098
mean_abs_error-UCLA-SuEIR,13086.40784,16795.99412,11866.87647,8427.488235,6280.815686,6126.847059,2630.017647,964.3039216
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,17841.72157,14158.7902,12969.14706,10224.42941,5760.292157,5454.727451,4029.252941,932.8058824
mean_abs_error-USC-SI_kJalpha,18682.45098,14175.62745,13531.23529,8790.098039,5451.294118,6401.764706,2376.843137,915.7254902
