,2020-08-10_2020-10-03,2020-08-17_2020-10-03,2020-08-24_2020-10-03,2020-08-31_2020-10-03,2020-09-07_2020-10-03,2020-09-14_2020-10-03,2020-09-21_2020-10-03,2020-09-28_2020-10-03
num_counties_beat_baseline-UCLA-SuEIR,1165,1294,1209,1293,1227,236,342,1213
num_counties_beat_baseline-UMass-MechBayes,,,,,162,130,185,190
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,968,958,882,947,994,908,1134,1007
num_counties_beat_baseline-UVA-Ensemble,,,,,1164,847,1228,1285
num_counties_beat_baseline-Yu_Group-CLEP,,,,,678,883,857,672
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2553846154,0.2619775739,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.4909264565,0.4861509074,0.4855141675,0.4654568609
perc_beat_baseline-CMU-TimeSeries,,,,,0.6381909548,0.4020100503,0.5025125628,0.5226130653
perc_beat_baseline-COVIDhub-ensemble,,,,,0.3970073225,0.3021330786,0.4100604903,0.3976440624
perc_beat_baseline-CU-select,,,0.2948014207,0.290374677,0.285668173,0.2388108461,0.259634226,0.2933289732
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,0.4012738854
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4563325814,0.4753464389,0.4995165968,0.4869481147,0.4550435063,0.4015468901,0.3499838866
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,0.3807704553,0.4350188048,0.4215218083,0.4326647564
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.4909206754,0.491557821,0.4479133482,0.4329404269,0.4058617394
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.2931209759,0.2653337852,0.2710945442,0.2673669942,0.2043375127,0.2968485259,0.3575059302
perc_beat_baseline-LNQ-ens1,,,,,0.4896529768,0.4078319007,0.4953836358,0.5377268386
perc_beat_baseline-MITCovAlliance-SIR,,0.3357211079,,0.336164506,0.3429319372,0.3048311244,0.3344453711,0.3157253149
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3806901615,0.3684021544,0.3896713615
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.3286184211,0.3207609052
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,0.3594396689,0.341292582,0.2833492518,0.2989493792,0.2581980261,0.3113658071,0.3658070678
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4289396171,0.454513523,0.4287234043,0.4449415003,0.4386843046,0.297979798,0.4081145585,0.4560150376
perc_beat_baseline-UMass-MechBayes,,,,,0.3286004057,0.2653061224,0.3806584362,0.3861788618
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3489545782,0.3447283195,0.3171521036,0.340158046,0.3564001434,0.3254480287,0.4063059835,0.3604151754
perc_beat_baseline-UVA-Ensemble,,,,,0.4188557035,0.3062183659,0.4417266187,0.4633970429
perc_beat_baseline-Yu_Group-CLEP,,,,,0.2167519182,0.2815688776,0.2735397383,0.2828282828
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,149.9369946,102.7917861,67.00967845,32.73546641
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,411.7191977,377.7020057,259.1375358,186.4906081,147.1378542,101.188475,66.54091054,31.80961477
mean_abs_error-COVIDhub-ensemble,,,,,125.8659663,112.9662528,63.29258198,26.46673034
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,189.9669214,,81.38182108,37.09917224
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,120.3619548,108.6672079,56.70990131,23.98338109
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,362.2737982,310.5919134,309.492391,223.3419293,173.5874881,111.0019421,44.38879338
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
