,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,1394,1132
num_counties_beat_baseline-JHU_IDD-CovidSP,,,,1351,1412,1414,1369,1375
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,999,1053,1019,1042,957,1030,1286
num_counties_beat_baseline-LNQ-ens1,,,,,1697,1537,1699,1816
num_counties_beat_baseline-MITCovAlliance-SIR,663,830,887,,811,,759,872
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1086,1070,994
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,879,1158
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1272,1197,1067,1371
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,244,1167,1129,1222,1405,1304,1425,1464
num_counties_beat_baseline-UMass-MechBayes,,,,,211,170,187,249
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,607,1060,1048,1036,1091,1047,1072,1091
num_counties_beat_baseline-UVA-Ensemble,,,,,60,1273,916,823
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,730,997
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2996941896,0.3017329256,0.2927328557,0.2584615385,0.25382263,,,
perc_beat_baseline-CEID-Walk,,,,,0.4867876472,0.4896529768,0.4826488379,0.4574976122
perc_beat_baseline-CMU-TimeSeries,,,,,0.6130653266,0.6030150754,0.5226130653,0.5929648241
perc_beat_baseline-COVIDhub-ensemble,,,,,0.4609996816,0.4256606176,0.4485832537,0.5074816937
perc_beat_baseline-CU-select,,,0.2948593598,0.3232355785,0.3020329138,0.3119147562,0.3275193798,0.381859264
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4553657751,0.4437640993,0.4495649372,,0.4405414115,0.4460199807,0.4308733484,0.4018691589
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,0.4438077046,0.3603947787
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.4303918445,0.449824785,0.4504619306,0.4361261548,0.4380375916
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.3386440678,0.3568281938,0.3453066757,0.3531006438,0.3242968485,0.3490342257,0.4357844798
perc_beat_baseline-LNQ-ens1,,,,,0.5402737982,0.4893346068,0.540910538,0.5781598217
perc_beat_baseline-MITCovAlliance-SIR,0.388856305,0.4535519126,0.4555726759,,0.3872970392,,0.3392936969,0.3804537522
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4500621633,0.4005990266,0.3700670141
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.2883858268,0.3785550834
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4049665712,0.3810888252,0.3397007323,0.4364851958
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3777089783,0.4031088083,0.4343978453,0.4499263623,0.4935019319,0.4624113475,0.4903647626,0.5234179478
perc_beat_baseline-UMass-MechBayes,,,,,0.4254032258,0.3427419355,0.3777777778,0.5050709939
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.220007249,0.3828096786,0.3780663781,0.3734679164,0.3925872616,0.3764832794,0.3850574713,0.3911796343
perc_beat_baseline-UVA-Ensemble,,,,,0.4511278195,0.4577490111,0.3293779216,0.2961496941
perc_beat_baseline-Yu_Group-CLEP,,,,,,,0.2325581395,0.3187340153
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,193.1800064,110.5599809,63.24017829,29.97344795
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,510.8150271,433.3610315,350.0681312,231.055078,190.4473098,107.5711557,61.60872334,29.35148042
mean_abs_error-COVIDhub-ensemble,,,,,131.7752308,86.06972302,50.47373448,21.90608087
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,67.37163324,41.4962114
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,128.7495702,82.46431073,47.61817892,19.67125119
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,174.3537727,122.5597899,96.94680038,35.86899077
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
