,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01021,196,228.0,235.4,,165.0,366.0,,,,,,,172.0,,158.6,124.4,,91.2,138.6,,321.0,85.0,,79.8,203.1,,,,,321.9,338.3,32.0,39.4,,-31.0,170.0,,,,,,,-24.0,,-37.4,-71.6,,-104.8,-57.4,,125.0,-111.0,,-116.2,7.1,,,,,125.9,142.3,False,,True,False,,,,,,,True,,False,False,,False,False,,False,False,,False,True,,,,,False,False
01023,10,16.0,15.8,,14.0,14.0,,,,,,,27.0,,57.0,18.3,,4.3,12.4,,,28.0,,0.5,15.6,,,,,23.5,16.0,6.0,5.8,,4.0,4.0,,,,,,,17.0,,47.0,8.3,,-5.7,2.4,,,18.0,,-9.5,5.6,,,,,13.5,6.0,True,,True,True,,,,,,,False,,False,False,,True,True,,,False,,False,True,,,,,False,True
01025,32,26.0,24.7,,40.0,41.0,,,,,,,97.0,,91.3,61.3,,2.8,34.2,,,6.0,,30.0,54.0,,,,,59.7,194.2,-6.0,-7.3,,8.0,9.0,,,,,,,65.0,,59.3,29.3,,-29.2,2.2,,,-26.0,,-2.0,22.0,,,,,27.7,162.2,False,,False,False,,,,,,,False,,False,False,,False,True,,,False,,True,False,,,,,False,False
01027,120,100.0,92.2,,63.0,60.0,,,,,,,37.0,,127.6,33.1,,43.7,65.7,,140.0,58.0,,39.0,92.8,,,,,119.0,54.3,-20.0,-27.8,,-57.0,-60.0,,,,,,,-83.0,,7.6,-86.9,,-76.3,-54.3,,20.0,-62.0,,-81.0,-27.2,,,,,-1.0,-65.7,False,,False,False,,,,,,,False,,True,False,,False,False,,False,False,,False,False,,,,,True,False
01029,93,64.0,52.7,,47.0,68.0,,,,,,,33.0,,207.0,25.3,,34.8,41.1,,70.0,70.0,,12.9,67.0,,,,,69.6,201.4,-29.0,-40.3,,-46.0,-25.0,,,,,,,-60.0,,114.0,-67.7,,-58.2,-51.9,,-23.0,-23.0,,-80.0,-26.0,,,,,-23.4,108.4,False,,False,True,,,,,,,False,,False,False,,False,False,,True,True,,False,True,,,,,True,False
01031,141,44.0,65.5,,62.0,61.0,,,,,,,192.0,,99.9,116.6,,13.9,59.2,,36.0,35.0,,16.0,57.1,,,,,84.0,144.3,-97.0,-75.5,,-79.0,-80.0,,,,,,,51.0,,-41.1,-24.4,,-127.1,-81.8,,-105.0,-106.0,,-125.0,-83.9,,,,,-57.0,3.3,True,,True,True,,,,,,,True,,True,True,,False,True,,False,False,,False,True,,,,,True,True
01033,99,112.0,114.7,,109.0,124.0,,,,,,,208.0,,172.3,87.3,,46.9,96.4,,108.0,35.0,,10.9,105.5,,,,,191.7,139.4,13.0,15.7,,10.0,25.0,,,,,,,109.0,,73.3,-11.7,,-52.1,-2.6,,9.0,-64.0,,-88.1,6.5,,,,,92.7,40.4,False,,True,False,,,,,,,False,,False,True,,False,True,,True,False,,False,True,,,,,False,False
01035,27,0.0,2.3,,7.0,5.0,,,,,,,33.0,,5.2,21.2,,31.6,10.5,0.0,,2.0,,10.0,3.3,,,,,15.1,39.0,-27.0,-24.7,,-20.0,-22.0,,,,,,,6.0,,-21.8,-5.8,,4.6,-16.5,-27.0,,-25.0,,-17.0,-23.7,,,,,-11.9,12.0,True,,True,True,,,,,,,True,,True,True,,True,True,True,,True,,True,True,,,,,True,True
01037,21,0.0,0.1,,2.0,0.0,,,,,,,22.0,,1.3,15.6,,0.0,1.6,7.1,65.0,0.0,,4.2,4.0,,,,,5.0,57.3,-21.0,-20.9,,-19.0,-21.0,,,,,,,1.0,,-19.7,-5.4,,-21.0,-19.4,-13.9,44.0,-21.0,,-16.8,-17.0,,,,,-16.0,36.3,True,,True,False,,,,,,,True,,True,True,,True,True,True,False,False,,True,True,,,,,True,False
01039,132,12.0,12.1,,27.0,28.0,,,,,,,139.0,,65.9,97.1,,13.9,27.5,29.1,,4.0,,10.8,17.5,,,,,17.9,392.9,-120.0,-119.9,,-105.0,-104.0,,,,,,,7.0,,-66.1,-34.9,,-118.1,-104.5,-102.9,,-128.0,,-121.2,-114.5,,,,,-114.1,260.9,True,,True,True,,,,,,,True,,True,True,,True,True,True,,False,,False,True,,,,,True,False
01041,38,22.0,22.3,,22.0,15.0,,,,,,,63.0,,76.3,33.9,,1.0,14.3,0.0,,8.0,,1.1,51.4,,,,,40.0,99.7,-16.0,-15.7,,-16.0,-23.0,,,,,,,25.0,,38.3,-4.1,,-37.0,-23.7,-38.0,,-30.0,,-36.9,13.4,,,,,2.0,61.7,True,,False,False,,,,,,,False,,False,True,,False,False,False,,False,,False,True,,,,,True,False
01043,156,60.0,43.3,,72.0,89.0,,,,,,,300.0,,95.0,165.9,,5.0,68.0,75.8,40.0,40.0,,36.4,76.6,,,,,133.3,301.2,-96.0,-112.7,,-84.0,-67.0,,,,,,,144.0,,-61.0,9.9,,-151.0,-88.0,-80.2,-116.0,-116.0,,-119.6,-79.4,,,,,-22.7,145.2,False,,True,True,,,,,,,False,,True,True,,False,True,True,False,False,,False,True,,,,,True,False
01045,162,44.0,62.1,,55.0,55.0,,,,,,,152.0,,57.1,103.5,,6.0,44.5,71.4,33.0,18.0,,48.0,50.5,,,,,87.9,258.4,-118.0,-99.9,,-107.0,-107.0,,,,,,,-10.0,,-104.9,-58.5,,-156.0,-117.5,-90.6,-129.0,-144.0,,-114.0,-111.5,,,,,-74.1,96.4,True,,True,True,,,,,,,True,,True,True,,False,True,True,False,False,,True,True,,,,,True,True
01047,82,54.0,51.6,,45.0,43.0,,,,,,,139.0,,103.8,53.2,,8.1,42.4,0.9,,41.0,,37.8,50.1,,,,,68.8,140.0,-28.0,-30.4,,-37.0,-39.0,,,,,,,57.0,,21.8,-28.8,,-73.9,-39.6,-81.1,,-41.0,,-44.2,-31.9,,,,,-13.2,58.0,False,,False,False,,,,,,,False,,True,False,,False,False,False,,False,,False,False,,,,,True,False
01049,125,120.0,117.8,,98.0,90.0,,,,,,,217.0,,272.8,110.2,,50.8,97.3,56.2,92.0,116.0,,55.8,143.0,,,,,234.3,387.4,-5.0,-7.2,,-27.0,-35.0,,,,,,,92.0,,147.8,-14.8,,-74.2,-27.7,-68.8,-33.0,-9.0,,-69.2,18.0,,,,,109.3,262.4,False,,False,False,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01051,249,206.0,207.0,,206.0,255.0,,,,,,,215.0,,314.7,127.4,,93.7,158.7,78.6,207.0,108.0,,131.5,210.5,,,,,302.4,311.0,-43.0,-42.0,,-43.0,6.0,,,,,,,-34.0,,65.7,-121.6,,-155.3,-90.3,-170.4,-42.0,-141.0,,-117.5,-38.5,,,,,53.4,62.0,True,,False,True,,,,,,,True,,False,False,,False,False,False,True,False,,False,True,,,,,False,False
01053,102,72.0,71.8,,62.0,26.0,,,,,,,164.0,,136.6,86.3,,4.5,50.1,0.4,41.0,40.0,,36.2,61.0,,,,,107.3,396.1,-30.0,-30.2,,-40.0,-76.0,,,,,,,62.0,,34.6,-15.7,,-97.5,-51.9,-101.6,-61.0,-62.0,,-65.8,-41.0,,,,,5.3,294.1,False,,False,False,,,,,,,False,,False,True,,False,False,False,False,False,,False,False,,,,,True,False
01055,290,206.0,175.8,,168.0,126.0,,,,,,,303.0,,341.8,318.1,,89.5,170.9,152.2,150.0,148.0,,162.6,165.5,,,,,386.6,168.1,-84.0,-114.2,,-122.0,-164.0,,,,,,,13.0,,51.8,28.1,,-200.5,-119.1,-137.8,-140.0,-142.0,,-127.4,-124.5,,,,,96.6,-121.9,False,,False,False,,,,,,,True,,True,True,,False,False,False,False,False,,False,False,,,,,False,False
01057,67,54.0,55.8,,44.0,30.0,,,,,,,51.0,,121.2,49.1,,33.5,44.4,36.2,,86.0,,35.5,57.7,,,,,77.3,132.5,-13.0,-11.2,,-23.0,-37.0,,,,,,,-16.0,,54.2,-17.9,,-33.5,-22.6,-30.8,,19.0,,-31.5,-9.3,,,,,10.3,65.5,True,,False,False,,,,,,,False,,False,False,,False,False,False,,False,,False,True,,,,,True,False
01059,125,128.0,119.1,,119.0,138.0,,,,,,,191.0,,204.6,49.6,,58.2,107.2,121.0,152.0,88.0,,51.3,111.6,,,,,162.5,186.0,3.0,-5.9,,-6.0,13.0,,,,,,,66.0,,79.6,-75.4,,-66.8,-17.8,-4.0,27.0,-37.0,,-73.7,-13.4,,,,,37.5,61.0,False,,False,False,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01061,96,40.0,50.7,,41.0,48.0,,,,,,,85.0,,32.2,88.1,,9.7,37.8,61.1,23.0,20.0,,32.3,35.2,,,,,69.9,166.0,-56.0,-45.3,,-55.0,-48.0,,,,,,,-11.0,,-63.8,-7.9,,-86.3,-58.2,-34.9,-73.0,-76.0,,-63.7,-60.8,,,,,-26.1,70.0,True,,True,True,,,,,,,True,,False,True,,False,False,True,False,False,,False,False,,,,,True,False
01063,7,16.0,17.4,,9.0,0.0,,,,,,,14.0,,7.9,11.7,,1.3,9.4,0.1,,0.0,,27.2,13.5,,,,,21.2,31.4,9.0,10.4,,2.0,-7.0,,,,,,,7.0,,0.9,4.7,,-5.7,2.4,-6.9,,-7.0,,20.2,6.5,,,,,14.2,24.4,False,,True,True,,,,,,,True,,True,True,,True,True,True,,True,,False,True,,,,,False,False
01065,45,18.0,18.4,,17.0,15.0,,,,,,,48.0,,47.8,19.9,,1.6,17.2,0.9,,23.0,,6.5,26.4,,,,,29.6,46.5,-27.0,-26.6,,-28.0,-30.0,,,,,,,3.0,,2.8,-25.1,,-43.4,-27.8,-44.1,,-22.0,,-38.5,-18.6,,,,,-15.4,1.5,True,,False,False,,,,,,,True,,True,True,,False,False,False,,True,,False,True,,,,,True,True
01067,60,50.0,46.2,,38.0,45.0,,,,,,,38.0,,85.7,38.2,,10.1,30.9,24.9,,22.0,,34.7,53.9,,,,,69.7,140.4,-10.0,-13.8,,-22.0,-15.0,,,,,,,-22.0,,25.7,-21.8,,-49.9,-29.1,-35.1,,-38.0,,-25.3,-6.1,,,,,9.7,80.4,False,,False,False,,,,,,,False,,False,False,,False,False,False,,False,,False,True,,,,,True,False
01069,448,200.0,189.3,,182.0,124.0,,,,,,,294.0,,288.4,306.7,,82.8,134.8,158.9,123.0,67.0,,58.5,192.8,,,,,289.5,550.1,-248.0,-258.7,,-266.0,-324.0,,,,,,,-154.0,,-159.6,-141.3,,-365.2,-313.2,-289.1,-325.0,-381.0,,-389.5,-255.2,,,,,-158.5,102.1,False,,False,False,,,,,,,True,,True,True,,False,False,False,False,False,,False,False,,,,,True,True
01071,135,110.0,123.6,,107.0,61.0,,,,,,,142.0,,217.9,146.7,,53.9,83.5,85.0,71.0,29.0,,34.7,109.2,,,,,216.5,434.2,-25.0,-11.4,,-28.0,-74.0,,,,,,,7.0,,82.9,11.7,,-81.1,-51.5,-50.0,-64.0,-106.0,,-100.3,-25.8,,,,,81.5,299.2,True,,False,False,,,,,,,True,,False,True,,False,False,False,False,False,,False,False,,,,,False,False
01073,1762,1790.0,1675.1,1583.9,1505.0,1376.0,,,,,,,1575.0,,1918.6,1474.5,,1198.3,1572.4,448.7,2067.0,1643.0,,862.5,1527.4,1383.0,,,,2998.3,2488.8,28.0,-86.9,-178.1,-257.0,-386.0,,,,,,,-187.0,,156.6,-287.5,,-563.7,-189.6,-1313.3,305.0,-119.0,,-899.5,-234.6,-379.0,,,,1236.3,726.8,False,False,False,False,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,,False,False
01075,42,24.0,24.0,,20.0,14.0,,,,,,,53.0,,53.4,27.5,,4.7,20.8,19.9,,18.0,,6.3,17.6,,,,,39.6,19.1,-18.0,-18.0,,-22.0,-28.0,,,,,,,11.0,,11.4,-14.5,,-37.3,-21.2,-22.1,,-24.0,,-35.7,-24.4,,,,,-2.4,-22.9,False,,False,False,,,,,,,True,,True,True,,False,False,False,,False,,False,False,,,,,True,False
01077,137,138.0,152.6,,131.0,143.0,,,,,,,341.0,,228.8,175.5,,74.6,131.0,89.6,125.0,128.0,,53.7,114.8,,,,,228.4,222.3,1.0,15.6,,-6.0,6.0,,,,,,,204.0,,91.8,38.5,,-62.4,-6.0,-47.4,-12.0,-9.0,,-83.3,-22.2,,,,,91.4,85.3,False,,False,False,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01079,56,118.0,118.6,,105.0,206.0,,,,,,,105.0,,149.9,84.7,,46.7,75.7,53.0,161.0,37.0,,14.7,110.5,,,,,144.2,264.9,62.0,62.6,,49.0,150.0,,,,,,,49.0,,93.9,28.7,,-9.3,19.7,-3.0,105.0,-19.0,,-41.3,54.5,,,,,88.2,208.9,False,,True,False,,,,,,,True,,False,True,,True,True,True,False,True,,True,True,,,,,False,False
01081,585,532.0,510.2,,488.0,743.0,,,,,,,614.0,,560.1,359.7,,208.8,393.3,234.7,890.0,326.0,,340.7,464.1,620.0,,,,767.4,1926.5,-53.0,-74.8,,-97.0,158.0,,,,,,,29.0,,-24.9,-225.3,,-376.2,-191.7,-350.3,305.0,-259.0,,-244.3,-120.9,35.0,,,,182.4,1341.5,False,,False,False,,,,,,,True,,True,False,,False,False,False,False,False,,False,False,True,,,,False,False
01083,246,160.0,153.4,,140.0,164.0,,,,,,,288.0,,180.7,119.4,,61.8,130.4,108.9,146.0,101.0,,114.3,137.1,,,,,246.0,299.9,-86.0,-92.6,,-106.0,-82.0,,,,,,,42.0,,-65.3,-126.6,,-184.2,-115.6,-137.1,-100.0,-145.0,,-131.7,-108.9,,,,,0.0,53.9,False,,False,True,,,,,,,True,,True,False,,False,False,False,False,False,,False,False,,,,,True,True
01085,21,8.0,5.0,,6.0,0.0,,,,,,,31.0,,22.2,8.5,,0.8,12.8,0.3,,0.0,,5.1,7.8,,,,,15.4,60.6,-13.0,-16.0,,-15.0,-21.0,,,,,,,10.0,,1.2,-12.5,,-20.2,-8.2,-20.7,,-21.0,,-15.9,-13.2,,,,,-5.6,39.6,False,,False,False,,,,,,,True,,True,True,,False,True,False,,False,,False,False,,,,,True,False
01087,23,38.0,41.0,,32.0,40.0,,,,,,,26.0,,146.1,35.5,,6.1,31.7,0.0,,3.0,,17.1,36.9,,,,,50.9,131.0,15.0,18.0,,9.0,17.0,,,,,,,3.0,,123.1,12.5,,-16.9,8.7,-23.0,,-20.0,,-5.9,13.9,,,,,27.9,108.0,False,,True,False,,,,,,,True,,False,True,,False,True,False,,False,,True,True,,,,,False,False
01089,768,764.0,721.4,685.2,711.0,1047.0,,,,,,,783.0,,931.9,819.5,,559.9,697.7,196.0,1160.0,743.0,,270.4,592.2,728.0,,,,1151.0,1006.7,-4.0,-46.6,-82.8,-57.0,279.0,,,,,,,15.0,,163.9,51.5,,-208.1,-70.3,-572.0,392.0,-25.0,,-497.6,-175.8,-40.0,,,,383.0,238.7,False,False,False,False,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,,False,False
01091,34,40.0,40.9,,27.0,18.0,,,,,,,77.0,,86.3,26.2,,9.4,27.0,0.3,,37.0,,18.6,42.6,,,,,60.2,79.2,6.0,6.9,,-7.0,-16.0,,,,,,,43.0,,52.3,-7.8,,-24.6,-7.0,-33.7,,3.0,,-15.4,8.6,,,,,26.2,45.2,False,,False,False,,,,,,,False,,False,False,,False,False,False,,True,,False,False,,,,,False,False
01093,119,42.0,37.2,,41.0,54.0,,,,,,,103.0,,49.6,71.6,,14.0,51.9,35.9,50.0,48.0,,26.0,32.1,,,,,77.6,39.4,-77.0,-81.8,,-78.0,-65.0,,,,,,,-16.0,,-69.4,-47.4,,-105.0,-67.1,-83.1,-69.0,-71.0,,-93.0,-86.9,,,,,-41.4,-79.6,False,,False,True,,,,,,,True,,True,True,,False,True,False,True,True,,False,False,,,,,True,False
01095,174,42.0,64.0,,59.0,27.0,,,,,,,338.0,,144.6,121.4,,13.1,62.5,22.6,27.0,67.0,,43.9,103.2,,,,,131.1,269.6,-132.0,-110.0,,-115.0,-147.0,,,,,,,164.0,,-29.4,-52.6,,-160.9,-111.5,-151.4,-147.0,-107.0,,-130.1,-70.8,,,,,-42.9,95.6,True,,True,False,,,,,,,False,,True,True,,False,True,False,False,True,,True,True,,,,,True,True
01097,525,656.0,673.1,658.5,656.0,724.0,,,,,,,870.0,,920.4,855.8,,355.3,507.9,460.1,449.0,346.0,,160.1,1111.0,346.0,,,,1220.9,850.1,131.0,148.1,133.5,131.0,199.0,,,,,,,345.0,,395.4,330.8,,-169.7,-17.1,-64.9,-76.0,-179.0,,-364.9,586.0,-179.0,,,,695.9,325.1,False,False,False,False,,,,,,,False,,False,False,,False,True,True,True,False,,False,False,False,,,,False,False
01099,21,0.0,0.0,,2.0,0.0,,,,,,,63.0,,26.7,26.8,,0.0,4.9,10.9,,16.0,,2.1,0.3,,,,,8.6,74.3,-21.0,-21.0,,-19.0,-21.0,,,,,,,42.0,,5.7,5.8,,-21.0,-16.1,-10.1,,-5.0,,-18.9,-20.7,,,,,-12.4,53.3,False,,True,False,,,,,,,False,,True,True,,True,True,True,,True,,True,True,,,,,True,False
01101,505,482.0,480.4,469.3,470.0,548.0,,,,,,,569.0,,577.8,290.2,,213.3,333.4,108.4,356.0,141.0,,202.9,503.2,291.0,,,,737.2,474.0,-23.0,-24.6,-35.7,-35.0,43.0,,,,,,,64.0,,72.8,-214.8,,-291.7,-171.6,-396.6,-149.0,-364.0,,-302.1,-1.8,-214.0,,,,232.2,-31.0,False,False,False,False,,,,,,,False,,False,False,,False,False,False,False,False,,False,True,False,,,,False,False
01103,208,188.0,161.8,,144.0,142.0,,,,,,,353.0,,312.5,154.4,,76.2,190.5,88.5,187.0,76.0,,106.5,139.1,,,,,318.9,456.7,-20.0,-46.2,,-64.0,-66.0,,,,,,,145.0,,104.5,-53.6,,-131.8,-17.5,-119.5,-21.0,-132.0,,-101.5,-68.9,,,,,110.9,248.7,False,,False,False,,,,,,,False,,False,False,,False,True,False,False,False,,False,False,,,,,False,False
01105,12,6.0,6.5,,6.0,0.0,,,,,,,21.0,,13.8,14.1,,3.5,13.6,0.0,,33.0,,3.8,9.4,,,,,14.6,46.8,-6.0,-5.5,,-6.0,-12.0,,,,,,,9.0,,1.8,2.1,,-8.5,1.6,-12.0,,21.0,,-8.2,-2.6,,,,,2.6,34.8,True,,False,False,,,,,,,False,,True,True,,False,True,False,,False,,False,True,,,,,True,False
